,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2058,36862,50.7,96.8,1.2,0.2,0.3,0.0,1.2,0.8,39031
2059,43348,51.5,97.0,0.9,0.0,0.2,0.0,1.8,1.3,39033
2060,1272533,52.5,64.1,29.7,0.2,2.6,0.0,2.2,4.9,39035
2061,52666,51.0,97.8,0.6,0.2,0.1,0.0,1.1,1.3,39037
2062,38911,50.5,92.5,2.1,0.5,0.3,0.0,1.5,9.1,39039
2063,178139,50.6,89.6,3.6,0.1,4.5,0.0,1.7,2.2,39041
2064,76634,51.0,87.3,8.1,0.4,0.5,0.1,3.0,3.5,39043
2065,147110,50.4,90.0,5.9,0.1,1.3,0.0,2.1,1.8,39045
2066,28902,50.8,94.5,1.9,0.1,0.5,0.0,2.3,1.8,39047
2067,1181824,51.3,69.7,21.2,0.2,4.0,0.0,3.2,4.8,39049
2068,42601,51.0,95.3,0.5,0.1,0.4,0.0,1.5,8.0,39051
2069,30859,51.2,94.6,2.6,0.1,0.5,0.0,1.8,1.0,39053
2070,93610,51.0,97.0,1.1,0.0,0.6,0.0,1.2,1.2,39055
2071,162588,51.0,86.4,7.3,0.2,3.0,0.0,2.6,2.3,39057
2072,39935,50.6,96.0,1.8,0.2,0.3,0.0,1.7,0.9,39059
2073,802481,51.9,69.2,25.6,0.2,2.1,0.0,2.3,2.6,39061
2074,75239,51.5,93.8,1.5,0.1,1.6,0.1,1.6,4.7,39063
2075,31886,50.4,96.3,0.9,0.4,0.7,0.0,1.6,1.4,39065
2076,15766,50.7,95.9,2.5,0.1,0.1,0.0,1.3,0.6,39067
2077,28164,50.5,95.5,0.3,0.1,0.5,0.0,1.5,6.8,39069
2078,43395,50.8,96.4,1.0,0.2,0.2,0.0,2.1,0.8,39071
2079,29268,49.7,97.4,0.8,0.0,0.3,0.0,1.3,0.7,39073
2080,42841,50.0,98.8,0.4,0.1,0.1,0.1,0.5,0.9,39075
2081,59390,50.7,94.5,0.9,0.3,0.3,0.0,2.1,5.7,39077
2082,33034,51.2,96.9,0.5,0.2,0.1,0.0,2.0,0.9,39079
2083,68928,52.1,91.7,5.7,0.2,0.4,0.0,1.9,1.2,39081
2084,60925,51.1,96.7,0.8,0.1,0.9,0.0,1.4,1.3,39083
2085,229850,51.2,92.9,3.5,0.1,1.2,0.0,1.6,3.5,39085
2086,62309,51.4,95.7,1.7,0.2,0.2,0.0,2.0,0.8,39087
2087,167065,51.1,93.2,3.3,0.2,0.9,0.0,2.2,1.5,39089
2088,45678,51.0,95.3,1.6,0.3,0.5,0.0,2.1,1.2,39091
2089,301720,50.8,85.4,8.3,0.3,1.0,0.0,3.3,8.6,39093
2090,439511,51.5,73.9,19.0,0.3,1.6,0.0,3.4,6.3,39095
2091,43221,45.5,90.8,6.3,0.3,0.7,0.0,1.5,1.5,39097
2092,237033,51.5,80.3,15.7,0.2,0.8,0.0,2.0,4.8,39099
2093,66323,46.9,90.3,5.4,0.2,0.6,0.0,2.7,2.3,39101
2094,173252,50.7,95.8,1.4,0.2,1.0,0.0,1.2,1.7,39103
2095,23659,50.7,97.6,1.1,0.1,0.1,0.0,1.0,0.5,39105
2096,40811,49.8,97.6,0.4,0.1,0.3,0.5,0.7,1.6,39107
2097,102867,50.9,94.6,2.2,0.2,1.2,0.0,1.5,1.4,39109
2098,14646,50.1,98.1,0.4,0.2,0.0,0.0,1.3,0.6,39111
2099,536433,51.9,74.0,20.7,0.1,1.9,0.0,2.6,2.4,39113
2100,15008,50.3,93.4,3.6,0.3,0.4,0.0,2.1,0.7,39115
2101,34932,50.1,97.6,0.5,0.1,0.1,0.0,1.4,1.2,39117
2102,85872,51.6,92.9,3.2,0.2,0.4,0.0,3.0,0.8,39119
2103,14639,40.1,92.2,6.4,0.2,0.0,0.0,1.1,1.0,39121
2104,41372,50.3,96.1,1.1,0.1,0.4,0.0,1.3,4.5,39123
2105,19441,50.3,95.8,0.8,0.4,0.6,0.0,1.7,4.4,39125
2106,36051,50.1,97.9,0.2,0.1,0.2,0.0,1.6,0.6,39127
2107,55949,47.6,94.1,3.3,0.3,0.4,0.0,1.7,1.2,39129
2108,28587,49.8,96.8,0.7,0.4,0.2,0.4,1.5,0.8,39131
2109,163387,51.4,91.9,3.9,0.1,1.7,0.0,2.1,1.4,39133
2110,42050,50.5,97.6,0.5,0.1,0.5,0.0,1.3,0.6,39135
2111,34339,50.1,95.9,0.4,0.1,0.1,0.0,1.1,5.6,39137
2112,123387,49.4,87.2,8.7,0.2,0.6,0.0,2.6,1.5,39139
2113,77802,47.3,90.5,4.5,0.1,0.4,0.0,4.1,1.0,39141
2114,60619,50.8,91.7,3.0,0.1,0.3,0.1,2.7,9.1,39143
2115,78952,50.4,94.3,2.7,0.2,0.3,0.0,2.0,1.2,39145
2116,56376,49.9,94.3,2.5,0.2,0.5,0.0,1.5,4.5,39147
2117,49317,50.4,95.0,2.2,0.2,0.8,0.0,1.7,1.4,39149
2118,375348,51.6,88.8,7.3,0.2,0.8,0.0,2.7,1.7,39151
2119,541592,51.6,80.5,14.3,0.2,2.3,0.0,2.4,1.7,39153
2120,208792,51.4,89.1,8.3,0.1,0.5,0.0,1.8,1.4,39155
2121,92528,50.7,97.1,0.9,0.2,0.3,0.0,1.1,2.0,39157
2122,52683,52.5,92.9,2.2,0.3,2.8,0.0,1.6,1.3,39159
2123,28685,51.1,96.8,1.2,0.2,0.1,0.0,0.9,2.6,39161
2124,13365,49.9,97.3,0.0,0.1,0.1,0.1,2.4,0.0,39163
2125,215274,49.7,90.6,3.4,0.1,4.2,0.0,1.4,2.3,39165
2126,61600,51.1,96.4,0.8,0.1,0.6,0.0,1.9,0.8,39167
2127,114750,50.6,95.8,1.6,0.2,0.8,0.0,1.3,1.6,39169
2128,37623,50.3,96.1,1.1,0.2,0.3,0.2,1.4,3.8,39171
2129,127325,51.1,92.1,2.5,0.1,1.7,0.0,2.1,4.8,39173
2130,22582,50.4,97.3,0.4,0.0,0.9,0.0,0.7,2.4,39175
2131,22427,50.1,45.4,0.4,37.1,0.6,0.0,15.6,5.6,40001
2132,5674,40.6,83.7,2.0,1.6,0.0,0.0,10.4,4.5,40003
2133,14070,47.7,74.4,4.2,11.0,0.5,0.0,9.3,3.2,40005
2134,5605,49.6,86.8,0.9,0.2,0.3,0.0,2.6,20.8,40007
2135,22715,46.4,85.8,3.6,1.7,0.3,0.1,6.6,12.6,40009
2136,10198,45.7,78.1,5.5,5.1,0.2,0.0,5.5,12.1,40011
2137,43079,51.1,74.5,1.7,10.4,0.6,0.0,9.4,5.1,40013
2138,29605,48.3,62.7,2.8,23.4,0.4,0.0,6.4,10.6,40015
2139,119546,50.4,82.8,2.2,4.2,3.0,0.0,5.1,7.2,40017
2140,47904,51.4,75.6,7.1,8.8,0.9,0.2,5.8,5.8,40019
2141,47488,50.9,52.8,1.2,28.7,0.6,0.1,14.7,6.4,40021
2142,15167,51.9,63.7,10.3,10.2,0.4,0.0,14.0,3.2,40023
2143,2432,49.8,82.6,0.4,0.7,0.2,0.0,1.4,20.3,40025
2144,261047,50.0,79.7,4.3,4.1,3.9,0.1,6.5,7.3,40027
2145,5927,50.8,72.7,0.5,7.4,0.2,0.0,18.2,3.1,40029
2146,124591,48.3,65.0,17.1,5.4,2.1,0.6,7.7,11.7,40031
2147,6166,50.3,80.5,1.4,8.1,1.2,0.0,6.8,6.2,40033
2148,14869,49.5,66.7,3.1,13.7,0.6,0.6,14.5,2.7,40035
2149,70246,50.4,79.7,2.3,8.1,0.5,0.0,8.4,3.4,40037
2150,28092,50.4,83.8,3.1,3.9,1.3,0.1,5.7,14.9,40039
2151,41394,50.7,67.0,0.3,21.8,1.3,0.1,8.7,3.1,40041
2152,4800,49.3,88.6,0.3,3.0,0.2,0.0,7.4,5.4,40043
2153,4120,50.2,94.8,0.2,0.8,0.2,0.0,3.4,6.8,40045
2154,60956,50.5,83.2,2.9,2.1,0.9,1.8,4.0,9.4,40047
2155,27410,51.1,82.4,2.3,7.5,0.2,0.0,6.0,6.6,40049
2156,52855,50.5,85.7,2.0,5.2,0.3,0.1,5.2,4.8,40051
2157,4522,50.2,91.7,0.6,0.8,0.4,0.0,5.2,3.7,40053
2158,6178,43.3,80.2,7.1,3.5,0.0,0.0,3.2,10.3,40055
2159,2894,54.0,70.0,7.2,2.1,1.2,0.0,3.5,26.0,40057
2160,3710,50.6,95.4,0.0,0.2,0.1,0.0,2.5,18.3,40059
2161,12849,50.7,74.0,0.8,13.7,0.3,0.0,9.7,3.5,40061
2162,13838,46.5,68.0,5.4,16.7,0.0,0.0,8.6,4.0,40063
2163,26280,50.4,76.4,7.0,1.3,1.3,0.2,7.5,21.4,40065
2164,6457,49.5,83.9,0.5,7.0,0.1,0.0,4.9,8.7,40067
2165,10982,51.2,72.6,1.5,6.0,0.5,0.0,17.9,4.1,40069
2166,46122,50.6,80.1,1.7,8.2,0.6,0.1,7.0,6.7,40071
2167,15069,50.6,86.7,0.5,4.1,0.0,0.1,2.3,13.8,40073
2168,9389,51.0,79.7,4.0,6.3,0.2,0.0,4.4,9.4,40075
2169,11034,49.4,69.3,0.9,13.6,0.2,0.0,15.0,3.0,40077
2170,50062,49.7,75.8,2.2,9.1,0.6,0.1,8.9,6.8,40079
2171,34238,50.4,86.0,1.8,6.9,0.1,0.0,4.7,2.6,40081
2172,42871,50.3,82.1,9.1,3.4,0.5,0.0,3.9,5.3,40083
2173,9496,50.8,85.2,2.0,6.8,0.5,0.0,4.1,12.8,40085
2174,35155,50.3,84.4,0.9,5.0,0.6,0.5,6.4,7.2,40087
2175,33143,50.9,66.9,8.8,16.5,0.0,0.0,6.5,4.9,40089
2176,20358,50.7,70.3,3.4,14.9,0.4,0.0,11.0,2.2,40091
2177,7604,49.6,90.0,0.2,4.0,0.0,0.0,2.6,8.0,40093
2178,15860,50.5,73.7,1.5,4.3,0.1,0.0,13.8,14.7,40095
2179,41110,50.3,68.3,0.3,8.3,0.4,0.1,22.6,2.9,40097
2180,13571,49.4,76.2,1.3,8.1,0.6,0.0,11.1,5.1,40099
2181,70657,51.1,61.6,11.0,13.7,0.6,0.0,11.7,5.4,40101
2182,11529,50.9,84.1,2.0,7.3,0.6,0.0,5.2,2.8,40103
2183,10580,49.9,69.2,1.9,19.3,0.1,0.7,8.5,2.6,40105
2184,12268,46.3,64.0,7.8,15.2,0.3,0.0,12.3,3.5,40107
2185,732118,51.1,68.5,14.9,3.1,3.1,0.1,6.6,15.4,40109
2186,39747,50.0,65.9,8.9,13.1,0.3,0.1,11.4,3.4,40111
2187,47800,49.7,65.7,11.3,14.7,0.2,0.1,7.1,3.0,40113
2188,32029,51.0,69.5,0.8,16.3,0.6,0.9,10.3,4.8,40115
2189,16592,50.2,80.4,1.0,9.9,0.3,0.1,8.0,2.3,40117
2190,77897,49.1,81.3,3.6,4.0,3.7,0.0,6.8,4.0,40119
2191,45417,49.1,72.7,3.4,9.4,0.5,0.0,12.3,4.2,40121
2192,37700,51.4,72.1,2.5,7.5,0.4,0.0,17.3,4.2,40123
2193,70144,52.2,76.3,2.6,12.3,0.6,0.1,7.2,4.4,40125
2194,11406,50.9,75.2,1.0,13.1,0.1,0.0,9.8,2.8,40127
2195,3713,50.1,90.6,0.1,2.1,0.0,0.2,6.9,5.2,40129
2196,87730,50.3,75.6,0.9,12.3,1.0,0.0,9.0,3.9,40131
2197,25443,51.3,68.4,5.0,17.2,0.3,0.0,8.0,4.0,40133
2198,41834,50.6,66.6,2.0,12.3,0.6,0.0,17.6,3.6,40135
2199,44929,51.2,85.2,2.3,5.8,0.6,0.0,3.8,6.4,40137
2200,21157,48.6,66.6,1.4,0.5,3.4,0.0,3.0,43.6,40139
2201,7898,49.7,77.3,8.3,2.4,0.4,0.1,6.9,23.3,40141
2202,609610,51.2,72.0,10.3,4.7,2.4,0.1,7.3,11.2,40143
2203,74077,50.5,76.2,3.4,8.5,1.4,0.0,9.2,5.0,40145
2204,51329,52.2,79.0,2.5,8.5,1.6,0.0,7.4,5.2,40147
2205,11631,51.0,90.9,0.9,1.6,0.0,0.0,4.4,8.5,40149
2206,8849,46.9,88.8,3.7,1.5,0.6,0.0,3.4,5.1,40151
2207,20483,47.2,91.2,1.1,2.0,0.5,0.0,3.4,10.7,40153
2208,16055,49.6,95.4,0.3,1.3,0.5,0.1,2.2,3.5,41001
2209,85989,49.9,88.1,1.0,0.8,5.6,0.4,2.8,6.6,41003
2210,380532,50.7,89.7,0.9,0.7,3.8,0.2,3.4,7.9,41005
2211,37157,50.8,91.2,0.6,0.4,1.1,0.1,4.0,7.8,41007
2212,49333,50.1,92.9,0.2,1.4,1.0,0.2,3.2,4.3,41009
2213,62753,50.7,90.0,0.9,2.8,1.2,0.2,4.1,5.6,41011
2214,20894,50.2,93.5,0.1,1.0,0.4,0.1,2.6,7.2,41013
2215,22361,51.6,92.3,0.1,1.8,0.4,0.0,4.2,5.8,41015
2216,160565,50.7,93.2,0.3,0.8,1.2,0.2,2.3,7.5,41017
2217,107286,50.6,92.8,0.3,1.6,0.9,0.2,3.6,4.8,41019
2218,1915,46.2,95.6,0.5,0.8,0.0,0.3,1.3,8.2,41021
2219,7359,50.6,95.3,0.3,0.5,0.2,0.0,3.5,3.1,41023
2220,7314,49.5,92.3,0.5,3.4,0.8,0.2,2.2,4.3,41025
2221,22427,50.4,90.6,0.5,0.4,1.3,0.3,2.7,29.8,41027
2222,205117,51.2,91.8,0.7,0.8,1.0,0.3,3.9,11.1,41029
2223,21461,48.6,68.2,0.7,17.1,0.7,0.6,2.5,19.7,41031
2224,82783,51.3,93.9,0.4,1.6,0.6,0.2,2.8,6.5,41033
2225,66211,50.2,87.8,0.7,4.1,1.1,0.2,4.1,10.9,41035
2226,7862,47.0,89.7,0.8,1.4,0.5,0.2,3.9,7.3,41037
2227,353382,50.8,88.8,0.9,1.1,2.5,0.2,4.3,7.6,41039
2228,46070,51.3,88.1,0.3,2.4,1.4,0.6,4.2,8.1,41041
2229,117648,50.6,92.1,0.5,1.9,1.0,0.2,2.5,8.0,41043
2230,30898,45.5,82.9,1.2,0.7,1.8,0.2,4.9,32.1,41045
2231,318441,50.2,80.9,1.0,1.2,1.8,0.7,3.9,24.6,41047
2232,11218,48.6,88.7,0.2,0.5,0.6,0.1,3.9,32.3,41049
2233,747641,50.6,78.3,5.7,0.9,6.8,0.6,4.3,10.9,41051
2234,75930,51.8,87.8,0.4,1.3,2.3,0.3,4.7,12.4,41053
2235,1865,50.7,93.6,0.1,1.7,0.1,0.0,3.4,4.5,41055
2236,25300,49.3,91.3,0.5,0.8,0.9,0.3,2.4,9.3,41057
2237,76306,47.9,87.5,0.6,2.1,0.8,0.1,4.5,24.3,41059
2238,25741,50.8,93.6,0.6,0.4,1.0,0.9,2.9,4.1,41061
2239,6924,50.6,96.2,0.4,0.5,0.1,0.1,2.4,2.4,41063
2240,25281,50.3,87.0,0.6,4.8,1.0,0.6,1.5,15.6,41065
2241,539608,50.8,77.3,1.8,0.9,8.9,0.5,4.1,15.8,41067
2242,1292,52.0,95.4,0.0,0.5,0.2,0.0,2.5,2.6,41069
2243,99802,49.7,86.8,1.0,1.1,1.4,0.2,3.3,14.9,41071
2244,101496,50.8,92.7,1.6,0.2,0.7,0.0,1.6,6.2,42001
2245,1226933,52.0,81.4,13.0,0.1,3.0,0.0,2.1,1.7,42003
2246,68614,50.4,97.9,1.0,0.1,0.2,0.0,0.7,0.6,42005
2247,170382,51.6,91.1,5.9,0.1,0.5,0.0,2.1,1.3,42007
2248,49490,50.3,98.0,0.6,0.1,0.3,0.0,0.8,1.0,42009
2249,412078,50.9,84.0,4.8,0.3,1.3,0.1,2.6,17.0,42011
2250,126940,51.3,96.2,1.8,0.1,0.7,0.0,1.0,1.0,42013
2251,62624,50.6,97.6,0.6,0.1,0.6,0.0,1.1,1.3,42015
2252,625977,51.0,89.6,3.7,0.1,4.0,0.0,1.5,4.4,42017
2253,184535,50.7,96.6,1.1,0.1,1.1,0.0,0.9,1.1,42019
2254,142448,50.5,93.9,3.6,0.1,0.5,0.0,1.5,1.5,42021
2255,5000,50.5,98.1,0.8,0.1,0.2,0.0,0.9,0.6,42023
2256,65074,50.5,95.9,1.5,0.2,0.5,0.0,1.2,3.5,42025
2257,154460,48.1,89.3,3.1,0.2,5.2,0.0,1.6,2.5,42027
2258,503075,50.8,87.2,5.9,0.1,4.0,0.0,1.8,6.7,42029
2259,39720,51.4,97.1,1.2,0.1,0.5,0.0,0.8,0.7,42031
2260,81536,48.4,95.8,2.2,0.1,0.6,0.0,0.9,2.5,42033
2261,39501,51.4,96.4,1.4,0.1,0.4,0.0,1.5,1.2,42035
2262,67021,52.1,96.0,1.9,0.1,1.0,0.0,0.7,2.2,42037
2263,88173,51.1,96.0,1.7,0.1,0.4,0.0,1.5,1.0,42039
2264,237449,50.9,90.4,3.3,0.1,3.0,0.0,2.3,2.9,42041
2265,269035,51.6,73.0,17.7,0.2,3.2,0.0,3.3,7.3,42043
2266,559771,52.0,72.2,20.2,0.1,4.8,0.0,1.8,3.1,42045
2267,31799,50.3,98.3,0.6,0.1,0.5,0.0,0.2,0.6,42047
2268,280518,50.8,88.3,7.0,0.2,1.3,0.0,2.3,3.5,42049
2269,136145,50.8,93.1,4.2,0.1,0.3,0.0,2.0,0.9,42051
2270,7696,32.4,76.5,19.0,0.6,0.3,0.0,1.5,5.6,42053
2271,150594,51.2,93.3,3.5,0.2,0.9,0.0,1.2,4.5,42055
2272,14779,49.9,97.4,1.3,0.3,0.1,0.1,0.7,0.9,42057
2273,38362,48.1,92.4,5.3,0.3,0.4,0.0,1.4,1.3,42059
2274,45874,47.0,92.7,5.3,0.1,0.5,0.0,1.1,1.7,42061
2275,88404,50.0,94.8,2.5,0.1,1.1,0.0,1.0,1.2,42063
2276,45015,50.5,98.2,0.3,0.2,0.2,0.0,1.0,0.7,42065
2277,24737,50.3,97.3,0.9,0.2,0.4,0.0,0.7,2.7,42067
2278,214275,51.8,93.2,2.8,0.1,1.8,0.0,1.3,5.3,42069
2279,523306,51.1,89.5,3.8,0.2,2.0,0.0,1.9,9.0,42071
2280,90374,51.8,93.5,4.0,0.1,0.3,0.0,1.7,1.1,42073
2281,134411,51.3,89.0,1.8,0.1,1.1,0.0,2.5,9.9,42075
2282,352068,51.4,80.8,6.5,0.2,3.1,0.0,2.6,19.6,42077
2283,320827,51.0,91.3,3.7,0.2,0.9,0.0,1.5,7.4,42079
2284,116604,50.9,92.4,4.8,0.2,0.6,0.0,1.7,1.5,42081
2285,43294,48.9,95.2,2.6,0.3,0.5,0.0,1.0,1.9,42083
2286,116059,50.9,91.5,5.8,0.1,0.7,0.0,1.5,1.1,42085
2287,46698,50.8,97.7,0.7,0.1,0.4,0.0,1.0,1.2,42087
2288,168947,50.6,79.1,13.4,0.2,2.1,0.0,2.8,13.6,42089
2289,804621,51.5,81.9,8.8,0.1,6.6,0.0,2.0,4.4,42091
2290,18379,52.1,94.9,1.6,0.1,2.2,0.0,0.6,2.0,42093
2291,298439,51.1,86.8,5.1,0.3,2.6,0.0,2.5,11.0,42095
2292,94444,49.7,95.6,2.4,0.2,0.4,0.0,0.9,2.6,42097
2293,45808,49.9,97.3,0.7,0.1,0.2,0.0,1.1,1.4,42099
2294,1536704,52.8,41.5,43.3,0.3,6.5,0.1,2.5,12.7,42101
2295,57179,50.1,89.4,5.3,0.1,0.9,0.0,2.4,9.3,42103
2296,17487,50.1,97.9,0.4,0.1,0.3,0.0,1.0,1.1,42105
2297,147700,49.2,94.7,2.8,0.1,0.6,0.0,1.2,3.0,42107
2298,39711,50.4,97.1,1.0,0.1,0.7,0.0,0.7,1.8,42109
2299,77341,48.5,96.1,2.3,0.1,0.3,0.0,1.0,1.1,42111
2300,6419,48.4,97.1,1.5,0.1,0.2,0.3,0.3,1.4,42113
2301,42948,49.7,98.0,0.6,0.2,0.2,0.0,0.8,1.4,42115
2302,42267,50.8,97.4,0.8,0.2,0.5,0.0,1.1,1.2,42117
2303,44932,44.9,87.6,7.3,0.3,1.2,0.1,1.7,5.4,42119
2304,54590,51.0,96.9,0.8,0.1,0.4,0.0,1.8,1.0,42121
2305,41429,50.0,97.9,0.5,0.2,0.4,0.0,0.9,0.8,42123
2306,208047,51.3,94.2,3.1,0.0,0.7,0.0,1.7,1.2,42125
2307,52212,47.3,94.5,3.3,0.2,0.6,0.0,0.9,3.7,42127
2308,364090,51.3,95.2,2.3,0.1,0.8,0.0,1.4,0.9,42129
2309,28177,49.8,97.4,0.7,0.1,0.4,0.0,1.1,1.7,42131
2310,436339,50.6,88.6,5.4,0.1,1.3,0.0,2.4,5.9,42133
2311,49426,52.2,95.6,0.5,0.1,1.5,0.0,2.0,2.1,44001
2312,165628,51.8,93.0,1.5,0.1,2.4,0.0,1.7,3.5,44003
2313,82545,51.2,90.3,3.6,0.2,1.6,0.1,3.0,4.6,44005
2314,627469,51.7,73.5,9.4,0.5,3.8,0.0,3.1,19.3,44007
2315,126627,51.6,93.7,1.4,0.8,1.9,0.0,1.4,2.6,44009
2316,25233,51.2,69.6,29.0,0.1,0.1,0.0,1.3,0.6,45001
2317,161710,51.6,69.5,24.9,0.2,0.7,0.0,1.7,5.0,45003
2318,10214,46.2,24.2,73.9,0.0,0.0,0.0,0.1,2.5,45005
2319,188480,51.7,80.3,16.4,0.2,0.7,0.0,1.4,3.1,45007
2320,15814,52.8,36.0,62.5,0.0,0.5,0.0,0.4,1.0,45009
2321,22399,52.1,52.6,45.3,0.4,0.4,0.0,0.8,2.0,45011
2322,165354,50.6,73.6,19.0,0.3,1.2,0.0,1.9,11.8,45013
2323,184366,50.1,67.5,24.9,0.6,2.4,0.1,2.6,6.0,45015
2324,15109,51.7,55.4,41.9,0.1,0.0,0.0,1.8,3.1,45017
2325,358736,51.5,66.3,29.4,0.2,1.3,0.1,1.7,5.2,45019
2326,55587,51.5,76.2,20.0,0.2,0.6,0.0,1.6,3.8,45021
2327,32879,51.5,59.9,37.6,0.6,0.2,0.0,1.5,1.5,45023
2328,46452,51.4,64.6,32.9,0.2,0.4,0.0,1.4,3.7,45025
2329,34652,50.7,47.4,49.4,0.2,0.1,0.0,1.3,2.7,45027
2330,38453,51.8,58.0,40.1,0.2,0.0,0.4,0.5,2.8,45029
2331,68346,52.6,56.5,40.8,0.2,0.5,0.0,1.4,1.7,45031
2332,31661,53.4,48.0,46.7,2.6,0.1,0.0,1.2,2.5,45033
2333,139802,51.4,68.3,25.5,0.6,1.5,0.1,3.0,4.6,45035
2334,26698,46.3,59.3,37.0,0.2,0.4,0.0,1.6,5.4,45037
2335,23589,52.2,38.6,59.0,0.0,0.1,0.0,1.0,1.7,45039
2336,137393,53.2,55.5,41.3,0.2,1.0,0.0,1.7,2.3,45041
2337,60280,52.3,63.3,33.5,0.1,0.4,0.0,0.6,3.1,45043
2338,459857,51.4,76.6,18.1,0.2,2.1,0.1,1.8,8.3,45045
2339,69727,53.0,64.0,30.7,0.1,1.0,0.1,1.8,5.6,45047
2340,20840,48.8,42.7,53.6,0.2,0.3,0.0,1.1,3.7,45049
2341,276688,51.2,80.4,13.6,0.3,1.2,0.1,1.8,6.1,45051
2342,25408,47.7,44.8,45.9,0.0,0.5,0.0,1.6,14.6,45053
2343,61918,51.9,71.3,25.1,0.4,0.5,0.0,1.2,3.9,45055
2344,77946,50.6,73.7,23.6,0.4,0.6,0.1,0.9,4.6,45057
2345,66457,51.6,71.0,24.9,0.1,0.2,0.2,1.9,4.2,45059
2346,18890,47.8,33.1,63.0,0.3,0.1,0.0,2.3,2.0,45061
2347,266575,51.2,80.8,14.3,0.2,1.4,0.0,2.1,5.6,45063
2348,10091,45.9,49.0,49.2,0.0,0.2,0.0,1.4,1.0,45065
2349,32695,54.2,41.2,55.9,0.5,0.6,0.0,1.0,2.7,45067
2350,28542,47.0,41.5,50.4,3.7,0.3,0.1,2.9,2.9,45069
2351,37514,51.4,61.9,29.5,0.0,0.5,0.0,2.5,7.3,45071
2352,74419,50.8,88.8,7.5,0.1,0.5,0.0,1.9,4.6,45073
2353,91836,52.9,34.6,62.4,0.5,0.9,0.0,0.9,2.0,45075
2354,119483,50.1,88.7,6.4,0.4,1.6,0.1,1.8,3.2,45077
2355,389708,51.4,47.2,45.9,0.2,2.5,0.1,2.3,4.9,45079
2356,19895,48.5,64.2,26.7,0.1,0.0,0.0,1.0,14.5,45081
2357,286789,51.5,73.1,20.6,0.2,2.1,0.0,1.9,6.0,45083
2358,107645,51.7,48.8,46.4,0.3,1.2,0.0,2.2,3.4,45085
2359,28594,52.3,66.5,30.5,0.2,0.2,0.0,2.4,1.0,45087
2360,33944,51.2,31.6,66.4,0.1,0.2,0.0,1.0,2.1,45089
2361,230934,51.8,75.9,19.0,0.7,1.5,0.0,2.2,4.6,45091
2362,2722,49.3,94.1,2.4,1.1,0.5,0.0,1.1,4.0,46003
2363,17663,50.3,91.1,0.5,0.8,4.8,0.1,1.6,8.1,46005
2364,3431,50.7,28.0,0.9,58.0,0.3,0.0,12.8,2.4,46007
2365,7048,42.1,89.3,0.8,7.2,0.7,0.0,1.3,2.0,46009
2366,32295,48.7,93.1,1.1,1.0,2.6,0.1,1.4,2.1,46011
2367,36982,51.2,93.2,1.1,3.5,1.3,0.0,1.0,1.7,46013
2368,5286,51.5,88.2,0.0,9.5,0.0,0.0,2.1,1.8,46015
2369,1966,48.5,17.2,0.5,78.8,0.0,0.0,3.5,1.4,46017
2370,10197,50.2,94.6,0.2,1.5,0.3,0.0,2.9,3.2,46019
2371,1435,52.2,94.1,0.0,4.7,0.8,0.0,0.3,0.0,46021
2372,9176,50.6,64.6,0.1,32.4,0.1,0.0,2.6,2.0,46023
2373,3635,49.7,95.0,0.9,0.9,0.9,0.0,0.5,5.4,46025
2374,13953,50.7,90.7,1.3,3.2,1.8,0.0,2.2,2.2,46027
2375,27439,50.1,95.3,0.2,2.7,0.4,0.0,1.1,1.7,46029
2376,4078,48.8,30.3,0.1,67.6,0.3,0.0,0.8,3.2,46031
2377,8306,49.4,93.6,0.2,4.0,0.3,0.0,1.3,2.5,46033
2378,19622,49.5,94.4,0.4,3.0,0.2,0.0,1.4,1.8,46035
2379,5669,49.4,88.2,0.0,9.2,0.3,0.0,2.3,0.8,46037
2380,4362,48.4,98.6,0.8,0.0,0.0,0.0,0.4,2.5,46039
2381,5419,50.5,21.8,0.4,76.3,0.0,0.0,1.5,2.4,46041
2382,3000,50.2,96.1,0.0,3.0,0.0,0.0,0.8,0.7,46043
2383,4051,47.7,98.2,0.0,1.1,0.3,0.0,0.4,0.9,46045
2384,7001,50.2,88.8,0.5,6.4,0.9,0.1,3.2,2.0,46047
2385,2370,50.3,98.7,0.0,1.2,0.0,0.0,0.1,2.9,46049
2386,7307,49.0,97.1,0.5,1.6,0.1,0.0,0.7,1.5,46051
2387,4247,48.8,89.6,0.1,7.7,0.2,0.0,2.4,1.1,46053
2388,1944,50.3,92.8,0.2,4.1,0.3,0.0,2.6,0.2,46055
2389,5925,49.3,97.5,0.3,0.2,0.0,0.0,0.9,2.8,46057
2390,3433,49.1,99.3,0.0,0.2,0.1,0.0,0.4,0.6,46059
2391,3377,49.5,95.1,2.3,1.8,0.2,0.3,0.4,0.9,46061
2392,1330,48.2,94.9,0.3,1.4,0.4,0.0,2.7,1.2,46063
2393,17238,51.1,84.6,0.9,9.3,0.0,0.0,4.6,2.2,46065
2394,7239,50.2,97.6,0.2,1.4,0.0,0.0,0.6,1.7,46067
2395,1387,53.4,87.0,0.0,5.8,0.9,0.0,5.8,1.5,46069
2396,3116,49.6,51.1,0.2,43.9,0.1,0.0,3.9,1.9,46071
