,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2058,36724,50.2,97.0,1.1,0.1,0.4,0.0,1.4,0.9,39031
2059,42725,51.3,96.8,0.7,0.0,0.4,0.0,1.8,1.4,39033
2060,1263189,52.4,63.6,29.7,0.3,2.8,0.0,2.4,5.3,39035
2061,52356,50.9,97.6,0.6,0.2,0.3,0.0,1.0,1.4,39037
2062,38669,50.3,92.0,1.9,0.3,0.3,0.0,2.1,9.5,39039
2063,185433,50.5,89.0,3.6,0.1,4.8,0.0,1.9,2.3,39041
2064,76141,51.1,86.6,8.4,0.3,0.5,0.1,3.2,3.9,39043
2065,149112,50.3,89.4,6.4,0.1,1.4,0.0,2.1,2.0,39045
2066,28769,50.7,94.5,1.9,0.1,0.6,0.0,2.2,1.8,39047
2067,1215761,51.3,68.8,21.3,0.2,4.3,0.0,3.6,5.0,39049
2068,42485,50.6,94.2,0.6,0.2,0.3,0.0,1.4,8.2,39051
2069,30565,51.3,94.4,2.6,0.2,0.6,0.0,1.6,1.2,39053
2070,93874,50.8,96.7,1.3,0.1,0.6,0.0,1.1,1.3,39055
2071,164192,50.9,86.1,7.2,0.1,3.0,0.0,3.1,2.6,39057
2072,39626,50.9,95.8,1.6,0.1,0.3,0.0,2.0,1.0,39059
2073,804194,51.9,68.8,25.6,0.1,2.2,0.0,2.4,2.8,39061
2074,75428,51.0,93.4,1.3,0.1,1.7,0.0,2.4,4.9,39063
2075,31736,50.2,96.2,0.9,0.0,0.8,0.0,1.8,1.5,39065
2076,15633,50.7,95.8,2.1,0.2,0.1,0.0,1.5,0.8,39067
2077,28015,50.7,94.3,0.6,0.1,0.4,0.0,1.7,7.1,39069
2078,43170,50.6,96.2,1.4,0.1,0.3,0.0,1.9,0.8,39071
2079,28914,49.8,97.4,0.8,0.0,0.3,0.0,1.3,0.8,39073
2080,43436,49.9,98.7,0.2,0.1,0.1,0.1,0.8,0.9,39075
2081,58937,50.6,94.8,1.1,0.1,0.3,0.0,1.9,6.0,39077
2082,32854,51.1,97.0,0.6,0.1,0.1,0.0,2.1,0.9,39079
2083,68053,51.5,91.7,5.7,0.1,0.3,0.0,2.2,1.3,39081
2084,61004,51.0,96.5,1.1,0.1,0.4,0.0,1.9,1.4,39083
2085,229437,51.2,92.6,3.7,0.1,1.3,0.0,1.8,3.8,39085
2086,61827,51.2,95.4,2.2,0.2,0.4,0.0,1.7,0.8,39087
2087,168693,51.1,92.7,3.4,0.1,1.0,0.0,2.4,1.6,39089
2088,45484,50.7,95.1,2.0,0.2,0.7,0.0,1.7,1.3,39091
2089,303152,50.7,85.3,8.4,0.3,1.0,0.0,3.6,9.0,39093
2090,436261,51.5,73.0,18.8,0.3,1.7,0.0,4.1,6.5,39095
2091,43456,45.1,90.5,5.8,0.4,0.8,0.0,2.2,1.6,39097
2092,234550,51.4,80.2,15.5,0.3,0.8,0.0,2.4,5.2,39099
2093,65943,46.9,90.0,5.8,0.2,0.5,0.0,2.4,2.4,39101
2094,174831,50.7,95.8,1.4,0.2,1.1,0.0,1.1,1.8,39103
2095,23473,50.8,97.5,1.1,0.1,0.2,0.0,1.0,0.5,39105
2096,40863,49.8,97.4,0.4,0.1,0.3,0.5,0.9,1.7,39107
2097,103517,50.8,94.4,2.2,0.1,1.3,0.0,1.8,1.5,39109
2098,14547,50.0,98.0,0.5,0.2,0.0,0.0,1.3,0.5,39111
2099,533763,51.9,73.7,20.7,0.2,2.0,0.0,2.7,2.5,39113
2100,14913,50.2,93.2,3.5,0.2,0.1,0.0,2.6,0.8,39115
2101,34996,50.0,97.5,0.4,0.1,0.1,0.0,1.9,1.3,39117
2102,86016,51.4,92.6,3.3,0.2,0.3,0.0,3.3,0.9,39119
2103,14508,42.4,92.6,5.7,0.1,0.0,0.0,1.1,0.9,39121
2104,41162,50.4,95.6,1.0,0.0,0.4,0.0,1.5,4.8,39123
2105,19165,50.3,94.9,1.0,0.3,0.4,0.0,1.6,4.5,39125
2106,36025,49.9,97.7,0.3,0.2,0.2,0.0,1.5,0.7,39127
2107,56515,47.2,93.9,3.3,0.3,0.3,0.0,2.1,1.3,39129
2108,28396,50.0,96.3,0.7,0.2,0.3,0.3,2.0,0.9,39131
2109,161897,51.1,91.4,3.9,0.1,1.8,0.0,2.4,1.6,39133
2110,41682,50.5,97.4,0.6,0.3,0.5,0.0,1.2,0.7,39135
2111,34184,49.9,95.5,0.3,0.0,0.2,0.0,1.2,5.8,39137
2112,122312,49.4,87.0,7.5,0.2,0.7,0.0,4.1,1.7,39139
2113,77334,47.5,90.3,5.2,0.0,0.5,0.0,3.5,1.1,39141
2114,60187,50.6,90.5,3.4,0.2,0.4,0.0,2.2,9.4,39143
2115,78017,50.5,94.4,2.6,0.4,0.4,0.0,1.9,1.2,39145
2116,55929,50.0,94.2,2.5,0.1,0.6,0.0,1.8,4.8,39147
2117,49067,49.9,94.5,2.6,0.3,0.7,0.0,1.5,1.5,39149
2118,374979,51.5,88.7,7.2,0.1,0.8,0.0,3.0,1.8,39151
2119,541847,51.6,79.9,14.3,0.2,2.6,0.0,2.6,1.8,39153
2120,206373,51.3,88.8,8.3,0.1,0.5,0.0,2.0,1.6,39155
2121,92697,50.7,96.6,0.8,0.3,0.4,0.0,1.4,2.3,39157
2122,53470,52.3,92.2,2.3,0.3,2.7,0.0,2.1,1.5,39159
2123,28576,51.1,96.6,0.9,0.2,0.3,0.0,1.3,2.8,39161
2124,13234,49.8,97.2,0.4,0.0,0.0,0.0,2.4,0.2,39163
2125,219916,49.8,89.7,3.5,0.1,4.5,0.0,1.6,2.4,39165
2126,61351,50.9,96.2,1.1,0.2,0.7,0.0,1.5,1.0,39167
2127,115371,50.5,95.4,1.7,0.2,0.8,0.0,1.6,1.7,39169
2128,37386,50.2,95.6,1.2,0.3,0.4,0.2,1.1,4.0,39171
2129,128885,50.9,92.2,2.7,0.2,1.7,0.0,2.3,5.1,39173
2130,22467,50.7,98.6,0.2,0.0,0.1,0.0,0.3,2.5,39175
2131,22236,50.1,44.3,0.3,40.2,0.6,0.1,13.6,6.1,40001
2132,5755,40.0,78.4,1.9,1.4,0.0,0.0,16.4,5.0,40003
2133,13906,47.5,74.2,4.1,12.3,0.5,0.1,8.1,3.4,40005
2134,5530,50.6,80.8,0.6,0.5,0.1,0.0,1.1,21.7,40007
2135,23300,46.3,83.2,3.5,1.0,0.8,0.1,8.0,13.5,40009
2136,9810,46.6,78.8,5.6,5.2,0.3,0.0,6.5,9.1,40011
2137,44003,51.3,74.2,1.9,14.8,0.5,0.0,5.5,5.4,40013
2138,29495,48.0,63.1,2.7,23.6,0.3,0.0,6.5,11.2,40015
2139,126193,50.4,82.2,2.3,4.1,3.1,0.0,5.5,7.8,40017
2140,48442,51.6,74.7,7.0,8.2,0.9,0.1,7.1,6.4,40019
2141,48097,50.6,52.6,1.3,33.0,0.3,0.3,11.2,6.6,40021
2142,15120,51.6,63.0,11.4,12.1,0.5,0.1,11.2,3.6,40023
2143,2341,50.3,84.5,0.2,0.9,0.2,0.0,2.0,20.9,40025
2144,268614,50.1,79.1,4.5,3.9,4.2,0.1,6.9,7.8,40027
2145,5812,50.9,71.9,0.5,11.6,0.2,0.0,14.3,3.6,40029
2146,125531,48.1,64.5,16.9,5.3,2.1,0.5,8.6,12.4,40031
2147,6112,50.2,80.0,2.0,8.5,0.7,0.0,7.1,7.0,40033
2148,14744,48.8,66.0,3.2,18.8,0.6,0.1,10.4,3.1,40035
2149,70761,50.4,79.7,2.3,10.4,0.5,0.0,6.2,3.7,40037
2150,28978,49.9,82.7,3.1,2.9,1.4,0.1,7.7,16.2,40039
2151,41409,50.6,66.2,0.3,20.9,1.1,0.2,10.2,3.4,40041
2152,4863,49.2,88.7,0.2,2.2,0.9,0.0,7.8,6.2,40043
2153,4121,50.2,94.3,0.0,0.9,0.5,0.0,3.9,7.1,40045
2154,62192,50.3,82.1,3.2,2.3,1.0,2.1,4.2,10.7,40047
2155,27455,50.8,81.9,2.4,6.2,0.3,0.0,7.6,7.4,40049
2156,53612,50.4,85.5,2.1,4.8,0.3,0.1,5.8,5.3,40051
2157,4517,50.7,90.1,0.4,0.6,0.2,0.0,6.5,4.1,40053
2158,6117,41.6,79.1,7.2,3.9,0.0,0.0,4.2,10.7,40055
2159,2866,50.9,68.7,7.1,0.7,1.6,0.0,9.3,26.5,40057
2160,3766,50.0,96.0,0.1,0.1,0.1,0.0,2.3,19.9,40059
2161,12850,50.5,74.8,0.8,16.8,0.4,0.0,7.0,3.9,40061
2162,13785,46.0,68.3,5.8,18.3,0.0,0.0,6.8,4.6,40063
2163,26056,50.5,72.5,7.6,1.6,1.5,0.2,7.0,22.4,40065
2164,6333,49.4,83.4,0.7,6.5,0.1,0.0,5.2,9.3,40067
2165,11022,51.0,71.9,1.9,6.7,0.6,0.4,17.7,4.5,40069
2166,45587,50.5,79.2,1.9,7.5,0.6,0.0,8.1,7.2,40071
2167,15302,50.0,85.0,0.5,4.0,0.0,0.0,3.1,14.5,40073
2168,9302,50.6,79.4,3.9,5.0,0.3,0.1,6.0,10.4,40075
2169,10774,49.3,69.1,1.4,15.4,0.6,0.0,12.5,3.2,40077
2170,49899,49.8,75.4,2.4,10.4,0.4,0.2,8.4,6.8,40079
2171,34504,50.2,85.8,1.8,7.3,0.1,0.0,4.6,2.9,40081
2172,44493,50.6,82.0,9.1,4.0,0.6,0.0,3.4,5.5,40083
2173,9663,50.9,84.0,1.9,6.9,0.7,0.0,3.9,13.9,40085
2174,36512,50.1,83.8,0.9,5.5,0.6,0.4,6.2,7.5,40087
2175,33143,50.9,65.5,8.3,14.8,0.1,0.2,9.4,5.3,40089
2176,20280,50.6,70.1,3.5,15.0,0.5,0.0,10.8,2.4,40091
2177,7700,49.9,89.2,0.4,3.0,0.0,0.0,3.2,8.9,40093
2178,16014,50.2,71.7,1.5,6.7,0.2,0.0,11.1,15.7,40095
2179,41007,50.3,67.7,0.4,9.7,0.4,0.2,21.5,3.2,40097
2180,13733,50.3,76.1,1.3,7.6,0.4,0.0,11.9,5.5,40099
2181,70224,51.1,60.7,11.1,16.3,0.7,0.0,9.5,5.7,40101
2182,11506,51.1,84.1,1.5,8.1,0.2,0.0,5.7,3.1,40103
2183,10555,50.6,69.0,2.0,19.8,0.3,0.6,7.5,2.8,40105
2184,12248,46.2,63.7,7.8,13.9,0.3,0.0,13.6,3.9,40107
2185,754480,51.1,68.9,14.8,3.0,3.2,0.1,6.8,16.1,40109
2186,39446,50.3,66.1,8.2,12.5,0.3,0.0,12.4,3.7,40111
2187,48054,49.9,65.8,11.4,15.1,0.2,0.1,6.6,3.2,40113
2188,32085,50.9,69.1,1.0,13.9,0.7,0.7,13.3,5.1,40115
2189,16499,49.9,79.8,1.1,10.7,0.4,0.1,7.6,2.7,40117
2190,79423,48.9,80.7,3.7,4.7,4.2,0.1,6.1,4.4,40119
2191,44961,49.2,72.1,3.3,9.3,0.5,0.1,13.2,4.5,40121
2192,38055,51.1,71.1,2.4,7.3,0.9,0.0,17.8,4.7,40123
2193,71136,52.3,76.2,2.9,13.8,0.6,0.0,5.6,4.7,40125
2194,11226,51.0,75.4,1.2,11.8,0.4,0.0,10.4,3.2,40127
2195,3780,50.1,91.0,0.1,2.0,0.0,0.1,6.6,6.5,40129
2196,89190,50.3,75.1,1.1,11.7,1.0,0.0,9.5,4.1,40131
2197,25481,51.1,68.4,5.0,19.3,0.2,0.0,6.3,4.4,40133
2198,41464,50.5,65.8,2.1,16.1,0.7,0.1,14.3,3.7,40135
2199,44806,51.3,84.0,2.1,5.8,0.5,0.0,4.4,6.8,40137
2200,21588,47.5,64.7,2.3,0.4,3.8,0.0,3.3,45.2,40139
2201,7715,48.8,74.3,8.0,1.9,0.2,0.1,7.6,24.4,40141
2202,623335,51.3,71.0,10.1,4.6,2.7,0.1,7.9,11.7,40143
2203,75391,50.7,76.0,3.6,8.4,1.3,0.0,9.7,5.4,40145
2204,51760,51.7,78.4,2.6,9.9,1.7,0.0,6.5,5.5,40147
2205,11649,49.9,90.5,0.1,0.9,0.2,0.0,6.3,9.2,40149
2206,9033,45.6,89.7,3.2,1.4,0.7,0.1,4.2,5.9,40151
2207,20986,46.8,91.6,0.6,1.9,0.1,0.0,4.7,11.5,40153
2208,16052,49.1,94.9,0.3,1.3,0.7,0.2,2.2,3.8,41001
2209,86495,49.6,87.4,0.9,0.7,6.2,0.3,3.2,6.9,41003
2210,389438,50.8,89.3,0.9,0.7,4.1,0.3,3.2,8.2,41005
2211,37382,50.4,90.6,0.8,0.6,0.9,0.2,4.4,8.1,41007
2212,49389,50.0,92.6,0.5,1.3,1.2,0.2,3.1,4.6,41009
2213,62775,50.9,88.4,1.2,2.8,1.3,0.1,4.0,5.9,41011
2214,20956,50.6,92.8,0.6,0.9,0.3,0.1,2.6,7.4,41013
2215,22338,51.3,91.6,0.3,2.0,0.6,0.0,3.4,6.3,41015
2216,166622,50.7,93.3,0.5,0.6,1.2,0.1,2.7,7.7,41017
2217,107194,50.6,92.8,0.3,1.5,0.8,0.1,3.8,5.2,41019
2218,1883,50.1,97.8,1.0,1.1,0.0,0.0,0.0,7.8,41021
2219,7276,50.6,95.4,0.3,0.7,0.4,0.0,3.0,3.5,41023
2220,7229,49.8,91.8,0.7,4.2,0.6,0.1,1.8,4.6,41025
2221,22749,50.2,87.8,0.5,1.0,1.8,0.0,2.5,30.5,41027
2222,208363,51.3,91.7,0.7,0.8,1.0,0.3,4.0,11.8,41029
2223,22061,48.7,70.9,1.0,17.7,0.8,0.5,2.1,19.6,41031
2224,83409,51.0,93.0,0.3,1.2,0.8,0.1,3.3,6.9,41033
2225,65972,50.3,88.5,0.9,3.4,1.2,0.2,4.1,11.6,41035
2226,7842,46.4,90.3,0.6,1.0,0.8,0.0,4.9,7.7,41037
2227,357060,50.9,88.4,1.1,1.1,2.5,0.2,4.5,8.1,41039
2228,46347,51.3,88.1,0.3,3.2,1.2,0.2,4.4,8.4,41041
2229,118971,50.6,92.7,0.4,1.6,1.2,0.1,2.7,8.3,41043
2230,30551,45.3,85.7,1.2,0.8,1.6,0.0,4.0,32.7,41045
2231,323259,50.2,81.7,1.0,1.1,1.8,0.8,5.1,25.3,41047
2232,11204,48.2,86.3,0.4,0.6,0.4,0.1,3.8,34.0,41049
2233,768418,50.6,78.2,5.5,0.8,6.9,0.6,5.0,11.1,41051
2234,77264,51.9,87.5,0.7,1.4,2.1,0.4,5.2,12.8,41053
2235,1795,49.7,91.9,0.6,3.2,0.2,0.0,4.0,7.1,41055
2236,25430,49.4,91.6,0.2,1.0,0.9,0.4,2.5,10.0,41057
2237,76738,47.9,84.9,0.7,2.8,0.8,0.1,4.8,25.3,41059
2238,25745,50.8,92.6,0.7,0.9,1.2,1.0,2.7,4.4,41061
2239,6857,50.9,95.6,0.3,0.2,0.2,0.2,3.1,2.7,41063
2240,25492,50.4,86.6,0.7,4.1,1.0,0.5,2.5,16.5,41065
2241,556210,50.8,77.6,1.8,0.7,9.3,0.5,4.4,16.2,41067
2242,1348,51.5,96.8,0.0,0.7,0.4,0.0,1.8,1.4,41069
2243,101119,49.9,88.0,1.2,1.3,1.3,0.2,3.5,15.4,41071
2244,101767,50.6,92.3,1.5,0.1,0.7,0.0,2.0,6.5,42001
2245,1231145,51.9,80.8,13.0,0.1,3.3,0.0,2.4,1.8,42003
2246,67979,50.3,97.8,0.9,0.0,0.2,0.0,0.9,0.7,42005
2247,169785,51.6,90.9,6.1,0.1,0.6,0.0,2.1,1.4,42007
2248,49086,50.1,97.7,0.6,0.2,0.2,0.0,1.0,1.1,42009
2249,413965,50.9,83.7,5.0,0.7,1.4,0.0,4.2,18.2,42011
2250,126448,51.2,95.9,1.6,0.1,0.7,0.0,1.5,1.1,42013
2251,62228,50.7,97.3,0.5,0.2,0.6,0.0,1.1,1.4,42015
2252,626583,51.0,89.0,3.9,0.1,4.4,0.0,1.7,4.7,42017
2253,185689,50.7,96.3,1.2,0.1,1.1,0.0,1.2,1.3,42019
2254,139381,50.7,93.8,3.4,0.1,0.5,0.0,1.8,1.5,42021
2255,4869,50.2,98.0,0.6,0.2,0.1,0.0,0.9,0.7,42023
2256,64634,50.7,96.1,1.5,0.1,0.5,0.0,1.3,3.9,42025
2257,157823,47.7,88.4,3.8,0.2,5.5,0.0,1.5,2.7,42027
2258,509797,50.8,86.4,5.9,0.1,4.5,0.0,2.0,7.0,42029
2259,39454,51.3,96.9,1.2,0.1,0.6,0.0,0.9,0.7,42031
2260,81343,48.0,95.2,2.5,0.2,0.5,0.0,1.3,2.8,42033
2261,39614,51.4,96.2,1.5,0.2,0.5,0.0,1.4,1.3,42035
2262,66912,51.9,95.4,1.9,0.2,1.2,0.0,0.8,2.5,42037
2263,87343,51.1,95.8,1.9,0.1,0.5,0.0,1.6,1.2,42039
2264,241427,50.7,89.6,3.4,0.1,3.4,0.0,2.4,3.2,42041
2265,271094,51.6,72.1,18.0,0.2,3.5,0.0,3.2,8.0,42043
2266,561683,52.0,70.9,20.8,0.1,5.1,0.0,2.1,3.4,42045
2267,31370,50.4,98.1,0.5,0.2,0.4,0.0,0.5,0.7,42047
2268,279858,50.7,87.5,7.1,0.3,1.4,0.0,2.8,3.8,42049
2269,134851,50.8,92.9,4.1,0.1,0.2,0.2,2.2,1.0,42051
2270,7581,26.8,66.0,27.3,0.5,0.7,0.0,2.7,6.4,42053
2271,152285,51.0,92.9,3.8,0.2,1.0,0.0,1.2,4.9,42055
2272,14694,49.6,97.0,1.4,0.2,0.1,0.1,0.8,1.1,42057
2273,37938,48.2,92.2,5.1,0.2,0.2,0.0,1.8,2.3,42059
2274,45906,47.1,92.1,5.3,0.1,0.5,0.0,1.6,1.8,42061
2275,87895,49.7,94.5,2.5,0.2,1.1,0.0,1.3,1.3,42063
2276,44756,50.3,98.0,0.5,0.2,0.3,0.1,0.8,0.8,42065
2277,24829,50.1,96.7,0.8,0.1,0.4,0.0,0.8,2.9,42067
2278,213459,51.7,92.7,3.1,0.1,2.1,0.0,1.3,5.9,42069
2279,530216,51.1,88.6,4.0,0.1,2.0,0.0,2.0,9.6,42071
2280,89162,51.7,93.2,3.8,0.1,0.4,0.0,2.0,1.2,42073
2281,135776,51.1,88.1,2.0,0.1,1.2,0.0,2.2,11.0,42075
2282,356756,51.3,79.3,6.5,0.2,3.2,0.0,2.9,21.1,42077
2283,320095,50.8,89.9,3.9,0.3,1.1,0.0,1.7,8.6,42079
2284,116656,50.9,91.8,4.8,0.2,0.7,0.0,1.8,1.7,42081
2285,42884,48.6,94.8,2.4,0.3,0.5,0.0,1.5,2.0,42083
2286,115320,50.8,91.4,5.7,0.1,0.7,0.0,1.8,1.3,42085
2287,46675,50.8,97.3,0.7,0.0,0.5,0.1,1.1,1.3,42087
2288,167881,50.7,78.1,13.6,0.3,2.2,0.0,3.0,14.2,42089
2289,812970,51.4,80.7,8.9,0.1,7.0,0.0,2.2,4.6,42091
2290,18508,51.6,94.4,1.7,0.0,2.9,0.0,0.9,2.4,42093
2291,299616,51.0,86.5,5.0,0.3,2.7,0.0,3.0,11.7,42095
2292,94006,49.4,95.2,2.9,0.2,0.3,0.1,0.9,2.9,42097
2293,45677,49.7,97.2,0.9,0.1,0.3,0.0,1.2,1.6,42099
2294,1555072,52.8,41.7,42.8,0.3,6.9,0.1,2.7,13.4,42101
2295,56632,50.1,89.4,5.9,0.2,1.5,0.0,1.7,9.9,42103
2296,17377,50.0,97.8,0.6,0.2,0.3,0.0,0.8,1.1,42105
2297,146360,49.1,94.2,2.8,0.1,0.5,0.0,1.4,3.4,42107
2298,40046,50.5,96.8,1.0,0.1,0.7,0.0,0.9,2.1,42109
2299,76617,48.2,95.7,2.6,0.1,0.3,0.0,0.9,1.3,42111
2300,6381,48.0,94.7,2.5,0.3,0.5,0.5,1.1,1.8,42113
2301,42369,49.7,97.9,0.5,0.2,0.3,0.0,0.8,1.7,42115
2302,42284,50.4,97.1,0.7,0.1,0.5,0.0,1.4,1.3,42117
2303,44958,44.9,87.9,7.0,0.4,1.3,0.0,1.9,5.6,42119
2304,53906,50.9,96.8,0.9,0.1,0.4,0.0,1.7,1.0,42121
2305,40962,50.0,97.9,0.5,0.1,0.5,0.0,0.9,0.9,42123
2306,208226,51.1,94.0,2.9,0.1,0.9,0.0,1.9,1.4,42125
2307,51642,46.9,93.9,3.5,0.2,0.5,0.0,1.2,4.0,42127
2308,361251,51.2,95.0,2.4,0.1,0.8,0.0,1.5,1.0,42129
2309,28147,49.8,97.3,0.7,0.1,0.4,0.0,1.2,1.8,42131
2310,439660,50.6,88.8,5.9,0.1,1.4,0.0,2.3,6.4,42133
2311,49176,51.9,95.3,1.3,0.0,1.6,0.0,1.5,2.4,44001
2312,164958,51.7,92.5,1.4,0.1,2.4,0.0,2.1,4.0,44003
2313,82663,50.9,89.6,3.5,0.2,1.7,0.0,3.4,5.2,44005
2314,630459,51.6,73.5,9.6,0.6,4.1,0.1,3.3,20.3,44007
2315,126405,51.5,93.4,1.5,0.8,1.8,0.0,1.7,2.8,44009
2316,24997,50.8,69.9,27.9,0.1,0.0,0.0,1.8,1.2,45001
2317,163908,51.6,69.7,24.8,0.2,0.8,0.0,2.1,5.3,45003
2318,9838,46.9,24.7,73.8,0.0,0.0,0.0,0.2,2.8,45005
2319,191215,51.7,80.1,16.4,0.3,0.9,0.0,1.6,3.3,45007
2320,15432,52.3,35.8,62.3,0.1,0.4,0.0,0.4,1.3,45009
2321,22098,53.4,51.7,45.0,0.5,0.7,0.0,0.5,2.3,45011
2322,171420,50.7,73.6,18.6,0.2,1.2,0.0,2.3,11.5,45013
2323,193613,50.1,67.3,24.5,0.5,2.5,0.1,2.8,6.1,45015
2324,14958,51.6,54.2,42.4,0.2,0.0,0.0,0.9,3.2,45017
2325,372904,51.6,67.2,28.7,0.2,1.4,0.0,1.8,5.1,45019
2326,55863,51.5,75.6,20.1,0.3,0.6,0.0,1.7,4.0,45021
2327,32556,51.2,60.1,38.4,0.2,0.1,0.0,1.1,1.7,45023
2328,46192,51.1,63.9,33.2,0.2,0.5,0.0,1.1,4.0,45025
2329,34178,51.0,48.4,48.9,0.1,0.2,0.0,1.3,2.9,45027
2330,38004,52.1,57.8,38.4,0.8,0.0,1.0,0.9,3.0,45029
2331,67922,52.8,56.6,40.6,0.3,0.6,0.0,1.4,1.9,45031
2332,31435,52.7,47.4,46.6,2.7,0.2,0.0,2.1,2.5,45033
2333,145715,51.4,68.1,25.5,0.5,1.7,0.1,2.9,4.8,45035
2334,26466,46.2,59.0,36.6,0.3,0.3,0.0,1.6,5.6,45037
2335,23108,52.1,39.1,57.4,0.0,0.3,0.0,2.5,1.9,45039
2336,138330,53.2,54.9,41.7,0.2,1.2,0.0,1.6,2.4,45041
2337,60572,52.4,64.0,32.7,0.2,0.4,0.0,0.9,3.1,45043
2338,474903,51.4,76.2,18.3,0.2,2.1,0.1,1.9,8.6,45045
2339,69771,53.3,63.9,31.1,0.0,0.7,0.2,2.3,5.7,45047
2340,20473,48.4,42.5,53.8,0.2,0.1,0.1,0.9,3.9,45049
2341,290730,51.4,80.6,13.7,0.4,1.1,0.1,1.8,6.1,45051
2342,26549,49.7,49.0,44.0,0.0,0.6,0.0,1.6,14.0,45053
2343,62722,51.5,70.9,24.9,0.2,0.5,0.0,2.2,4.1,45055
2344,81263,51.0,73.8,22.8,0.4,0.8,0.1,1.3,4.9,45057
2345,66389,51.4,70.3,25.4,0.1,0.3,0.0,1.9,4.3,45059
2346,18461,47.8,32.9,64.8,0.1,0.0,0.0,1.9,2.1,45061
2347,273843,51.2,79.9,14.5,0.3,1.6,0.1,2.2,5.7,45063
2348,9895,45.0,49.7,48.2,0.2,0.1,0.0,1.6,1.2,45065
2349,32167,54.1,40.7,55.9,0.5,0.7,0.0,1.4,2.7,45067
2350,27993,46.7,41.3,50.8,3.9,0.3,0.1,2.4,3.1,45069
2351,37690,51.2,61.7,30.0,0.2,0.6,0.1,2.0,7.3,45071
2352,74949,50.7,88.2,7.5,0.2,0.6,0.0,1.9,4.8,45073
2353,90575,52.9,34.3,61.9,0.3,1.0,0.0,1.5,2.0,45075
2354,120124,50.2,88.7,6.7,0.4,1.7,0.1,1.6,3.3,45077
2355,397899,51.4,46.9,45.9,0.1,2.7,0.1,2.8,5.0,45079
2356,20000,49.0,62.3,26.2,0.3,0.0,0.0,1.1,14.8,45081
2357,291240,51.5,73.0,20.8,0.2,2.2,0.0,1.8,6.3,45083
2358,107777,52.0,48.9,46.3,0.2,1.3,0.0,2.3,3.7,45085
2359,28125,52.1,66.5,31.3,0.1,0.0,0.0,2.0,1.2,45087
2360,33238,51.4,32.0,66.1,0.1,0.2,0.0,1.3,2.2,45089
2361,240076,51.7,75.2,18.9,0.6,1.7,0.0,2.3,4.8,45091
2362,2729,48.4,93.4,0.4,3.3,0.2,0.0,1.0,6.1,46003
2363,18168,50.1,87.9,0.3,1.2,7.8,0.0,1.0,8.9,46005
2364,3438,51.7,31.3,1.0,51.9,0.0,0.0,15.8,4.1,46007
2365,7013,42.2,90.4,1.0,4.9,0.5,0.0,2.4,4.0,46009
2366,33046,49.1,92.7,1.3,0.7,2.9,0.0,1.7,2.3,46011
2367,38060,51.2,92.0,1.5,3.4,1.9,0.0,1.2,2.3,46013
2368,5330,50.8,86.2,0.0,10.2,0.0,0.0,3.6,0.4,46015
2369,2038,49.6,18.5,0.2,76.0,0.0,1.7,3.7,1.0,46017
2370,10292,50.6,94.6,0.1,1.4,0.1,0.0,3.2,3.5,46019
2371,1548,52.8,95.1,0.0,3.5,0.8,0.0,0.6,0.2,46021
2372,9239,50.2,63.9,0.0,32.2,0.2,0.1,3.1,2.5,46023
2373,3625,49.1,94.9,1.0,1.8,0.8,0.0,0.7,2.5,46025
2374,14011,50.0,90.1,1.5,2.9,2.1,0.0,2.4,2.5,46027
2375,27750,49.7,94.6,0.4,2.7,0.2,0.0,1.6,1.9,46029
2376,4149,48.8,31.0,0.3,66.9,0.3,0.0,1.1,0.6,46031
2377,8394,50.0,93.4,0.3,4.1,0.3,0.0,1.4,2.9,46033
2378,19787,49.7,94.0,0.5,3.3,0.1,0.0,1.5,2.2,46035
2379,5618,49.6,88.2,0.0,9.7,0.5,0.0,1.5,1.9,46037
2380,4341,48.1,99.0,0.7,0.0,0.0,0.0,0.3,3.0,46039
2381,5579,51.3,21.7,0.0,76.4,0.0,0.0,1.8,0.9,46041
2382,2973,50.8,95.6,0.0,2.8,0.0,0.0,1.5,0.9,46043
2383,4018,50.8,97.2,0.1,1.3,0.4,0.0,0.4,1.3,46045
2384,6906,49.3,87.1,1.1,6.9,0.8,0.0,2.7,3.3,46047
2385,2359,47.5,97.2,0.0,2.7,0.1,0.0,0.0,4.0,46049
2386,7227,47.7,97.6,0.4,1.7,0.0,0.0,0.3,2.8,46051
2387,4226,49.1,88.6,0.1,7.2,1.1,0.0,2.8,0.8,46053
2388,2083,49.4,89.0,0.4,7.7,0.0,0.0,2.9,0.0,46055
2389,5982,49.5,97.0,0.1,0.4,0.3,0.0,1.1,3.1,46057
2390,3375,49.4,98.8,0.0,0.1,0.3,0.0,0.7,1.4,46059
2391,3386,49.0,93.7,3.5,1.9,0.2,0.4,0.4,1.0,46061
2392,1328,47.9,95.1,0.7,2.0,0.7,0.0,1.2,1.1,46063
2393,17466,51.4,83.3,0.8,10.8,0.5,0.0,3.8,2.7,46065
2394,7226,50.4,96.3,0.2,2.2,0.1,0.0,0.9,1.9,46067
2395,1413,50.3,88.3,0.0,7.9,0.0,0.0,3.8,0.7,46069
2396,3237,50.7,45.3,0.2,49.5,0.5,0.0,3.5,2.3,46071
