,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2059,43998,51.8,97.2,0.8,0.0,0.3,0.0,1.4,1.2,39033
2060,1285279,52.6,64.8,29.5,0.2,2.6,0.0,1.8,4.7,39035
2061,52907,50.9,97.9,0.4,0.1,0.3,0.0,1.1,1.3,39037
2062,39066,50.8,92.8,1.6,0.7,0.3,0.0,2.2,8.6,39039
2063,170541,50.7,89.9,3.6,0.1,3.9,0.0,1.9,2.1,39041
2064,77223,51.0,87.3,8.4,0.3,0.5,0.0,2.6,3.3,39043
2065,145167,50.5,90.2,5.6,0.1,1.1,0.0,2.1,1.7,39045
2066,28955,50.8,94.9,2.3,0.3,0.5,0.0,1.7,1.9,39047
2067,1153671,51.3,70.6,21.0,0.2,3.8,0.0,2.9,4.6,39049
2068,42702,51.2,95.8,0.4,0.1,0.3,0.0,2.0,7.5,39051
2069,30954,51.5,94.8,2.6,0.0,0.4,0.0,1.7,1.0,39053
2070,93476,50.8,97.1,1.1,0.1,0.5,0.0,1.1,1.1,39055
2071,160940,51.2,86.6,6.9,0.3,2.9,0.0,2.6,2.2,39057
2072,40219,50.9,96.2,1.5,0.2,0.3,0.0,1.8,1.0,39059
2073,801223,52.0,69.6,25.5,0.2,2.0,0.1,2.1,2.4,39061
2074,74847,51.6,93.3,1.6,0.2,1.7,0.1,1.2,4.4,39063
2075,32127,50.5,96.7,0.7,0.3,0.5,0.1,1.5,1.3,39065
2076,15864,50.3,96.2,2.5,0.1,0.0,0.0,1.1,0.6,39067
2077,28353,50.2,96.0,0.6,0.1,0.5,0.0,1.3,6.4,39069
2078,43631,50.9,96.2,1.1,0.1,0.1,0.0,2.4,0.2,39071
2079,29400,49.9,97.4,0.7,0.0,0.3,0.0,1.3,0.7,39073
2080,42264,49.9,98.7,0.4,0.0,0.1,0.1,0.4,0.8,39075
2081,59813,51.0,94.3,0.7,0.4,0.3,0.0,1.9,5.5,39077
2082,33176,51.3,97.1,0.5,0.1,0.3,0.0,1.7,0.9,39079
2083,69672,52.0,91.8,5.4,0.3,0.3,0.1,1.9,1.2,39081
2084,60623,51.2,96.8,0.7,0.1,0.8,0.0,1.5,1.3,39083
2085,229745,51.3,93.5,3.2,0.1,1.3,0.0,1.3,3.3,39085
2086,62592,51.6,95.9,2.4,0.2,0.0,0.0,1.2,0.8,39087
2087,165110,51.1,93.5,3.3,0.1,0.8,0.0,2.1,1.4,39089
2088,45964,51.0,95.5,1.3,0.4,0.6,0.0,2.0,1.2,39091
2089,300491,50.9,84.8,8.4,0.3,1.0,0.0,3.1,8.2,39093
2090,442708,51.6,74.8,18.9,0.3,1.6,0.0,2.9,5.9,39095
2091,43151,45.1,91.1,6.3,0.4,0.7,0.0,1.2,1.5,39097
2092,240131,51.7,80.6,15.9,0.1,0.7,0.0,1.6,4.5,39099
2093,66503,47.4,90.8,4.7,0.5,0.6,0.0,2.7,2.2,39101
2094,171327,50.8,96.1,1.2,0.1,0.9,0.0,1.1,1.6,39103
2095,23668,50.4,97.9,1.3,0.2,0.0,0.0,0.7,0.7,39105
2096,40918,50.1,97.8,0.4,0.2,0.5,0.1,0.9,1.4,39107
2097,102487,50.7,94.8,2.3,0.1,1.2,0.0,1.3,1.3,39109
2098,14709,50.2,98.0,0.3,0.1,0.0,0.0,1.5,0.1,39111
2099,537409,52.0,74.2,20.8,0.1,1.8,0.0,2.3,2.2,39113
2100,15087,50.0,93.5,3.4,0.0,0.4,0.0,2.4,0.6,39115
2101,34880,50.1,97.5,0.3,0.1,0.3,0.0,1.5,1.1,39117
2102,85997,51.9,93.4,3.1,0.2,0.3,0.0,2.9,0.8,39119
2103,14658,42.2,91.7,7.7,0.1,0.0,0.0,0.4,1.0,39121
2104,41508,50.6,96.1,1.3,0.1,0.4,0.1,1.1,4.2,39123
2105,19615,50.4,95.9,0.8,0.6,0.1,0.0,2.0,4.0,39125
2106,36024,50.3,97.9,0.2,0.2,0.2,0.0,1.4,0.3,39127
2107,55509,47.4,94.1,3.4,0.3,0.4,0.0,1.6,1.1,39129
2108,28685,50.1,96.8,0.7,0.7,0.2,0.1,1.4,0.8,39131
2109,160713,51.1,92.4,3.9,0.2,1.5,0.0,1.8,1.3,39133
2110,42394,50.3,97.8,0.4,0.1,0.5,0.0,1.1,0.7,39135
2111,34546,49.9,96.7,0.2,0.1,0.2,0.0,0.9,5.2,39137
2112,125241,49.4,87.5,9.3,0.3,0.6,0.0,1.9,1.4,39139
2113,77868,47.1,90.8,4.7,0.2,0.4,0.0,3.4,1.0,39141
2114,61088,50.8,91.4,3.6,0.3,0.3,0.0,2.3,8.6,39143
2115,79189,50.7,94.3,2.7,0.2,0.3,0.0,2.0,1.1,39145
2116,56901,50.1,94.4,2.5,0.3,0.4,0.0,1.3,4.3,39147
2117,49389,50.0,95.3,2.1,0.1,0.8,0.0,1.6,1.4,39149
2118,376142,51.6,89.0,7.4,0.3,0.8,0.0,2.3,1.6,39151
2119,542169,51.7,81.0,14.4,0.2,2.1,0.0,1.9,1.6,39153
2120,211403,51.4,89.2,8.3,0.2,0.5,0.0,1.7,1.3,39155
2121,92561,50.9,97.3,1.0,0.3,0.3,0.0,0.8,1.8,39157
2122,51539,52.0,93.4,1.9,0.3,2.4,0.0,1.8,1.3,39159
2123,28880,51.3,96.7,1.0,0.2,0.3,0.0,1.1,2.4,39161
2124,13457,49.6,97.6,0.0,0.0,0.1,0.3,2.0,0.1,39163
2125,210662,49.7,91.1,3.2,0.1,3.6,0.0,1.6,2.2,39165
2126,61946,51.2,96.6,0.9,0.1,0.7,0.0,1.5,0.9,39167
2127,114508,50.7,96.1,1.5,0.2,0.7,0.0,1.3,1.5,39169
2128,37985,50.2,96.3,1.2,0.3,0.1,0.2,1.3,3.6,39171
2129,125566,51.3,92.6,2.3,0.1,1.6,0.0,1.9,4.4,39173
2130,22661,50.8,97.7,0.3,0.0,1.0,0.0,0.6,2.1,39175
2131,22506,50.1,45.8,0.4,33.8,0.7,0.0,18.1,5.3,40001
2132,5625,41.6,86.8,3.0,1.5,0.0,0.0,6.0,3.9,40003
2133,14183,47.4,75.5,4.0,10.1,0.6,0.0,9.2,3.0,40005
2134,5586,49.1,90.6,0.8,1.0,0.2,0.0,2.4,18.4,40007
2135,22272,45.5,86.7,3.6,2.3,0.2,0.1,5.0,11.7,40009
2136,11122,45.6,73.5,7.4,7.9,0.2,0.1,6.1,11.0,40011
2137,41865,51.1,75.7,1.6,5.1,0.5,0.0,14.2,5.0,40013
2138,29042,48.7,62.7,2.7,22.6,0.5,0.1,7.6,9.8,40015
2139,113154,50.5,83.6,2.4,4.2,3.0,0.0,4.6,6.7,40017
2140,47326,51.4,77.0,7.1,9.9,0.8,0.2,4.4,5.2,40019
2141,46653,51.0,53.1,1.6,27.8,0.2,0.1,15.2,6.3,40021
2142,15186,51.9,64.7,10.2,9.6,0.3,0.0,14.0,3.0,40023
2143,2486,47.2,83.7,0.6,0.4,0.3,0.0,0.8,19.7,40025
2144,251643,50.0,79.9,4.0,4.0,3.6,0.1,6.8,6.8,40027
2145,5853,50.3,73.4,0.1,7.2,0.0,0.0,18.7,2.6,40029
2146,121744,48.3,64.5,17.3,5.4,2.3,0.5,7.7,10.9,40031
2147,6199,50.4,82.2,2.3,7.2,0.8,0.0,5.8,5.5,40033
2148,14989,48.9,67.6,3.3,12.6,0.7,0.2,14.8,2.7,40035
2149,69450,50.3,80.1,2.1,6.6,0.4,0.2,9.7,3.2,40037
2150,27144,50.2,82.6,3.4,4.9,1.2,0.1,4.3,13.7,40039
2151,41295,50.8,68.0,0.4,22.5,1.3,0.0,7.0,3.1,40041
2152,4773,49.5,88.9,0.3,4.8,0.1,0.1,5.4,4.5,40043
2153,4071,50.0,95.8,0.5,0.9,0.3,0.0,2.3,5.8,40045
2154,59680,50.8,84.6,2.5,2.4,0.9,1.6,3.5,8.5,40047
2155,27498,51.0,84.6,2.7,8.9,0.1,0.0,3.2,6.1,40049
2156,52062,50.2,85.8,2.3,5.3,0.4,0.0,4.4,4.7,40051
2157,4569,50.4,93.5,0.5,1.4,0.5,0.0,3.5,3.3,40053
2158,6194,41.9,81.3,8.5,2.6,0.0,0.0,2.6,9.3,40055
2159,2873,53.1,70.6,8.4,2.4,0.0,0.0,4.7,24.7,40057
2160,3641,50.3,95.0,0.0,0.5,0.4,0.0,2.9,16.0,40059
2161,12677,50.4,74.0,0.9,11.5,0.5,0.0,11.4,3.1,40061
2162,13686,46.0,68.6,5.3,15.3,0.0,0.0,9.0,3.8,40063
2163,26311,50.3,78.0,6.7,1.1,1.3,0.2,7.2,20.6,40065
2164,6454,50.7,85.1,1.3,6.2,0.0,0.0,4.5,7.7,40067
2165,10907,50.6,73.1,1.0,5.3,0.7,0.0,18.4,4.0,40069
2166,46458,50.6,80.2,1.9,8.8,0.6,0.1,5.5,6.4,40071
2167,14928,50.9,85.5,1.3,3.8,0.1,0.0,2.1,12.7,40073
2168,9470,50.6,81.7,4.0,6.2,0.3,0.0,3.5,8.9,40075
2169,11081,49.6,70.7,1.0,16.0,0.6,0.0,11.1,2.6,40077
2170,50106,49.6,76.1,2.2,7.4,0.6,0.1,9.9,6.7,40079
2171,33964,50.3,86.2,2.0,5.3,0.1,0.0,5.7,2.6,40081
2172,40863,50.5,81.9,9.0,3.6,0.7,0.1,3.4,5.1,40083
2173,9343,51.6,85.1,2.4,7.3,0.6,0.0,3.8,11.3,40085
2174,33873,50.0,85.4,0.1,5.5,0.3,0.6,6.3,6.9,40087
2175,33121,51.5,68.4,9.4,17.6,0.1,0.0,4.0,4.8,40089
2176,20142,50.9,70.4,3.3,15.8,0.0,0.0,10.3,2.2,40091
2177,7530,50.0,91.2,0.3,3.0,0.4,0.0,1.8,6.9,40093
2178,15675,50.7,76.2,1.7,4.4,0.3,0.0,12.7,13.8,40095
2179,41063,50.3,68.6,0.3,9.3,0.0,0.0,21.7,2.8,40097
2180,13313,50.0,78.4,1.3,7.8,0.5,0.0,11.4,4.8,40099
2181,70593,51.0,61.2,11.6,13.7,0.6,0.0,11.3,5.1,40101
2182,11533,51.3,85.0,1.8,5.9,0.4,0.0,6.4,2.7,40103
2183,10660,50.4,69.1,2.2,15.8,0.0,0.2,11.0,2.4,40105
2184,12132,46.7,64.6,8.0,14.8,0.4,0.0,11.6,3.0,40107
2185,712491,51.2,68.1,15.0,3.1,3.0,0.1,6.3,14.5,40109
2186,39766,50.2,66.8,9.0,13.0,0.2,0.0,10.7,3.4,40111
2187,47361,49.7,65.7,11.4,13.4,0.3,0.1,7.8,3.0,40113
2188,31975,51.2,70.2,0.8,18.2,0.6,0.8,7.6,4.8,40115
2189,16585,50.6,80.7,0.7,9.5,0.2,0.0,8.4,2.2,40117
2190,76291,49.0,81.8,3.5,3.7,3.6,0.0,6.7,3.9,40119
2191,45562,48.7,73.4,3.4,10.3,0.4,0.0,10.8,4.0,40121
2192,37102,51.6,73.0,2.5,8.1,0.2,0.0,16.1,4.1,40123
2193,69276,51.9,77.2,2.8,12.1,0.6,0.1,6.3,4.2,40125
2194,11518,50.8,75.7,0.2,10.9,0.1,0.1,12.7,2.4,40127
2195,3591,50.2,90.9,0.9,3.2,0.3,0.3,4.3,4.6,40129
2196,86149,50.3,76.6,0.9,13.0,1.1,0.0,7.7,3.7,40131
2197,25280,51.3,68.6,4.5,16.0,0.4,0.1,9.4,3.7,40133
2198,42074,50.2,68.2,1.9,10.1,0.5,0.0,18.8,3.6,40135
2199,44759,51.8,86.1,1.9,5.1,0.6,0.1,3.8,6.1,40137
2200,20218,48.9,70.5,1.1,0.9,3.0,0.0,2.6,40.8,40139
2201,8092,50.1,78.0,7.2,2.5,0.1,0.1,6.2,21.4,40141
2202,596873,51.2,72.4,10.6,4.8,2.3,0.1,6.7,10.6,40143
2203,71792,50.8,76.6,3.4,9.1,1.3,0.0,7.9,4.7,40145
2204,50791,52.0,79.0,2.4,7.9,1.3,0.1,7.8,4.9,40147
2205,11601,50.8,91.3,0.9,2.9,0.1,0.1,2.5,7.2,40149
2206,8701,48.1,90.1,3.0,2.1,0.3,0.1,3.1,4.3,40151
2207,20105,47.3,91.6,1.1,2.7,0.8,0.0,2.2,9.6,40153
2208,16126,49.3,96.0,0.4,1.1,0.4,0.0,1.9,3.3,41001
2209,84943,49.8,88.0,1.2,0.8,5.5,0.2,2.7,6.3,41003
2210,373832,50.8,90.2,0.9,0.5,3.5,0.2,3.5,7.5,41005
2211,36966,50.4,91.2,0.6,0.3,0.9,0.2,3.7,7.5,41007
2212,49247,49.9,93.6,0.3,1.7,1.0,0.1,2.6,4.1,41009
2213,63108,50.5,90.7,0.4,2.3,1.2,0.1,4.4,5.4,41011
2214,21356,50.6,94.4,0.2,1.5,0.3,0.0,2.2,7.1,41013
2215,22373,51.4,92.8,0.1,1.7,0.4,0.0,4.3,5.5,41015
2216,157014,50.6,93.3,0.3,0.8,1.2,0.2,2.3,7.3,41017
2217,107382,50.6,93.2,0.4,1.9,0.8,0.2,2.8,4.6,41019
2218,1873,45.7,92.8,0.3,0.2,0.3,0.2,1.7,8.3,41021
2219,7359,50.7,95.2,0.4,1.0,0.2,0.0,2.9,2.6,41023
2220,7383,48.4,92.9,0.4,2.9,1.0,0.1,2.3,3.8,41025
2221,21962,50.2,88.5,0.6,2.0,1.1,0.6,2.0,28.9,41027
2222,202178,51.2,92.0,0.6,1.0,1.1,0.2,3.6,10.4,41029
2223,21786,48.2,73.1,0.7,15.3,0.8,0.7,3.3,19.6,41031
2224,82456,51.5,93.9,0.4,1.6,0.6,0.2,2.5,6.3,41033
2225,66517,50.2,88.5,0.6,4.3,1.0,0.1,4.0,10.3,41035
2226,7906,47.5,92.1,0.6,2.0,0.5,0.2,3.3,6.4,41037
2227,349832,50.8,89.2,1.0,1.2,2.4,0.2,3.9,7.2,41039
2228,45933,51.7,88.5,0.2,2.9,1.1,0.7,3.4,7.8,41041
2229,115776,50.7,91.5,0.5,1.9,0.8,0.2,2.5,7.6,41043
2230,31280,45.4,81.1,1.4,0.8,1.1,0.2,5.4,30.9,41045
2231,313020,50.1,80.7,1.0,2.0,1.8,0.6,3.8,23.7,41047
2232,11107,49.1,88.0,0.2,0.7,0.9,0.1,4.0,30.6,41049
2233,724803,50.6,78.4,5.7,1.2,6.6,0.6,4.0,10.7,41051
2234,74734,51.6,88.1,0.5,2.2,2.2,0.3,3.3,11.8,41053
2235,1908,49.5,95.9,0.2,0.4,0.2,0.0,2.3,5.8,41055
2236,25249,49.5,92.6,0.5,0.8,0.6,0.1,2.3,8.7,41057
2237,75344,48.0,87.4,0.6,2.2,0.9,0.1,4.6,23.0,41059
2238,25573,50.9,94.0,0.4,0.4,0.8,0.7,2.8,4.0,41061
2239,6949,50.0,96.3,0.2,0.4,0.2,0.6,1.9,2.2,41063
2240,24910,49.3,85.0,0.8,4.6,0.9,0.1,1.6,14.6,41065
2241,524275,50.8,77.3,1.8,1.6,8.7,0.5,3.6,15.4,41067
2242,1238,52.6,96.7,0.0,0.4,0.0,0.0,2.0,1.2,41069
2243,98293,49.8,85.3,0.8,1.5,1.2,0.2,3.6,14.4,41071
2244,101137,50.7,93.1,1.6,0.2,0.7,0.0,1.4,5.8,42001
2245,1223525,52.2,81.8,13.0,0.1,2.8,0.0,1.9,1.5,42003
2246,69208,50.6,97.9,0.9,0.0,0.2,0.0,0.6,0.6,42005
2247,171027,51.7,91.3,6.0,0.1,0.5,0.0,1.9,1.2,42007
2248,49864,50.2,98.2,0.5,0.1,0.3,0.0,0.7,0.9,42009
2249,409624,50.9,84.5,4.6,0.1,1.3,0.0,2.1,15.7,42011
2250,127090,51.4,96.3,1.8,0.1,0.6,0.0,1.0,1.0,42013
2251,62522,50.8,97.6,0.6,0.1,0.5,0.0,1.0,1.2,42015
2252,624351,50.9,90.3,3.6,0.1,3.8,0.0,1.4,4.1,42017
2253,183317,50.8,96.8,1.1,0.1,1.0,0.0,0.8,1.1,42019
2254,144489,50.6,94.2,3.6,0.1,0.5,0.0,1.1,1.4,42021
2255,5130,50.5,97.5,0.6,0.5,0.4,0.0,0.9,1.0,42023
2256,64974,50.8,96.1,1.2,0.2,0.5,0.0,1.3,3.2,42025
2257,152689,48.2,89.4,3.1,0.2,5.3,0.0,1.1,2.5,42027
2258,495651,50.9,87.4,6.0,0.1,3.7,0.0,1.6,6.2,42029
2259,40178,51.6,97.4,1.2,0.1,0.3,0.0,0.8,0.6,42031
2260,81954,49.0,95.9,2.2,0.1,0.5,0.0,1.0,2.3,42033
2261,39015,51.2,96.8,1.1,0.1,0.4,0.0,1.3,1.1,42035
2262,67020,52.1,96.0,1.8,0.2,0.9,0.0,0.7,2.0,42037
2263,89058,51.4,96.1,1.7,0.2,0.4,0.0,1.5,1.0,42039
2264,233726,51.0,91.4,3.1,0.1,2.7,0.0,2.0,2.7,42041
2265,266576,51.6,73.9,17.6,0.1,3.0,0.0,3.1,6.7,42043
2266,557648,52.1,73.5,19.3,0.1,4.6,0.0,1.7,2.8,42045
2267,32233,50.4,98.7,0.6,0.1,0.3,0.0,0.2,0.6,42047
2268,279824,50.9,88.8,6.8,0.2,1.1,0.0,2.2,3.3,42049
2269,137803,51.0,93.5,4.1,0.2,0.3,0.0,1.7,0.8,42051
2270,7600,34.1,81.8,14.4,0.2,0.0,0.0,2.7,4.2,42053
2271,148239,51.1,93.7,3.4,0.2,0.9,0.0,1.2,4.1,42055
2272,14858,49.9,97.8,1.0,0.2,0.2,0.0,0.7,0.8,42057
2273,38895,48.0,94.7,3.4,0.4,0.1,0.0,0.9,1.4,42059
2274,45898,46.5,92.8,5.1,0.1,0.4,0.0,1.3,1.5,42061
2275,88997,50.3,94.9,2.6,0.2,0.9,0.0,0.9,1.1,42063
2276,45173,50.5,98.4,0.4,0.1,0.2,0.0,0.8,0.6,42065
2277,24439,50.2,97.4,0.5,0.2,0.4,0.1,1.0,2.3,42067
2278,214057,52.0,93.4,2.6,0.1,1.5,0.0,1.3,4.6,42069
2279,515817,51.1,90.2,3.6,0.2,1.9,0.0,1.7,8.4,42071
2280,91341,51.9,93.9,3.8,0.1,0.4,0.0,1.6,1.0,42073
2281,132550,51.3,89.8,1.8,0.1,1.0,0.0,2.3,8.8,42075
2282,347197,51.5,81.6,6.0,0.2,2.9,0.0,2.4,18.0,42077
2283,319897,51.2,92.5,3.4,0.1,0.9,0.0,1.1,6.1,42079
2284,116335,51.0,92.9,4.4,0.2,0.6,0.0,1.7,1.3,42081
2285,43642,49.0,95.5,2.5,0.2,0.5,0.0,0.9,1.7,42083
2286,116939,51.1,91.8,5.4,0.2,0.7,0.0,1.5,1.1,42085
2287,46671,51.1,97.9,0.6,0.1,0.3,0.0,1.0,1.2,42087
2288,169050,50.5,79.3,13.2,0.1,2.1,0.0,2.7,12.7,42089
2289,794921,51.5,82.6,8.5,0.1,6.3,0.0,1.7,4.1,42091
2290,18193,52.7,95.4,1.5,0.1,1.7,0.0,0.8,1.7,42093
2291,296323,51.1,87.2,4.8,0.2,2.4,0.0,2.2,10.1,42095
2292,94321,49.9,95.5,2.2,0.2,0.3,0.0,0.8,2.3,42097
2293,45785,49.8,97.4,0.7,0.1,0.2,0.0,0.9,1.3,42099
2294,1514456,52.9,41.5,43.6,0.3,6.3,0.0,2.2,12.0,42101
2295,57242,50.0,89.5,5.2,0.1,0.8,0.1,2.2,8.7,42103
2296,17487,49.9,97.9,0.6,0.2,0.2,0.0,0.7,0.9,42105
2297,148195,49.2,95.0,2.7,0.1,0.6,0.0,1.0,2.6,42107
2298,39597,50.3,97.2,0.9,0.1,0.6,0.1,0.7,1.6,42109
2299,77946,48.7,96.5,2.2,0.1,0.3,0.0,0.7,1.0,42111
2300,6469,48.6,97.0,1.2,0.9,0.4,0.0,0.1,0.6,42113
2301,43311,49.9,98.3,0.4,0.3,0.2,0.0,0.8,1.3,42115
2302,41850,50.8,97.5,0.7,0.2,0.4,0.0,1.1,1.0,42117
2303,44872,44.7,87.4,7.4,0.3,1.2,0.1,1.6,5.1,42119
2304,55106,51.1,97.1,1.1,0.1,0.4,0.0,1.3,0.9,42121
2305,41771,50.2,98.1,0.4,0.2,0.3,0.0,0.7,0.7,42123
2306,207451,51.4,94.4,3.3,0.1,0.6,0.0,1.3,1.1,42125
2307,52477,47.7,95.0,2.6,0.3,0.4,0.0,1.3,3.4,42127
2308,365438,51.4,95.5,2.2,0.1,0.7,0.0,1.3,0.9,42129
2309,28333,50.0,97.6,0.8,0.1,0.3,0.0,0.9,1.5,42131
2310,431967,50.7,89.2,5.3,0.1,1.3,0.0,2.0,5.3,42133
2311,50264,52.2,96.0,0.3,0.1,1.5,0.0,1.7,2.1,44001
2312,166631,51.8,93.7,1.6,0.1,2.3,0.0,1.4,3.1,44003
2313,82765,51.2,91.1,3.9,0.2,1.4,0.2,2.4,4.2,44005
2314,627362,51.8,74.0,8.8,0.5,3.7,0.0,2.9,18.3,44007
2315,126937,51.5,93.9,1.3,0.8,1.8,0.0,1.4,2.4,44009
2316,25515,51.1,69.4,29.4,0.1,0.1,0.0,1.0,0.3,45001
2317,158253,51.6,69.8,24.9,0.2,0.7,0.0,1.5,4.7,45003
2318,10548,45.8,24.2,74.1,0.1,0.0,0.0,0.3,1.4,45005
2319,185675,51.7,80.9,15.8,0.1,0.7,0.0,1.6,2.8,45007
2320,16061,52.9,36.2,62.3,0.0,0.3,0.0,0.3,1.2,45009
2321,22638,51.9,53.2,44.8,0.6,0.3,0.0,0.7,1.9,45011
2322,159048,50.5,74.0,19.5,0.2,1.1,0.0,1.7,11.5,45013
2323,174679,50.1,67.1,25.3,0.5,2.4,0.1,2.3,5.7,45015
2324,15198,51.1,54.8,42.9,0.1,0.1,0.0,1.6,2.6,45017
2325,346981,51.5,65.1,30.3,0.3,1.3,0.1,1.4,5.1,45019
2326,55111,51.8,76.6,19.9,0.4,0.6,0.0,1.5,3.5,45021
2327,33190,51.8,59.9,37.7,0.6,0.3,0.0,1.4,1.5,45023
2328,46378,51.4,64.7,32.9,0.1,0.4,0.0,1.5,3.5,45025
2329,34746,50.7,48.0,50.0,0.1,0.1,0.0,1.1,2.6,45027
2330,38833,51.7,58.3,40.0,1.0,0.1,0.0,0.4,2.8,45029
2331,68581,52.5,56.3,41.3,0.1,0.3,0.0,1.1,1.7,45031
2332,31745,53.8,48.0,46.2,2.0,0.2,0.0,2.2,2.7,45033
2333,133796,51.5,69.1,25.4,0.6,1.3,0.1,2.8,4.3,45035
2334,26782,46.2,59.0,38.3,0.3,0.2,0.0,1.0,4.9,45037
2335,23916,51.8,38.4,60.1,0.1,0.2,0.0,0.9,0.3,45039
2336,135968,53.2,56.2,41.0,0.1,1.0,0.0,1.3,2.2,45041
2337,60280,52.2,63.1,33.9,0.1,0.7,0.0,0.5,3.1,45043
2338,445586,51.5,76.6,17.9,0.2,2.0,0.1,1.8,7.8,45045
2339,69243,53.0,63.7,30.6,0.1,0.9,0.1,1.5,5.3,45047
2340,21120,48.8,42.6,53.5,0.2,0.4,0.0,1.2,3.4,45049
2341,265139,51.1,79.4,13.7,0.5,1.2,0.0,1.2,5.9,45051
2342,24195,47.4,40.0,45.9,0.0,0.5,0.0,3.2,14.2,45053
2343,61010,51.4,71.7,25.3,0.4,0.4,0.0,0.8,3.5,45055
2344,74500,50.6,73.0,24.3,0.3,0.5,0.0,0.9,4.2,45057
2345,66859,51.4,71.3,25.2,0.1,0.4,0.2,1.4,3.9,45059
2346,19412,48.4,33.4,64.7,0.1,0.1,0.0,0.4,1.8,45061
2347,257756,51.2,81.4,14.3,0.4,1.4,0.0,1.8,5.2,45063
2348,10178,46.6,48.6,49.7,0.1,0.2,0.0,1.2,0.7,45065
2349,33335,53.7,41.5,56.3,0.1,0.3,0.0,0.8,2.5,45067
2350,28977,47.1,41.3,51.3,3.3,0.4,0.2,2.8,1.8,45069
2351,37395,51.0,61.8,30.0,0.1,0.4,0.0,2.2,7.1,45071
2352,73629,50.6,89.3,7.7,0.2,0.4,0.0,1.5,4.3,45073
2353,92503,52.9,34.6,62.5,0.5,0.8,0.0,0.7,1.8,45075
2354,118617,50.1,88.9,6.4,0.3,1.5,0.0,1.8,3.1,45077
2355,378989,51.4,48.0,45.7,0.2,2.2,0.1,1.9,4.7,45079
2356,19681,49.2,65.6,26.6,0.0,0.0,0.0,1.2,13.5,45081
2357,281777,51.5,74.3,20.6,0.2,2.0,0.0,1.6,5.6,45083
2358,106899,51.8,49.5,46.9,0.3,1.2,0.0,1.1,3.3,45085
2359,28982,52.4,66.8,30.8,0.1,0.1,0.2,1.6,1.0,45087
2360,34719,50.5,31.5,66.3,0.1,0.2,0.0,1.1,1.6,45089
2361,221441,51.7,76.1,18.8,0.7,1.5,0.0,2.0,4.3,45091
2362,2722,51.4,97.0,0.7,1.2,0.0,0.0,1.1,1.5,46003
2363,17111,49.7,92.0,1.5,0.7,2.9,0.2,1.3,6.8,46005
2364,3435,49.8,34.4,0.0,62.9,0.3,0.0,2.4,2.6,46007
2365,7039,43.3,90.5,0.8,5.8,0.3,0.0,1.4,3.0,46009
2366,31639,49.1,93.5,0.8,0.9,2.4,0.1,1.5,2.0,46011
2367,36265,51.2,94.0,0.7,3.3,0.9,0.0,1.1,1.4,46013
2368,5187,51.0,89.7,0.1,8.6,0.0,0.0,1.6,1.7,46015
2369,1936,49.2,13.6,0.4,82.4,0.5,0.0,3.0,0.0,46017
2370,10037,50.3,95.2,0.2,1.7,0.5,0.0,2.1,2.7,46019
2371,1407,49.6,97.5,0.0,1.8,0.7,0.0,0.0,0.0,46021
2372,9095,50.8,65.4,0.1,31.3,0.0,0.0,3.0,1.9,46023
2373,3687,49.6,96.5,0.2,1.1,0.7,0.0,1.0,2.0,46025
2374,13902,50.4,90.7,0.8,4.0,1.6,0.0,1.3,2.0,46027
2375,27180,50.5,95.6,0.2,2.6,0.4,0.0,0.8,1.6,46029
2376,4049,49.7,31.5,0.2,66.3,0.2,0.0,1.7,3.0,46031
2377,8155,48.7,94.7,0.6,2.9,0.0,0.0,1.6,2.1,46033
2378,19446,50.5,95.3,0.5,2.2,0.2,0.0,1.8,1.5,46035
2379,5701,49.5,88.7,0.1,9.7,0.0,0.0,1.4,0.8,46037
2380,4366,48.7,98.2,0.9,0.4,0.0,0.0,0.3,2.3,46039
2381,5331,50.6,22.4,0.4,74.6,0.0,0.0,2.3,1.4,46041
2382,3013,50.0,97.0,0.0,1.7,0.0,0.0,1.2,0.4,46043
2383,4050,48.5,97.8,0.0,0.1,0.7,0.0,1.4,1.7,46045
2384,7053,50.1,89.4,0.1,3.5,1.4,0.1,5.0,2.1,46047
2385,2381,51.1,99.3,0.0,0.3,0.0,0.0,0.3,1.4,46049
2386,7353,48.8,97.9,0.1,0.4,0.1,0.0,0.5,2.4,46051
2387,4253,49.1,90.8,0.2,6.4,0.1,0.0,2.5,1.5,46053
2388,1734,46.9,95.1,0.7,1.9,0.7,0.0,1.6,0.2,46055
2389,5839,49.0,98.2,0.3,0.1,0.0,0.0,0.6,2.4,46057
2390,3408,50.6,99.5,0.0,0.5,0.0,0.0,0.1,0.9,46059
2391,3375,47.7,99.1,0.0,0.6,0.1,0.0,0.2,0.2,46061
2392,1328,48.3,96.0,0.2,1.0,0.0,0.0,2.6,1.1,46063
2393,16943,51.1,85.7,0.6,8.6,0.3,0.1,3.7,1.9,46065
2394,7345,51.3,98.2,0.2,0.8,0.1,0.0,0.7,1.6,46067
2395,1422,49.0,92.1,0.0,5.2,0.5,0.0,1.6,1.5,46069
2396,3031,50.1,47.2,0.0,50.2,0.0,0.0,2.5,2.2,46071
2397,2044,49.1,93.8,0.0,1.8,3.8,0.0,0.0,2.7,46073
