,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2058,36768,50.4,97.0,1.1,0.2,0.3,0.0,1.4,0.9,39031
2059,43036,51.7,97.0,0.9,0.0,0.3,0.0,1.7,1.3,39033
2060,1267513,52.5,63.8,29.6,0.2,2.7,0.0,2.4,5.1,39035
2061,52537,51.0,97.8,0.6,0.2,0.1,0.0,1.1,1.3,39037
2062,38795,50.4,91.9,2.1,0.5,0.3,0.0,1.8,9.3,39039
2063,181821,50.6,89.3,3.6,0.1,4.7,0.1,1.7,2.3,39041
2064,76416,51.0,86.9,8.1,0.4,0.6,0.1,3.2,3.7,39043
2065,148067,50.3,89.7,6.0,0.2,1.4,0.0,2.2,1.9,39045
2066,28875,50.5,94.4,1.9,0.1,0.6,0.0,2.2,1.8,39047
2067,1197592,51.3,69.2,21.3,0.2,4.1,0.0,3.5,4.9,39049
2068,42541,50.7,95.5,0.6,0.1,0.3,0.0,1.4,8.1,39051
2069,30763,51.2,94.6,2.7,0.1,0.5,0.0,1.7,1.1,39053
2070,93819,50.9,96.8,1.1,0.1,0.6,0.0,1.3,1.2,39055
2071,163313,50.9,86.2,7.4,0.1,3.0,0.0,2.8,2.4,39057
2072,39794,50.6,96.0,1.9,0.1,0.3,0.0,1.7,0.9,39059
2073,803272,52.0,68.9,25.7,0.2,2.1,0.0,2.3,2.7,39061
2074,75290,51.4,93.7,1.4,0.1,1.8,0.0,2.0,4.8,39063
2075,31826,50.3,96.2,0.9,0.3,0.7,0.0,1.6,1.4,39065
2076,15698,50.2,95.9,2.1,0.3,0.1,0.0,1.6,0.7,39067
2077,28074,50.5,94.8,0.3,0.1,0.4,0.1,1.7,7.0,39069
2078,43266,50.6,96.3,1.4,0.1,0.3,0.0,1.9,0.8,39071
2079,29111,49.7,97.3,0.7,0.0,0.3,0.0,1.4,0.8,39073
2080,43176,49.9,98.5,0.5,0.0,0.1,0.1,0.5,0.9,39075
2081,59186,50.7,94.0,0.9,0.3,0.3,0.0,2.1,5.9,39077
2082,32952,51.2,96.9,0.7,0.1,0.1,0.0,2.0,0.9,39079
2083,68510,51.6,91.7,5.6,0.1,0.3,0.0,2.1,1.2,39081
2084,61063,51.1,96.6,0.9,0.1,0.8,0.0,1.5,1.3,39083
2085,229602,51.2,92.7,3.6,0.1,1.3,0.0,1.6,3.7,39085
2086,62100,51.1,95.5,1.9,0.2,0.2,0.0,2.0,0.8,39087
2087,167911,51.0,93.0,3.4,0.1,0.9,0.0,2.2,1.6,39089
2088,45564,50.9,95.2,1.6,0.4,0.6,0.0,2.0,1.3,39091
2089,302465,50.8,85.3,8.4,0.2,1.0,0.0,3.5,8.8,39093
2090,438167,51.5,73.3,18.9,0.3,1.6,0.0,3.9,6.4,39095
2091,43326,45.1,90.7,6.0,0.4,0.8,0.0,1.8,1.5,39097
2092,235809,51.4,80.4,15.4,0.2,0.8,0.0,2.2,5.0,39099
2093,66171,46.7,90.3,5.8,0.2,0.6,0.0,2.1,2.3,39101
2094,174091,50.7,95.8,1.3,0.2,1.1,0.0,1.2,1.8,39103
2095,23564,50.9,97.5,1.1,0.2,0.2,0.0,1.0,0.5,39105
2096,40789,49.9,97.5,0.4,0.1,0.3,0.5,0.8,1.6,39107
2097,103145,50.8,94.5,2.2,0.2,1.3,0.0,1.7,1.4,39109
2098,14590,50.1,98.1,0.4,0.2,0.0,0.0,1.3,0.6,39111
2099,534801,51.9,73.8,20.7,0.2,1.9,0.0,2.6,2.4,39113
2100,14977,50.3,93.3,3.4,0.2,0.4,0.0,2.4,0.7,39115
2101,34991,50.1,97.6,0.4,0.1,0.1,0.0,1.6,1.3,39117
2102,85947,51.6,92.7,3.3,0.2,0.3,0.0,3.3,0.9,39119
2103,14561,42.9,92.1,6.3,0.1,0.0,0.0,1.2,1.0,39121
2104,41304,50.2,95.7,1.0,0.1,0.4,0.0,1.6,4.6,39123
2105,19293,50.1,95.4,0.8,0.3,0.8,0.0,1.7,4.4,39125
2106,36000,50.1,97.8,0.4,0.2,0.2,0.0,1.3,0.7,39127
2107,56279,47.3,94.1,3.2,0.3,0.4,0.0,1.9,1.2,39129
2108,28504,50.1,96.4,0.8,0.2,0.2,0.2,1.9,0.8,39131
2109,161553,51.2,91.8,4.0,0.1,1.8,0.0,2.0,1.5,39133
2110,41887,50.5,97.5,0.6,0.2,0.6,0.0,1.1,0.7,39135
2111,34256,49.9,95.9,0.3,0.0,0.1,0.0,1.3,5.7,39137
2112,122813,49.3,87.2,8.5,0.1,0.6,0.0,3.1,1.6,39139
2113,77552,47.3,90.4,5.4,0.0,0.5,0.0,3.2,1.1,39141
2114,60498,50.7,90.7,3.2,0.2,0.3,0.0,2.4,9.2,39143
2115,78520,50.4,94.4,2.8,0.4,0.4,0.0,1.6,1.2,39145
2116,56100,49.9,94.2,2.4,0.2,0.5,0.0,1.8,4.6,39147
2117,49165,50.2,94.7,2.4,0.3,0.7,0.0,1.6,1.5,39149
2118,375090,51.5,88.8,7.1,0.1,0.7,0.0,3.0,1.8,39151
2119,541464,51.6,80.2,14.3,0.2,2.4,0.0,2.6,1.8,39153
2120,207596,51.4,88.9,8.4,0.1,0.5,0.0,1.9,1.5,39155
2121,92616,50.7,97.0,1.0,0.3,0.3,0.0,0.9,2.2,39157
2122,53090,52.5,92.7,2.1,0.3,2.7,0.0,2.0,1.4,39159
2123,28612,50.9,96.7,1.0,0.2,0.3,0.0,1.1,2.7,39161
2124,13319,49.9,97.3,0.2,0.1,0.0,0.0,2.4,0.1,39163
2125,217623,49.7,90.1,3.5,0.1,4.3,0.0,1.4,2.4,39165
2126,61473,51.0,96.3,1.1,0.1,0.7,0.0,1.6,0.9,39167
2127,114978,50.6,95.6,1.7,0.1,0.9,0.0,1.4,1.7,39169
2128,37493,50.5,95.6,1.1,0.3,0.4,0.1,1.3,3.9,39171
2129,128139,51.0,92.2,2.5,0.1,1.7,0.0,2.2,4.9,39173
2130,22535,50.6,97.2,0.3,0.0,1.2,0.0,0.5,2.5,39175
2131,22380,50.0,45.1,0.3,38.8,0.6,0.0,14.4,5.8,40001
2132,5703,39.8,80.4,2.3,1.8,0.0,0.0,12.8,4.7,40003
2133,13958,47.5,74.3,4.2,11.8,0.5,0.0,8.4,3.3,40005
2134,5581,51.0,82.3,1.1,0.4,0.1,0.0,2.1,21.4,40007
2135,22941,45.8,85.2,3.4,1.4,0.3,0.0,7.8,13.0,40009
2136,9832,45.9,79.6,6.2,5.2,0.3,0.0,5.0,8.9,40011
2137,43595,51.3,74.3,1.9,12.9,0.5,0.0,7.0,5.3,40013
2138,29551,48.3,62.6,2.8,23.0,0.3,0.0,6.6,10.8,40015
2139,122832,50.4,82.6,2.3,4.3,3.1,0.0,5.1,7.5,40017
2140,48288,51.4,74.6,6.9,8.3,1.0,0.1,6.9,6.1,40019
2141,47860,50.7,53.1,1.2,30.7,0.7,0.1,13.2,6.5,40021
2142,15175,51.8,63.2,10.5,11.5,0.4,0.0,12.8,3.3,40023
2143,2390,49.2,82.8,0.5,0.8,0.3,0.0,1.6,20.6,40025
2144,264934,50.0,79.5,4.4,4.1,4.0,0.1,6.5,7.5,40027
2145,5877,51.2,72.4,0.5,10.2,0.2,0.0,15.8,3.3,40029
2146,125647,48.2,64.5,16.8,5.3,2.0,0.6,8.7,12.1,40031
2147,6157,50.1,79.6,1.9,8.6,0.7,0.0,7.0,6.6,40033
2148,14792,49.2,66.6,3.3,17.0,0.6,0.1,11.8,2.9,40035
2149,70607,50.5,79.7,2.4,9.0,0.5,0.0,7.4,3.5,40037
2150,28506,49.5,83.4,2.9,2.7,1.4,0.1,7.7,15.4,40039
2151,41415,50.6,66.7,0.3,21.5,1.2,0.1,9.3,3.2,40041
2152,4817,49.4,88.5,0.1,3.0,0.3,0.0,8.1,5.6,40043
2153,4113,50.1,94.2,0.2,0.7,0.5,0.0,4.0,7.0,40045
2154,61663,50.4,83.1,3.2,1.9,1.0,2.0,4.1,10.2,40047
2155,27421,50.8,81.8,2.5,6.8,0.3,0.0,7.1,6.9,40049
2156,53161,50.4,85.5,1.8,5.0,0.3,0.1,5.7,5.0,40051
2157,4523,50.5,90.7,0.7,0.6,0.2,0.0,5.6,3.9,40053
2158,6144,42.5,78.8,7.6,3.2,0.0,0.0,3.0,10.4,40055
2159,2883,53.5,69.3,7.0,1.1,1.5,0.0,5.3,26.2,40057
2160,3747,50.9,95.4,0.1,0.0,0.1,0.0,3.0,19.0,40059
2161,12839,50.5,74.7,0.7,14.8,0.4,0.0,8.9,3.6,40061
2162,13840,46.7,68.1,5.5,17.4,0.0,0.0,7.7,4.3,40063
2163,26275,50.5,75.1,7.4,1.4,1.3,0.3,7.8,21.9,40065
2164,6377,49.8,82.8,0.6,7.5,0.1,0.0,4.9,9.0,40067
2165,11043,50.9,71.7,1.5,6.4,0.7,0.3,17.9,4.3,40069
2166,45781,50.6,79.8,1.9,8.1,0.6,0.0,7.4,6.9,40071
2167,15202,50.2,86.5,0.4,3.9,0.0,0.1,2.9,14.1,40073
2168,9379,51.0,79.6,4.1,5.8,0.2,0.0,5.2,9.9,40075
2169,10921,49.2,69.5,0.9,14.6,0.6,0.0,13.4,3.1,40077
2170,50048,49.7,75.4,2.4,9.7,0.4,0.1,8.9,6.8,40079
2171,34366,50.3,85.9,1.7,7.1,0.1,0.0,4.7,2.8,40081
2172,43700,50.5,81.7,9.2,3.7,0.5,0.0,3.6,5.4,40083
2173,9574,51.2,85.2,2.1,6.4,0.5,0.0,4.0,13.3,40085
2174,35860,50.0,84.1,0.9,5.4,0.6,0.4,5.8,7.3,40087
2175,33164,50.9,66.0,8.5,16.2,0.1,0.0,7.6,5.1,40089
2176,20334,50.6,70.2,3.5,15.2,0.4,0.0,10.7,2.3,40091
2177,7639,49.6,89.6,0.4,3.9,0.0,0.0,2.2,8.5,40093
2178,15964,50.6,73.3,1.5,5.7,0.0,0.0,12.7,15.2,40095
2179,41084,50.3,68.0,0.4,9.1,0.4,0.0,21.9,3.0,40097
2180,13656,49.4,75.8,1.6,7.8,0.4,0.0,11.0,5.4,40099
2181,70519,51.1,61.2,10.9,14.9,0.7,0.0,10.8,5.5,40101
2182,11498,50.8,83.9,1.7,8.0,0.2,0.0,5.4,2.9,40103
2183,10555,50.1,69.3,1.8,19.8,0.4,0.6,7.9,2.7,40105
2184,12260,46.2,64.2,7.8,15.5,0.3,0.0,11.6,3.6,40107
2185,743145,51.1,68.6,15.0,3.0,3.2,0.1,6.7,15.7,40109
2186,39606,50.0,66.0,8.4,12.3,0.3,0.1,12.5,3.5,40111
2187,47937,49.8,65.7,11.4,14.7,0.2,0.1,7.2,3.1,40113
2188,32086,51.0,69.4,0.9,15.1,0.7,0.8,11.8,4.9,40115
2189,16566,50.0,80.0,1.0,10.5,0.4,0.1,7.6,2.5,40117
2190,78723,48.9,80.9,3.6,4.6,3.9,0.0,6.4,4.2,40119
2191,45220,49.0,72.2,3.4,9.6,0.5,0.0,12.5,4.3,40121
2192,37873,51.2,71.6,2.3,7.4,0.6,0.0,17.9,4.4,40123
2193,70700,52.2,76.2,2.7,12.9,0.6,0.0,6.6,4.6,40125
2194,11315,50.8,75.3,1.1,12.9,0.6,0.0,9.3,3.0,40127
2195,3743,49.8,90.6,0.1,1.4,0.0,0.1,7.5,5.9,40129
2196,88444,50.3,75.5,1.0,12.3,0.9,0.0,8.9,4.0,40131
2197,25460,51.3,68.4,5.0,17.9,0.3,0.0,7.4,4.1,40133
2198,41720,50.6,66.0,2.1,14.7,0.6,0.0,15.8,3.6,40135
2199,44900,51.1,84.7,2.5,6.1,0.5,0.0,3.7,6.6,40137
2200,21495,48.5,63.7,1.9,0.4,3.6,0.0,3.2,44.5,40139
2201,7811,49.7,74.5,8.2,1.9,0.4,0.1,7.2,24.0,40141
2202,616128,51.3,71.6,10.2,4.7,2.5,0.1,7.5,11.4,40143
2203,74767,50.6,76.0,3.4,8.7,1.3,0.0,9.3,5.2,40145
2204,51564,51.8,78.7,2.6,9.7,1.7,0.0,6.5,5.4,40147
2205,11622,50.6,91.4,0.8,1.4,0.1,0.0,4.9,8.9,40149
2206,8958,45.9,88.7,3.6,1.5,0.4,0.0,3.8,5.5,40151
2207,20697,47.0,91.0,1.1,1.9,0.0,0.0,4.2,11.1,40153
2208,16049,49.5,95.2,0.2,1.5,0.7,0.3,1.8,3.7,41001
2209,86034,49.8,87.9,1.0,0.6,6.0,0.3,3.1,6.7,41003
2210,384697,50.8,89.5,0.9,0.7,3.9,0.3,3.3,8.0,41005
2211,37236,50.7,90.7,0.7,0.5,1.2,0.1,4.3,7.9,41007
2212,49325,50.0,92.6,0.2,1.6,1.1,0.2,2.9,4.4,41009
2213,62678,50.9,89.5,0.9,3.1,1.3,0.1,3.7,5.7,41011
2214,20798,50.4,92.8,0.7,1.4,0.3,0.1,2.2,7.3,41013
2215,22341,51.7,92.3,0.0,2.0,0.4,0.0,3.7,6.0,41015
2216,163141,50.7,93.3,0.4,0.6,1.2,0.1,2.5,7.6,41017
2217,107156,50.6,92.8,0.3,1.5,0.9,0.1,3.6,5.0,41019
2218,1926,48.3,98.3,0.6,1.0,0.0,0.0,0.0,7.5,41021
2219,7325,50.2,95.5,0.4,0.6,0.2,0.0,3.2,3.2,41023
2220,7253,49.3,92.1,0.6,3.9,1.1,0.0,1.4,4.4,41025
2221,22620,50.6,89.6,0.3,0.6,1.3,0.3,3.0,30.3,41027
2222,206583,51.2,91.6,0.7,0.8,1.0,0.3,4.0,11.4,41029
2223,21830,48.2,70.4,0.7,17.2,0.8,0.4,2.3,19.5,41031
2224,83021,51.4,93.4,0.3,1.6,0.6,0.2,2.9,6.7,41033
2225,65985,50.2,88.2,0.9,3.4,1.1,0.2,4.3,11.2,41035
2226,7854,46.7,90.0,0.4,1.7,1.1,0.1,3.8,7.4,41037
2227,354764,50.9,88.7,0.9,1.1,2.5,0.2,4.4,7.9,41039
2228,46138,51.2,87.5,0.3,2.8,1.3,0.1,4.3,8.3,41041
2229,118270,50.4,92.4,0.5,1.9,1.2,0.1,2.4,8.1,41043
2230,30740,45.4,83.2,1.3,0.6,1.5,0.1,4.7,32.4,41045
2231,320448,50.2,80.7,1.0,1.2,1.9,0.7,4.6,25.0,41047
2232,11217,48.6,86.7,0.3,0.8,0.4,0.1,3.4,33.2,41049
2233,757371,50.6,78.0,5.5,0.9,6.9,0.6,4.5,11.0,41051
2234,76464,51.9,87.3,0.5,1.3,2.2,0.4,5.5,12.6,41053
2235,1790,50.7,92.7,0.3,1.9,0.1,0.0,4.7,5.4,41055
2236,25334,49.8,91.5,0.3,0.9,0.7,0.3,2.5,9.6,41057
2237,76645,47.9,85.9,0.6,2.1,0.7,0.1,5.0,24.9,41059
2238,25736,51.0,92.9,0.6,0.7,1.0,0.9,2.9,4.2,41061
2239,6893,51.1,95.8,0.4,0.5,0.4,0.1,2.4,2.5,41063
2240,25387,50.3,86.1,0.7,4.8,1.1,0.6,1.9,16.0,41065
2241,547451,50.8,77.4,1.8,0.8,9.0,0.5,4.3,16.0,41067
2242,1357,51.7,93.9,0.0,0.6,0.2,0.0,2.9,3.5,41069
2243,100486,49.9,87.8,1.2,1.3,1.4,0.3,3.2,15.2,41071
2244,101566,50.7,92.4,1.5,0.1,0.7,0.0,2.0,6.3,42001
2245,1229172,52.0,81.1,13.0,0.1,3.1,0.0,2.3,1.7,42003
2246,68343,50.4,97.8,1.0,0.0,0.2,0.0,0.8,0.6,42005
2247,170124,51.6,90.9,6.0,0.1,0.5,0.0,2.1,1.3,42007
2248,49332,50.1,97.9,0.7,0.2,0.2,0.0,0.8,1.0,42009
2249,413016,50.9,83.8,4.9,0.4,1.4,0.0,3.5,17.6,42011
2250,126708,51.2,96.2,1.6,0.1,0.8,0.0,1.3,1.1,42013
2251,62510,50.6,97.5,0.5,0.1,0.6,0.0,1.1,1.3,42015
2252,626205,51.0,89.3,3.8,0.1,4.1,0.0,1.7,4.6,42017
2253,185034,50.6,96.4,1.2,0.1,1.1,0.0,1.0,1.2,42019
2254,140835,50.7,93.9,3.5,0.1,0.5,0.0,1.6,1.5,42021
2255,4939,50.4,98.2,0.6,0.3,0.2,0.0,0.7,0.6,42023
2256,64874,50.7,96.1,1.3,0.2,0.5,0.0,1.4,3.7,42025
2257,156240,47.9,88.8,3.5,0.2,5.5,0.0,1.6,2.7,42027
2258,506422,50.8,86.7,6.0,0.1,4.3,0.0,1.9,6.8,42029
2259,39437,51.1,97.0,1.1,0.1,0.6,0.0,0.9,0.7,42031
2260,81472,48.0,95.5,2.3,0.1,0.5,0.0,1.2,2.7,42033
2261,39611,51.3,96.3,1.5,0.1,0.5,0.0,1.4,1.3,42035
2262,67089,51.9,95.5,1.9,0.1,1.1,0.0,0.8,2.4,42037
2263,87801,51.1,96.0,1.8,0.1,0.4,0.0,1.6,1.1,42039
2264,239420,50.7,89.9,3.4,0.1,3.1,0.0,2.4,3.1,42041
2265,269946,51.6,72.6,17.9,0.2,3.4,0.0,3.3,7.7,42043
2266,560775,52.0,71.6,20.5,0.1,5.0,0.0,1.9,3.3,42045
2267,31584,50.2,98.3,0.6,0.2,0.4,0.0,0.3,0.7,42047
2268,280132,50.8,87.9,7.1,0.3,1.4,0.0,2.4,3.6,42049
2269,135376,50.7,93.0,4.0,0.1,0.1,0.2,2.4,0.9,42051
2270,7649,30.3,71.0,23.2,0.8,0.6,0.0,2.3,5.7,42053
2271,151517,51.0,93.1,3.7,0.2,0.9,0.0,1.2,4.7,42055
2272,14747,49.7,97.2,1.4,0.2,0.1,0.1,0.7,1.0,42057
2273,38171,48.0,92.3,5.4,0.5,0.2,0.0,1.3,1.3,42059
2274,45950,47.3,92.6,5.3,0.0,0.5,0.0,1.2,1.7,42061
2275,88301,49.8,94.5,2.5,0.2,1.1,0.0,1.1,1.3,42063
2276,44935,50.3,98.1,0.4,0.2,0.2,0.0,0.9,0.7,42065
2277,24793,50.4,96.9,0.8,0.2,0.4,0.0,0.7,2.8,42067
2278,214023,51.8,93.0,2.9,0.1,2.0,0.0,1.2,5.6,42069
2279,526839,51.1,88.9,3.9,0.2,2.0,0.0,1.9,9.3,42071
2280,89859,51.8,93.3,4.1,0.1,0.3,0.0,1.7,1.1,42073
2281,135184,51.2,88.5,1.9,0.1,1.1,0.0,2.4,10.4,42075
2282,354537,51.4,79.9,6.5,0.2,3.1,0.0,2.9,20.3,42077
2283,320392,50.8,91.0,3.8,0.3,1.0,0.0,1.6,8.0,42079
2284,116676,50.9,92.2,4.7,0.1,0.6,0.0,1.8,1.6,42081
2285,43024,48.7,95.0,2.4,0.3,0.5,0.0,1.3,1.9,42083
2286,115739,50.9,91.4,5.7,0.1,0.7,0.0,1.6,1.2,42085
2287,46705,50.7,97.5,0.7,0.1,0.4,0.0,1.1,1.3,42087
2288,168342,50.6,79.0,13.6,0.4,2.0,0.1,2.6,13.9,42089
2289,809372,51.4,81.4,8.9,0.1,6.8,0.0,2.1,4.5,42091
2290,18475,51.6,94.7,1.6,0.1,2.6,0.0,0.8,2.1,42093
2291,299225,51.0,86.4,5.1,0.3,2.7,0.0,2.9,11.3,42095
2292,94294,49.5,95.4,2.6,0.2,0.3,0.1,1.0,2.8,42097
2293,45788,50.0,97.1,0.6,0.1,0.3,0.0,1.3,1.5,42099
2294,1546920,52.8,41.6,43.0,0.3,6.7,0.1,2.6,13.0,42101
2295,56883,50.2,89.3,5.4,0.1,1.3,0.0,2.4,9.6,42103
2296,17451,50.0,97.9,0.5,0.2,0.3,0.0,0.9,1.1,42105
2297,147146,49.1,94.4,2.8,0.1,0.6,0.0,1.2,3.2,42107
2298,39922,50.4,97.0,0.9,0.1,0.7,0.0,0.9,2.0,42109
2299,77011,48.3,95.8,2.5,0.2,0.3,0.0,0.9,1.2,42111
2300,6400,48.8,94.8,2.6,0.3,0.6,0.5,1.0,1.2,42113
2301,42708,49.7,98.0,0.5,0.3,0.2,0.0,0.8,1.6,42115
2302,42358,50.5,97.3,0.6,0.2,0.5,0.0,1.4,1.2,42117
2303,44955,45.2,87.7,7.3,0.4,1.2,0.0,1.9,5.5,42119
2304,54265,51.0,96.8,0.8,0.1,0.4,0.0,1.7,1.0,42121
2305,41218,50.0,97.8,0.6,0.3,0.4,0.0,0.8,0.9,42123
2306,208157,51.2,94.0,3.2,0.0,0.8,0.0,1.7,1.3,42125
2307,51967,47.1,94.3,3.4,0.2,0.6,0.0,1.0,3.8,42127
2308,362587,51.3,95.1,2.3,0.1,0.9,0.0,1.3,1.0,42129
2309,28229,49.5,97.4,0.7,0.0,0.5,0.0,1.2,1.7,42131
2310,438052,50.6,88.7,5.5,0.1,1.4,0.0,2.4,6.1,42133
2311,49338,52.1,95.3,0.7,0.1,1.5,0.0,2.0,2.2,44001
2312,165253,51.7,92.8,1.4,0.1,2.4,0.0,1.9,3.7,44003
2313,82772,51.0,89.7,3.5,0.2,1.5,0.1,3.5,4.8,44005
2314,629280,51.6,73.7,9.4,0.5,3.9,0.1,3.3,19.9,44007
2315,126609,51.5,93.6,1.5,0.8,1.9,0.0,1.4,2.7,44009
2316,25100,51.4,69.4,28.8,0.2,0.0,0.0,1.5,0.6,45001
2317,162991,51.6,70.1,24.9,0.2,0.8,0.0,1.7,5.2,45003
2318,10027,46.8,24.3,73.9,0.0,0.0,0.0,0.1,2.7,45005
2319,189763,51.7,80.2,16.4,0.2,0.7,0.0,1.6,3.2,45007
2320,15649,52.2,35.9,62.4,0.0,0.4,0.0,0.3,1.2,45009
2321,22287,52.6,51.9,44.8,0.7,0.7,0.0,0.6,2.2,45011
2322,168453,50.7,73.1,18.7,0.3,1.2,0.0,2.2,11.7,45013
2323,188835,50.1,67.4,24.8,0.5,2.4,0.1,2.8,6.0,45015
2324,15031,52.0,54.1,42.3,0.1,0.0,0.0,1.3,3.2,45017
2325,365674,51.5,66.7,28.9,0.2,1.3,0.0,1.9,5.2,45019
2326,55707,51.4,75.9,20.0,0.2,0.4,0.0,1.8,3.9,45021
2327,32708,51.3,60.0,37.6,0.6,0.2,0.0,1.4,1.6,45023
2328,46333,51.2,64.5,32.9,0.6,0.1,0.0,1.4,3.8,45025
2329,34439,50.9,47.8,49.4,0.1,0.1,0.0,1.3,2.8,45027
2330,38247,52.2,58.2,38.5,0.7,0.0,1.0,0.9,2.9,45029
2331,68161,52.8,56.7,40.6,0.2,0.5,0.0,1.6,1.8,45031
2332,31529,53.6,47.8,46.0,2.2,0.3,0.0,2.0,2.5,45033
2333,142772,51.3,68.4,25.3,0.6,1.6,0.1,3.2,4.7,45035
2334,26573,45.7,59.6,36.7,0.3,0.3,0.0,1.7,5.5,45037
2335,23382,52.2,38.7,57.7,0.0,0.2,0.0,2.3,1.8,45039
2336,138058,53.2,55.1,41.6,0.2,1.1,0.0,1.6,2.3,45041
2337,60389,52.4,63.7,33.2,0.2,0.4,0.0,0.7,3.1,45043
2338,467087,51.4,76.4,18.2,0.2,2.1,0.0,1.8,8.5,45045
2339,69708,53.2,63.7,31.0,0.0,0.8,0.1,2.2,5.6,45047
2340,20670,48.5,42.6,53.7,0.1,0.4,0.1,0.9,3.8,45049
2341,283280,51.3,80.3,13.8,0.3,1.2,0.1,1.7,6.1,45051
2342,26042,47.3,47.2,44.9,0.0,0.6,0.0,1.5,14.3,45053
2343,62342,51.8,71.2,24.9,0.2,0.4,0.0,1.8,4.0,45055
2344,79515,50.8,74.0,23.2,0.4,0.6,0.1,1.1,4.8,45057
2345,66390,51.6,70.8,25.4,0.1,0.3,0.0,1.7,4.2,45059
2346,18708,47.7,33.1,64.0,0.1,0.1,0.0,1.6,2.0,45061
2347,270263,51.1,80.3,14.3,0.3,1.4,0.0,2.2,5.7,45063
2348,10003,45.3,49.2,49.5,0.1,0.1,0.0,1.1,1.1,45065
2349,32411,54.1,41.1,55.9,0.5,0.7,0.0,1.2,2.6,45067
2350,28294,47.2,41.4,50.8,4.6,0.3,0.1,1.8,3.0,45069
2351,37593,51.4,61.5,30.3,0.1,0.6,0.0,1.7,7.3,45071
2352,74656,50.7,88.5,7.6,0.2,0.6,0.0,1.9,4.7,45073
2353,91262,52.9,34.4,62.1,0.6,1.0,0.0,0.9,2.0,45075
2354,119577,50.2,88.8,6.5,0.4,1.7,0.1,1.5,3.3,45077
2355,393707,51.4,47.1,45.9,0.2,2.6,0.1,2.4,4.9,45079
2356,19973,49.2,63.0,26.3,0.1,0.0,0.0,1.2,14.6,45081
2357,288728,51.5,73.1,20.7,0.2,2.2,0.0,1.9,6.1,45083
2358,107782,51.8,48.9,46.5,0.2,1.3,0.0,2.2,3.5,45085
2359,28329,52.2,66.4,30.8,0.2,0.2,0.0,2.0,1.1,45087
2360,33560,51.3,32.0,66.0,0.0,0.2,0.0,1.3,2.2,45089
2361,235285,51.8,75.7,18.6,0.6,1.5,0.0,2.5,4.7,45091
2362,2729,48.9,94.1,1.4,2.6,0.4,0.0,0.7,5.4,46003
2363,17922,50.0,89.9,0.6,1.2,5.7,0.0,1.3,8.8,46005
2364,3440,51.5,29.9,1.0,53.1,0.0,0.0,16.0,3.8,46007
2365,7032,42.1,90.4,0.6,5.6,0.5,0.0,1.3,4.1,46009
2366,32647,48.8,92.8,1.3,0.9,2.8,0.1,1.5,2.3,46011
2367,37528,51.4,92.4,1.4,3.5,1.6,0.0,0.9,2.0,46013
2368,5311,51.6,88.0,0.0,9.0,0.0,0.0,2.8,2.0,46015
2369,2013,49.0,17.0,0.5,76.8,0.0,1.9,3.7,1.2,46017
2370,10259,50.3,94.4,0.1,0.9,0.1,0.0,3.8,3.4,46019
2371,1440,53.5,93.7,0.0,4.8,0.8,0.0,0.7,0.1,46021
2372,9209,50.4,64.3,0.1,32.4,0.2,0.0,2.6,2.2,46023
2373,3631,49.3,95.5,0.9,1.6,0.8,0.0,0.5,2.2,46025
2374,13968,50.1,90.6,1.4,3.2,1.8,0.0,2.2,2.4,46027
2375,27598,50.0,95.0,0.2,2.6,0.5,0.0,1.2,1.8,46029
2376,4122,48.6,30.6,0.3,67.5,0.2,0.0,0.9,0.9,46031
2377,8358,49.7,93.1,0.2,4.3,0.3,0.0,1.5,2.7,46033
2378,19730,49.3,94.2,0.6,3.3,0.1,0.0,1.3,2.0,46035
2379,5664,49.3,88.0,0.0,10.3,0.3,0.0,1.4,1.1,46037
2380,4340,48.4,98.5,0.8,0.0,0.0,0.0,0.5,2.6,46039
2381,5510,50.3,21.6,0.4,76.1,0.0,0.0,1.7,2.8,46041
2382,2990,50.4,95.8,0.0,3.3,0.0,0.0,0.9,0.8,46043
2383,4036,48.4,98.1,0.0,1.3,0.5,0.0,0.0,0.3,46045
2384,6957,49.7,87.1,1.0,6.2,0.4,0.0,3.7,2.7,46047
2385,2371,48.9,98.2,0.0,1.7,0.1,0.0,0.0,3.9,46049
2386,7281,48.0,97.6,0.3,1.5,0.1,0.0,0.4,2.6,46051
2387,4235,48.8,89.2,0.2,8.1,0.2,0.0,2.2,1.2,46053
2388,2092,50.2,93.0,0.2,4.6,0.0,0.0,2.2,0.6,46055
2389,5949,49.4,97.2,0.2,0.4,0.1,0.0,0.9,2.9,46057
2390,3344,49.4,99.3,0.0,0.2,0.1,0.0,0.3,0.7,46059
2391,3392,49.1,94.1,3.0,1.7,0.2,0.3,0.6,1.1,46061
2392,1263,48.9,95.6,0.6,1.7,0.9,0.0,1.3,0.5,46063
2393,17379,50.9,84.1,0.8,9.3,0.7,0.0,4.5,2.5,46065
2394,7221,50.2,97.1,0.2,1.8,0.0,0.0,0.6,1.8,46067
2395,1460,51.1,87.3,0.0,7.8,0.6,0.0,3.8,1.8,46069
2396,3180,49.9,48.7,0.2,45.8,0.5,0.0,4.2,1.5,46071
