,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1937,2016,5629,47.1,66.5,33.0,0.2,0.1,0.0,0.0,5.8,37095
1938,2016,167493,50.8,81.6,12.3,0.4,2.4,0.0,1.3,7.2,37097
1939,2016,41227,50.5,83.5,3.1,8.5,1.0,0.0,2.4,5.4,37099
1940,2016,182155,50.9,78.2,15.3,0.5,0.6,0.0,2.5,13.1,37101
1941,2016,10074,51.6,65.9,30.6,0.3,0.2,0.0,2.4,4.2,37103
1942,2016,59540,51.3,70.0,19.0,0.7,1.1,0.1,2.4,19.2,37105
1943,2016,58343,52.2,54.9,39.1,0.4,0.6,0.1,3.5,7.2,37107
1944,2016,79783,50.4,88.4,5.4,0.2,0.5,0.0,2.2,7.1,37109
1945,2016,45013,49.5,91.0,4.0,0.5,0.7,0.0,0.9,5.8,37111
1946,2016,33991,51.7,92.6,1.2,0.5,0.7,0.0,1.3,6.6,37113
1947,2016,21130,50.6,96.1,1.9,0.2,0.5,0.0,1.0,2.4,37115
1948,2016,23510,53.4,54.1,43.2,0.3,0.2,0.4,1.1,3.5,37117
1949,2016,1011774,52.0,55.9,31.2,0.3,5.3,0.1,2.8,12.6,37119
1950,2016,15263,51.1,96.9,0.4,0.6,0.2,0.1,0.8,4.7,37121
1951,2016,27475,51.1,76.6,18.8,0.3,1.5,0.0,1.2,15.1,37123
1952,2016,93070,51.8,82.8,12.5,0.7,1.3,0.0,2.0,6.2,37125
1953,2016,94385,52.0,53.2,38.8,0.7,1.0,0.0,2.3,6.5,37127
1954,2016,216430,51.9,81.0,14.1,0.3,1.3,0.1,2.1,5.3,37129
1955,2016,20628,51.4,39.4,57.4,0.5,0.2,0.1,1.8,2.0,37131
1956,2016,185755,45.7,74.3,15.0,0.5,1.9,0.2,5.5,11.8,37133
1957,2016,139807,52.3,75.2,11.5,0.5,7.3,0.0,3.3,8.3,37135
1958,2016,12892,48.8,75.4,18.4,1.1,0.2,0.8,2.2,3.5,37137
1959,2016,39909,51.0,58.7,36.5,0.2,1.6,0.3,2.2,4.7,37139
1960,2016,56358,50.2,76.6,16.4,0.4,0.4,0.1,2.3,6.4,37141
1961,2016,13470,52.2,73.3,24.5,0.1,0.0,0.1,1.8,2.4,37143
1962,2016,39196,51.5,68.7,26.9,0.9,0.3,0.1,1.8,4.1,37145
1963,2016,175150,52.9,58.3,34.6,0.3,1.7,0.0,2.2,5.9,37147
1964,2016,20324,52.1,91.2,5.3,0.2,0.1,0.0,1.1,5.7,37149
1965,2016,142588,50.7,86.6,6.1,0.4,1.1,0.0,1.7,10.8,37151
1966,2016,45710,51.6,62.9,31.7,2.0,0.3,0.0,2.3,6.1,37153
1967,2016,134576,51.8,29.4,24.2,38.7,0.7,0.1,2.3,8.3,37155
1968,2016,91898,51.8,75.8,18.5,0.5,0.5,0.1,2.1,5.9,37157
1969,2016,138694,50.6,78.1,16.1,0.2,0.9,0.0,1.8,8.1,37159
1970,2016,66701,51.4,85.5,10.3,0.5,0.5,0.0,1.1,4.0,37161
1971,2016,63713,51.0,62.2,25.5,1.9,0.5,0.0,2.8,18.2,37163
1972,2016,35711,50.5,45.5,38.4,10.6,0.8,0.0,3.2,2.7,37165
1973,2016,60610,50.2,84.5,10.5,0.3,1.8,0.0,2.0,3.9,37167
1974,2016,46453,51.0,93.4,4.2,0.6,0.3,0.0,1.1,2.8,37169
1975,2016,72767,51.3,92.0,3.7,0.4,0.6,0.1,1.6,9.9,37171
1976,2016,14234,51.2,64.2,1.3,27.8,0.4,0.0,5.4,4.7,37173
1977,2016,33062,51.9,90.4,3.9,0.4,0.7,0.1,1.6,3.1,37175
1978,2016,4128,43.7,55.8,36.6,2.1,0.3,0.0,0.6,10.3,37177
1979,2016,217614,50.7,81.6,11.6,0.3,2.2,0.0,1.9,10.7,37179
1980,2016,44508,53.3,43.5,49.8,1.7,0.5,0.0,1.8,7.1,37181
1981,2016,998576,51.4,67.1,20.6,0.3,6.2,0.0,2.7,9.9,37183
1982,2016,20324,49.8,39.6,50.8,4.8,0.5,0.0,2.7,3.9,37185
1983,2016,12503,53.5,46.5,48.6,0.1,0.0,0.0,2.7,4.9,37187
1984,2016,52745,50.1,94.0,1.2,0.3,0.9,0.0,2.4,3.4,37189
1985,2016,124447,51.0,59.5,30.9,0.2,1.2,0.0,3.2,10.9,37191
1986,2016,68888,50.8,91.2,4.3,0.2,0.5,0.1,1.5,5.9,37193
1987,2016,81617,52.7,50.6,39.0,0.6,0.8,0.1,2.3,9.8,37195
1988,2016,37819,50.8,91.5,3.4,0.3,0.1,0.0,1.5,10.6,37197
1989,2016,17599,51.1,96.5,1.2,0.4,0.2,0.0,0.8,4.9,37199
1990,2016,2348,49.4,93.8,1.0,2.3,1.6,0.0,0.6,0.9,38001
1991,2016,11033,50.8,94.3,0.8,2.0,0.4,0.1,1.7,1.8,38003
1992,2016,6802,48.7,42.4,0.0,55.2,0.1,0.1,2.2,2.4,38005
1993,2016,936,43.1,95.2,0.9,1.2,0.0,0.0,1.9,3.2,38007
1994,2016,6650,47.5,93.8,0.8,2.8,0.3,0.0,1.8,2.1,38009
1995,2016,3238,51.5,95.4,0.1,1.3,0.0,0.0,0.8,4.8,38011
1996,2016,2239,46.0,96.7,0.4,1.5,0.0,0.0,0.9,3.5,38013
1997,2016,90560,50.2,92.0,1.3,3.8,0.8,0.1,1.9,2.0,38015
1998,2016,166852,49.5,89.3,3.8,1.1,2.8,0.0,2.5,2.4,38017
1999,2016,3867,49.4,95.9,0.1,1.0,0.3,0.0,1.4,1.3,38019
2000,2016,5160,49.8,96.7,1.5,0.9,0.4,0.0,0.5,3.3,38021
2001,2016,2369,49.8,94.5,0.7,0.9,1.5,0.0,2.4,0.3,38023
2002,2016,4284,47.1,84.6,0.9,9.9,0.4,0.3,2.8,2.8,38025
2003,2016,2370,51.7,91.7,0.0,5.1,0.0,0.3,2.6,1.8,38027
2004,2016,3426,50.0,96.6,0.0,0.1,1.3,0.0,2.0,0.0,38029
2005,2016,3345,50.3,97.3,0.1,1.1,0.4,0.0,1.1,1.2,38031
2006,2016,1895,50.9,96.0,0.0,0.5,0.0,0.0,3.5,1.8,38033
2007,2016,69793,48.3,88.4,2.9,2.5,2.4,0.1,3.0,3.8,38035
2008,2016,2369,50.4,96.8,0.3,1.6,0.2,0.0,0.7,0.6,38037
2009,2016,2311,49.6,96.5,1.2,1.0,0.0,0.0,1.1,0.4,38039
2010,2016,2639,52.6,94.9,0.3,1.7,0.0,0.4,2.7,2.8,38041
2011,2016,2419,46.9,97.6,0.0,0.1,0.2,0.0,0.2,5.1,38043
2012,2016,4111,48.6,98.2,0.1,0.3,0.0,0.0,1.2,0.9,38045
2013,2016,1939,49.1,98.2,0.1,0.4,0.3,0.0,1.0,1.5,38047
2014,2016,5912,47.9,97.1,0.2,0.7,0.1,0.0,1.8,2.4,38049
2015,2016,2737,50.1,96.6,0.1,0.1,1.1,0.0,2.0,1.5,38051
2016,2016,10718,47.7,81.4,1.0,14.3,0.3,0.0,2.2,6.2,38053
2017,2016,9576,48.7,90.6,0.1,7.1,0.1,0.0,1.5,2.2,38055
2018,2016,8671,48.4,95.2,0.9,2.4,0.4,0.0,0.4,2.4,38057
2019,2016,29633,48.4,93.0,0.7,3.4,0.1,0.0,2.3,2.4,38059
2020,2016,9675,45.8,65.7,0.2,28.8,0.7,0.0,3.3,6.4,38061
2021,2016,3032,49.7,98.2,0.8,0.6,0.0,0.0,0.4,2.4,38063
2022,2016,1768,47.3,92.8,0.5,4.9,0.1,0.0,1.6,1.6,38065
2023,2016,7136,48.3,94.6,0.3,2.5,0.2,0.0,1.6,3.3,38067
2024,2016,4373,49.3,97.2,1.2,0.9,0.0,0.0,0.6,0.8,38069
2025,2016,11578,49.1,86.2,0.0,10.5,0.5,0.0,2.5,2.3,38071
2026,2016,5457,49.1,97.0,0.5,0.4,0.4,0.0,1.8,1.7,38073
2027,2016,2573,50.2,96.0,0.7,0.5,0.9,0.0,1.4,3.8,38075
2028,2016,16329,48.2,93.7,0.5,2.7,0.2,0.0,2.1,2.5,38077
2029,2016,14607,50.6,19.3,0.6,77.8,0.3,0.0,2.0,0.4,38079
2030,2016,3889,47.2,95.5,1.7,0.7,0.2,0.0,0.9,3.0,38081
2031,2016,1395,49.3,97.6,0.0,0.2,0.0,0.0,1.4,1.1,38083
2032,2016,4431,49.8,12.8,0.0,83.9,0.1,0.0,2.7,3.7,38085
2033,2016,665,45.7,93.5,4.8,0.0,0.0,0.0,1.7,0.3,38087
2034,2016,29837,47.9,92.4,1.6,0.9,1.4,0.1,2.2,5.0,38089
2035,2016,1969,47.8,99.4,0.0,0.0,0.0,0.0,0.0,2.1,38091
2036,2016,21108,48.8,93.9,1.0,1.4,0.5,0.1,2.4,2.1,38093
2037,2016,2292,50.2,88.1,0.0,3.5,0.3,0.0,7.8,2.3,38095
2038,2016,8075,49.6,95.1,0.9,0.9,0.2,0.1,1.6,3.2,38097
2039,2016,10995,48.7,91.1,0.3,2.1,0.7,0.0,1.2,10.8,38099
2040,2016,68954,47.6,88.3,3.4,1.6,1.3,0.1,3.8,5.2,38101
2041,2016,4179,50.2,98.0,0.0,0.4,0.0,0.0,1.5,0.9,38103
2042,2016,31643,45.1,87.6,2.8,2.7,0.3,0.1,4.6,5.3,38105
2043,2016,28111,50.3,97.1,0.4,0.4,0.2,0.0,1.9,0.5,39001
2044,2016,104664,49.5,83.4,11.9,0.2,0.7,0.0,3.1,2.7,39003
2045,2016,53343,51.2,97.0,0.7,0.0,0.6,0.0,1.4,1.2,39005
2046,2016,99175,49.7,93.0,3.5,0.2,0.4,0.0,2.4,3.9,39007
2047,2016,65103,50.1,91.0,2.5,0.3,3.1,0.0,2.6,1.8,39009
2048,2016,45871,50.2,97.0,0.4,0.2,0.6,0.0,1.1,1.4,39011
2049,2016,69228,49.0,93.5,4.1,0.3,0.4,0.0,1.3,0.8,39013
2050,2016,44059,50.4,97.1,1.0,0.1,0.2,0.0,1.2,0.8,39015
2051,2016,373638,51.0,85.8,7.8,0.2,2.7,0.1,2.4,4.4,39017
2052,2016,28108,50.1,97.2,0.8,0.1,0.3,0.0,1.3,1.2,39019
2053,2016,39175,50.0,94.4,1.7,0.1,0.5,0.1,2.8,1.5,39021
2054,2016,136175,51.6,86.4,8.2,0.2,0.7,0.1,3.4,3.1,39023
2055,2016,201092,50.7,95.4,1.3,0.2,1.1,0.0,1.6,1.7,39025
2056,2016,41854,50.4,94.5,2.4,0.1,0.3,0.0,2.3,1.6,39027
2057,2016,105230,49.7,95.0,2.3,0.1,0.3,0.0,1.6,1.5,39029
2058,2016,36665,50.3,96.9,1.0,0.2,0.3,0.0,1.5,0.9,39031
2059,2016,42485,51.1,96.9,0.6,0.0,0.4,0.0,1.7,1.4,39033
2060,2016,1258710,52.4,63.2,29.7,0.3,2.8,0.0,2.6,5.4,39035
2061,2016,52185,50.9,97.7,0.7,0.3,0.3,0.0,0.8,1.4,39037
2062,2016,38488,50.2,91.7,1.9,0.4,0.4,0.0,2.1,9.5,39039
2063,2016,188996,50.6,88.8,3.5,0.1,5.1,0.0,2.0,2.4,39041
2064,2016,75808,51.1,86.4,8.0,0.5,0.6,0.1,3.5,4.0,39043
2065,2016,150163,50.2,89.0,6.7,0.1,1.3,0.0,2.3,2.0,39045
2066,2016,28719,50.9,94.2,2.0,0.1,0.8,0.0,2.3,1.9,39047
2067,2016,1232118,51.2,68.3,21.7,0.2,4.6,0.0,3.7,5.1,39049
2068,2016,42466,50.4,94.2,0.5,0.1,0.4,0.0,1.3,8.2,39051
2069,2016,30376,51.1,94.8,2.7,0.3,0.7,0.1,1.3,1.2,39053
2070,2016,94020,50.7,96.7,1.3,0.1,0.7,0.0,1.2,1.3,39055
2071,2016,164325,50.9,86.3,7.1,0.1,2.9,0.0,3.1,2.6,39057
2072,2016,39478,50.6,95.8,1.3,0.2,0.3,0.0,2.1,1.1,39059
2073,2016,805965,51.9,68.2,25.8,0.1,2.4,0.0,2.5,2.9,39061
2074,2016,75672,50.9,93.0,1.4,0.1,1.7,0.0,2.5,5.1,39063
2075,2016,31652,50.1,96.4,0.6,0.1,0.8,0.0,1.7,1.5,39065
2076,2016,15521,50.5,95.9,2.0,0.2,0.3,0.0,1.4,0.8,39067
2077,2016,27890,50.7,94.6,0.5,0.1,0.4,0.0,2.0,7.3,39069
2078,2016,43109,50.7,96.1,1.2,0.1,0.4,0.0,2.1,0.9,39071
2079,2016,28690,50.3,97.4,0.9,0.0,0.3,0.0,1.3,0.9,39073
2080,2016,43702,50.0,98.6,0.2,0.2,0.1,0.0,0.9,0.9,39075
2081,2016,58704,50.5,94.8,1.5,0.1,0.3,0.0,1.8,6.0,39077
2082,2016,32717,51.2,97.1,0.7,0.0,0.2,0.1,1.8,1.0,39079
2083,2016,67607,51.5,91.4,5.6,0.2,0.4,0.0,2.4,1.3,39081
2084,2016,60878,51.0,96.5,1.0,0.1,0.4,0.0,1.8,1.4,39083
2085,2016,229266,51.2,92.2,3.8,0.1,1.3,0.0,2.0,3.9,39085
2086,2016,61503,50.9,95.4,2.3,0.1,0.5,0.0,1.6,0.9,39087
2087,2016,169762,51.0,92.6,3.4,0.1,1.1,0.0,2.4,1.7,39089
2088,2016,45388,50.5,95.0,1.7,0.1,0.7,0.0,2.3,1.4,39091
2089,2016,304091,50.8,85.4,8.5,0.3,1.0,0.0,3.5,9.3,39093
2090,2016,434800,51.5,72.8,19.1,0.3,1.7,0.0,4.0,6.7,39095
2091,2016,43537,45.3,90.4,5.7,0.3,1.0,0.0,2.3,1.7,39097
2092,2016,233015,51.3,80.2,15.5,0.3,0.8,0.0,2.5,5.3,39099
2093,2016,65620,46.7,90.0,5.7,0.2,0.5,0.0,2.7,2.4,39101
2094,2016,175543,50.6,95.6,1.5,0.2,1.2,0.0,1.2,1.9,39103
2095,2016,23345,50.9,97.5,1.2,0.1,0.2,0.0,1.0,0.6,39105
2096,2016,40886,49.7,97.4,0.5,0.0,0.4,0.3,0.9,1.8,39107
2097,2016,103864,50.7,94.1,2.0,0.1,1.3,0.0,2.2,1.5,39109
2098,2016,14442,50.0,98.0,0.3,0.2,0.3,0.0,1.3,0.5,39111
2099,2016,532761,51.9,73.5,20.7,0.2,2.0,0.0,3.0,2.6,39113
2100,2016,14857,50.2,93.2,3.2,0.3,0.1,0.0,3.0,0.8,39115
2101,2016,35032,49.8,97.5,0.6,0.1,0.1,0.0,1.7,1.4,39117
2102,2016,85991,51.3,92.3,3.3,0.2,0.4,0.0,3.5,1.0,39119
2103,2016,14429,38.9,91.7,5.5,0.1,0.1,0.0,2.0,0.8,39121
2104,2016,40981,50.7,95.9,1.2,0.1,0.3,0.0,1.4,4.8,39123
2105,2016,19057,50.2,95.1,1.1,0.2,0.4,0.0,1.5,4.5,39125
2106,2016,35947,50.1,97.4,0.3,0.2,0.3,0.0,1.8,0.7,39127
2107,2016,56804,47.1,93.7,3.2,0.2,0.3,0.0,2.3,1.3,39129
2108,2016,28298,50.3,96.0,0.7,0.2,0.3,0.3,2.2,0.9,39131
2109,2016,161796,51.1,91.4,4.0,0.1,1.8,0.0,2.3,1.6,39133
2110,2016,41561,50.4,97.3,0.5,0.3,0.4,0.0,1.5,0.7,39135
2111,2016,34116,50.1,94.9,0.3,0.0,0.3,0.0,1.3,5.9,39137
2112,2016,121888,49.3,86.9,7.5,0.1,0.8,0.0,4.1,1.7,39139
2113,2016,77193,47.5,90.3,4.4,0.1,0.5,0.0,4.2,1.2,39141
2114,2016,59870,50.6,90.5,3.2,0.2,0.4,0.0,2.2,9.5,39143
2115,2016,77366,50.5,94.4,2.8,0.4,0.4,0.0,1.6,1.2,39145
2116,2016,55711,50.0,94.1,2.4,0.1,0.5,0.0,2.1,4.8,39147
2117,2016,48949,49.6,94.4,3.0,0.4,0.8,0.0,1.1,1.5,39149
2118,2016,374762,51.5,88.4,7.3,0.1,0.8,0.0,3.1,1.9,39151
2119,2016,541372,51.5,79.6,14.4,0.2,2.7,0.0,2.7,1.9,39153
2120,2016,204908,51.3,88.7,8.3,0.1,0.5,0.0,2.1,1.6,39155
2121,2016,92579,50.8,97.0,0.8,0.3,0.4,0.0,1.3,2.3,39157
2122,2016,53955,52.2,92.0,2.4,0.3,2.9,0.0,2.0,1.5,39159
2123,2016,28501,51.0,96.5,1.2,0.1,0.4,0.0,1.2,2.9,39161
2124,2016,13128,49.6,97.1,0.2,0.0,0.0,0.0,2.6,0.2,39163
2125,2016,222184,49.8,89.3,3.6,0.1,4.8,0.0,1.5,2.5,39165
2126,2016,61154,50.6,96.2,1.1,0.4,0.7,0.1,1.3,1.0,39167
2127,2016,115747,50.4,95.0,1.6,0.2,0.9,0.0,1.6,1.8,39169
2128,2016,37270,50.5,95.6,1.1,0.3,0.6,0.0,1.1,4.0,39171
2129,2016,129418,50.8,92.3,2.8,0.2,1.6,0.0,2.2,5.2,39173
2130,2016,22359,50.4,97.2,0.4,0.0,0.8,0.0,0.8,2.6,39175
2131,2016,22161,50.4,43.4,0.4,43.6,0.6,0.1,10.7,6.1,40001
2132,2016,5784,40.0,76.1,2.2,1.5,0.0,0.0,18.4,5.0,40003
2133,2016,13847,47.5,73.5,3.9,13.7,0.6,0.1,7.2,3.4,40005
2134,2016,5479,50.6,82.2,0.2,0.5,0.0,0.0,0.7,21.7,40007
2135,2016,23290,47.0,83.8,3.5,1.1,0.9,0.1,7.5,13.8,40009
2136,2016,9777,45.2,77.9,5.2,5.4,0.3,0.0,6.1,9.6,40011
2137,2016,44529,51.4,74.7,1.9,15.8,0.5,0.0,4.7,5.5,40013
2138,2016,29510,47.9,62.8,2.5,24.1,0.4,0.1,6.6,11.7,40015
2139,2016,129571,50.4,81.7,2.3,4.0,3.2,0.0,5.4,7.9,40017
2140,2016,48530,51.7,74.5,6.7,7.8,1.1,0.0,7.8,6.6,40019
2141,2016,48267,50.5,52.1,1.3,34.1,0.6,0.3,10.0,6.7,40021
2142,2016,15051,51.7,63.0,11.3,13.4,0.2,0.2,10.1,3.8,40023
2143,2016,2269,50.3,88.3,0.3,0.8,0.3,0.0,2.6,21.0,40025
2144,2016,271818,50.0,78.8,4.5,3.8,4.4,0.1,7.0,8.0,40027
2145,2016,5755,51.1,70.9,0.4,13.6,0.5,0.0,12.2,4.0,40029
2146,2016,124583,48.1,63.8,17.3,5.5,2.1,0.5,8.7,12.4,40031
2147,2016,6062,50.7,79.9,2.0,9.7,0.1,0.0,7.8,7.1,40033
2148,2016,14683,49.0,66.0,3.1,19.7,0.7,0.2,9.4,3.3,40035
2149,2016,70931,50.5,79.9,2.2,11.5,0.5,0.0,5.3,3.7,40037
2150,2016,29248,50.1,81.6,3.1,2.4,1.2,0.1,8.8,16.7,40039
2151,2016,41433,50.5,65.4,0.3,21.7,1.2,0.1,9.8,3.5,40041
2152,2016,4862,49.4,89.5,0.2,0.8,0.4,0.0,9.0,6.4,40043
2153,2016,4123,51.4,93.0,0.0,1.0,0.5,0.0,5.0,7.3,40045
2154,2016,62481,50.5,82.4,3.1,1.9,0.8,2.6,4.8,11.3,40047
2155,2016,27570,50.4,82.5,2.5,5.8,0.4,0.0,7.7,7.7,40049
2156,2016,53955,50.2,85.8,2.2,5.0,0.3,0.0,6.0,5.4,40051
2157,2016,4497,49.4,89.6,1.4,0.5,0.1,0.0,5.5,4.5,40053
2158,2016,6081,41.7,78.1,7.7,4.4,0.0,0.0,3.7,10.8,40055
2159,2016,2813,50.4,67.1,7.4,0.7,1.8,0.0,8.4,27.3,40057
2160,2016,3785,50.6,94.8,0.1,0.2,0.1,0.0,2.2,21.1,40059
2161,2016,12835,50.2,74.4,0.8,16.7,0.6,0.0,7.1,3.9,40061
2162,2016,13727,46.3,68.0,5.8,19.8,0.0,0.0,5.9,4.7,40063
2163,2016,25864,50.3,70.2,7.5,1.8,1.4,0.1,6.3,22.9,40065
2164,2016,6280,49.6,83.1,1.3,7.0,0.1,0.0,4.3,9.5,40067
2165,2016,11027,50.8,71.8,1.9,6.2,0.1,0.2,18.7,4.7,40069
2166,2016,45398,50.4,79.5,1.9,7.8,0.6,0.0,7.8,7.3,40071
2167,2016,15392,50.0,82.9,0.9,3.9,0.0,0.0,3.1,14.9,40073
2168,2016,9239,50.1,79.0,3.8,5.5,0.5,0.1,5.6,10.8,40075
2169,2016,10643,49.3,68.0,1.2,18.9,0.4,0.0,10.9,3.3,40077
2170,2016,49885,49.9,75.7,2.4,10.4,0.5,0.1,8.6,6.8,40079
2171,2016,34640,50.4,85.7,1.8,7.6,0.2,0.1,4.3,3.1,40081
2172,2016,45171,50.5,82.2,8.9,3.5,0.6,0.1,4.1,5.6,40083
2173,2016,9768,50.6,83.4,1.7,6.9,0.3,0.0,4.8,14.4,40085
2174,2016,37222,50.1,84.1,1.0,6.0,0.6,0.0,5.8,7.6,40087
2175,2016,33071,50.8,65.1,8.2,13.6,0.5,0.8,9.8,5.5,40089
2176,2016,20161,50.6,70.4,3.4,15.7,0.5,0.0,9.9,2.5,40091
2177,2016,7721,50.0,89.7,0.5,1.9,0.6,0.0,3.1,9.1,40093
2178,2016,16079,50.1,71.3,1.4,7.9,0.2,0.0,9.6,16.5,40095
2179,2016,40923,50.2,67.5,0.5,12.5,0.4,0.2,18.7,3.2,40097
2180,2016,13792,50.7,75.7,1.7,6.8,0.5,0.0,12.5,5.8,40099
2181,2016,69939,51.1,60.0,11.1,17.5,0.7,0.0,8.8,5.7,40101
2182,2016,11470,50.6,84.1,1.2,8.1,0.0,0.0,6.3,3.3,40103
2183,2016,10510,50.7,68.7,2.2,18.3,0.3,0.5,9.4,2.9,40105
2184,2016,12212,46.4,64.3,8.0,13.7,0.2,0.0,13.3,3.8,40107
2185,2016,764698,51.1,68.9,15.0,2.9,3.3,0.1,6.7,16.4,40109
2186,2016,39322,50.5,65.7,8.5,12.6,0.3,0.0,12.6,3.7,40111
2187,2016,47923,49.9,65.7,11.3,14.0,0.3,0.1,7.8,3.3,40113
2188,2016,32022,50.9,68.8,0.9,13.5,0.7,0.7,13.8,5.2,40115
2189,2016,16444,50.1,79.8,1.1,11.3,0.3,0.1,7.2,2.7,40117
2190,2016,79953,48.9,80.8,3.7,5.0,4.3,0.1,5.7,4.5,40119
2191,2016,44643,49.2,72.2,3.4,8.5,0.5,0.0,14.0,4.6,40121
2192,2016,38213,51.2,70.6,2.1,7.7,0.9,0.0,18.1,4.9,40123
2193,2016,71551,52.4,76.1,3.1,13.8,0.6,0.0,5.4,4.8,40125
2194,2016,11149,51.0,75.1,1.0,12.3,0.4,0.0,10.6,3.2,40127
2195,2016,3732,51.2,91.1,0.1,1.6,0.0,0.0,7.2,6.5,40129
2196,2016,89970,50.2,75.1,1.0,11.8,1.0,0.0,9.5,4.2,40131
2197,2016,25403,51.2,68.4,4.8,20.2,0.2,0.0,5.6,4.5,40133
2198,2016,41344,50.5,65.0,2.0,18.7,0.7,0.1,12.2,3.7,40135
2199,2016,44631,51.4,84.0,2.1,5.3,0.6,0.0,4.7,7.0,40137
2200,2016,21499,47.2,62.5,3.2,0.7,2.7,0.0,4.0,45.0,40139
2201,2016,7611,48.7,70.3,8.6,2.3,0.3,0.1,6.9,25.3,40141
2202,2016,629823,51.2,70.6,9.9,4.7,2.9,0.1,8.1,11.8,40143
2203,2016,76190,50.5,75.8,3.6,8.3,1.3,0.0,9.8,5.5,40145
2204,2016,51892,51.5,78.2,2.5,10.0,1.9,0.0,6.5,5.7,40147
2205,2016,11626,50.1,91.5,0.1,0.9,0.1,0.0,6.2,9.5,40149
2206,2016,9125,46.1,89.3,2.7,0.9,0.9,0.0,5.4,6.3,40151
2207,2016,21111,47.2,90.3,0.7,1.3,0.1,0.0,5.6,11.9,40153
2208,2016,16030,49.3,94.5,0.4,1.5,0.8,0.3,2.0,3.8,41001
2209,2016,87455,49.6,87.1,1.0,0.7,6.4,0.3,3.3,7.0,41003
2210,2016,394967,50.8,89.0,0.9,0.7,4.1,0.3,3.4,8.2,41005
2211,2016,37660,50.2,90.6,0.8,0.7,1.1,0.2,4.6,8.2,41007
2212,2016,49645,49.8,92.7,0.6,1.2,1.1,0.2,3.0,4.6,41009
2213,2016,62944,50.9,88.6,1.3,2.3,1.2,0.1,4.6,6.2,41011
2214,2016,21334,50.9,91.9,0.5,1.1,0.2,0.1,3.2,7.4,41013
2215,2016,22364,51.2,91.6,0.4,2.0,0.6,0.0,4.4,6.5,41015
2216,2016,170813,50.7,93.4,0.5,0.5,1.0,0.1,2.9,7.6,41017
2217,2016,107375,50.6,92.8,0.4,1.2,0.9,0.1,4.0,5.3,41019
2218,2016,1913,49.3,95.0,0.3,2.8,0.0,0.5,0.0,9.7,41021
2219,2016,7227,50.1,95.4,0.4,0.7,0.2,0.0,3.2,3.5,41023
2220,2016,7214,49.5,91.5,0.6,3.5,0.4,0.1,2.8,4.9,41025
2221,2016,22842,49.7,89.2,0.6,1.1,1.7,0.0,2.3,30.8,41027
2222,2016,210916,51.3,91.4,0.7,0.7,1.1,0.3,4.0,11.9,41029
2223,2016,22305,48.6,69.5,1.1,17.5,0.7,0.4,2.5,19.8,41031
2224,2016,84063,51.1,92.4,0.4,1.4,0.8,0.0,3.3,7.0,41033
2225,2016,65946,50.0,88.2,0.6,3.4,1.0,0.1,4.5,11.9,41035
2226,2016,7799,46.2,90.1,0.6,1.4,1.2,0.0,4.2,7.6,41037
2227,2016,360273,50.8,88.2,1.1,1.1,2.6,0.2,4.6,8.2,41039
2228,2016,46685,51.5,88.2,0.5,3.0,1.3,0.2,4.5,8.6,41041
2229,2016,119862,50.6,91.9,0.5,1.4,1.1,0.1,2.9,8.4,41043
2230,2016,30474,45.4,87.3,1.1,0.8,1.6,0.1,3.3,32.9,41045
2231,2016,326527,50.3,82.0,1.2,1.0,1.9,0.8,6.1,25.6,41047
2232,2016,11207,49.0,87.2,0.1,0.7,0.4,0.1,4.3,34.7,41049
2233,2016,778193,50.5,78.2,5.4,0.8,6.9,0.6,5.2,11.1,41051
2234,2016,78470,51.5,87.7,0.8,1.4,1.9,0.3,5.1,13.0,41053
2235,2016,1705,49.8,93.4,0.5,2.5,0.1,0.0,3.5,5.1,41055
2236,2016,25552,49.4,91.4,0.3,0.8,0.7,0.4,3.0,10.1,41057
2237,2016,76582,48.0,85.2,0.7,3.0,0.7,0.2,4.9,25.6,41059
2238,2016,25758,50.7,92.4,0.7,1.0,1.1,1.1,2.7,4.4,41061
2239,2016,6836,51.2,96.0,0.4,0.4,0.2,0.0,2.8,2.5,41063
2240,2016,25657,50.2,88.1,0.6,4.0,0.8,0.7,2.3,16.7,41065
2241,2016,564088,50.7,77.6,1.8,0.6,9.5,0.4,4.9,16.2,41067
2242,2016,1369,52.0,95.6,0.0,1.1,0.7,0.0,2.0,1.9,41069
2243,2016,102217,50.1,88.7,0.9,1.2,1.5,0.3,3.8,15.4,41071
2244,2016,101759,50.6,92.2,1.4,0.1,0.7,0.0,2.1,6.6,42001
2245,2016,1230360,51.8,80.6,13.0,0.1,3.4,0.0,2.5,1.9,42003
2246,2016,67512,50.4,97.9,0.9,0.0,0.3,0.0,0.8,0.7,42005
2247,2016,169205,51.5,90.9,6.1,0.0,0.5,0.0,2.2,1.4,42007
2248,2016,48852,50.0,97.7,0.5,0.2,0.2,0.0,1.1,1.1,42009
2249,2016,414097,50.8,83.6,4.8,0.9,1.4,0.0,5.1,18.8,42011
2250,2016,125917,51.0,95.8,1.6,0.0,0.7,0.0,1.5,1.1,42013
2251,2016,61808,50.6,97.1,0.6,0.1,0.7,0.0,1.2,1.4,42015
2252,2016,626220,51.0,88.8,3.9,0.1,4.4,0.0,1.8,4.9,42017
