,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2058,36665,50.3,96.9,1.0,0.2,0.3,0.0,1.5,0.9,39031
2059,42485,51.1,96.9,0.6,0.0,0.4,0.0,1.7,1.4,39033
2060,1258710,52.4,63.2,29.7,0.3,2.8,0.0,2.6,5.4,39035
2061,52185,50.9,97.7,0.7,0.3,0.3,0.0,0.8,1.4,39037
2062,38488,50.2,91.7,1.9,0.4,0.4,0.0,2.1,9.5,39039
2063,188996,50.6,88.8,3.5,0.1,5.1,0.0,2.0,2.4,39041
2064,75808,51.1,86.4,8.0,0.5,0.6,0.1,3.5,4.0,39043
2065,150163,50.2,89.0,6.7,0.1,1.3,0.0,2.3,2.0,39045
2066,28719,50.9,94.2,2.0,0.1,0.8,0.0,2.3,1.9,39047
2067,1232118,51.2,68.3,21.7,0.2,4.6,0.0,3.7,5.1,39049
2068,42466,50.4,94.2,0.5,0.1,0.4,0.0,1.3,8.2,39051
2069,30376,51.1,94.8,2.7,0.3,0.7,0.1,1.3,1.2,39053
2070,94020,50.7,96.7,1.3,0.1,0.7,0.0,1.2,1.3,39055
2071,164325,50.9,86.3,7.1,0.1,2.9,0.0,3.1,2.6,39057
2072,39478,50.6,95.8,1.3,0.2,0.3,0.0,2.1,1.1,39059
2073,805965,51.9,68.2,25.8,0.1,2.4,0.0,2.5,2.9,39061
2074,75672,50.9,93.0,1.4,0.1,1.7,0.0,2.5,5.1,39063
2075,31652,50.1,96.4,0.6,0.1,0.8,0.0,1.7,1.5,39065
2076,15521,50.5,95.9,2.0,0.2,0.3,0.0,1.4,0.8,39067
2077,27890,50.7,94.6,0.5,0.1,0.4,0.0,2.0,7.3,39069
2078,43109,50.7,96.1,1.2,0.1,0.4,0.0,2.1,0.9,39071
2079,28690,50.3,97.4,0.9,0.0,0.3,0.0,1.3,0.9,39073
2080,43702,50.0,98.6,0.2,0.2,0.1,0.0,0.9,0.9,39075
2081,58704,50.5,94.8,1.5,0.1,0.3,0.0,1.8,6.0,39077
2082,32717,51.2,97.1,0.7,0.0,0.2,0.1,1.8,1.0,39079
2083,67607,51.5,91.4,5.6,0.2,0.4,0.0,2.4,1.3,39081
2084,60878,51.0,96.5,1.0,0.1,0.4,0.0,1.8,1.4,39083
2085,229266,51.2,92.2,3.8,0.1,1.3,0.0,2.0,3.9,39085
2086,61503,50.9,95.4,2.3,0.1,0.5,0.0,1.6,0.9,39087
2087,169762,51.0,92.6,3.4,0.1,1.1,0.0,2.4,1.7,39089
2088,45388,50.5,95.0,1.7,0.1,0.7,0.0,2.3,1.4,39091
2089,304091,50.8,85.4,8.5,0.3,1.0,0.0,3.5,9.3,39093
2090,434800,51.5,72.8,19.1,0.3,1.7,0.0,4.0,6.7,39095
2091,43537,45.3,90.4,5.7,0.3,1.0,0.0,2.3,1.7,39097
2092,233015,51.3,80.2,15.5,0.3,0.8,0.0,2.5,5.3,39099
2093,65620,46.7,90.0,5.7,0.2,0.5,0.0,2.7,2.4,39101
2094,175543,50.6,95.6,1.5,0.2,1.2,0.0,1.2,1.9,39103
2095,23345,50.9,97.5,1.2,0.1,0.2,0.0,1.0,0.6,39105
2096,40886,49.7,97.4,0.5,0.0,0.4,0.3,0.9,1.8,39107
2097,103864,50.7,94.1,2.0,0.1,1.3,0.0,2.2,1.5,39109
2098,14442,50.0,98.0,0.3,0.2,0.3,0.0,1.3,0.5,39111
2099,532761,51.9,73.5,20.7,0.2,2.0,0.0,3.0,2.6,39113
2100,14857,50.2,93.2,3.2,0.3,0.1,0.0,3.0,0.8,39115
2101,35032,49.8,97.5,0.6,0.1,0.1,0.0,1.7,1.4,39117
2102,85991,51.3,92.3,3.3,0.2,0.4,0.0,3.5,1.0,39119
2103,14429,38.9,91.7,5.5,0.1,0.1,0.0,2.0,0.8,39121
2104,40981,50.7,95.9,1.2,0.1,0.3,0.0,1.4,4.8,39123
2105,19057,50.2,95.1,1.1,0.2,0.4,0.0,1.5,4.5,39125
2106,35947,50.1,97.4,0.3,0.2,0.3,0.0,1.8,0.7,39127
2107,56804,47.1,93.7,3.2,0.2,0.3,0.0,2.3,1.3,39129
2108,28298,50.3,96.0,0.7,0.2,0.3,0.3,2.2,0.9,39131
2109,161796,51.1,91.4,4.0,0.1,1.8,0.0,2.3,1.6,39133
2110,41561,50.4,97.3,0.5,0.3,0.4,0.0,1.5,0.7,39135
2111,34116,50.1,94.9,0.3,0.0,0.3,0.0,1.3,5.9,39137
2112,121888,49.3,86.9,7.5,0.1,0.8,0.0,4.1,1.7,39139
2113,77193,47.5,90.3,4.4,0.1,0.5,0.0,4.2,1.2,39141
2114,59870,50.6,90.5,3.2,0.2,0.4,0.0,2.2,9.5,39143
2115,77366,50.5,94.4,2.8,0.4,0.4,0.0,1.6,1.2,39145
2116,55711,50.0,94.1,2.4,0.1,0.5,0.0,2.1,4.8,39147
2117,48949,49.6,94.4,3.0,0.4,0.8,0.0,1.1,1.5,39149
2118,374762,51.5,88.4,7.3,0.1,0.8,0.0,3.1,1.9,39151
2119,541372,51.5,79.6,14.4,0.2,2.7,0.0,2.7,1.9,39153
2120,204908,51.3,88.7,8.3,0.1,0.5,0.0,2.1,1.6,39155
2121,92579,50.8,97.0,0.8,0.3,0.4,0.0,1.3,2.3,39157
2122,53955,52.2,92.0,2.4,0.3,2.9,0.0,2.0,1.5,39159
2123,28501,51.0,96.5,1.2,0.1,0.4,0.0,1.2,2.9,39161
2124,13128,49.6,97.1,0.2,0.0,0.0,0.0,2.6,0.2,39163
2125,222184,49.8,89.3,3.6,0.1,4.8,0.0,1.5,2.5,39165
2126,61154,50.6,96.2,1.1,0.4,0.7,0.1,1.3,1.0,39167
2127,115747,50.4,95.0,1.6,0.2,0.9,0.0,1.6,1.8,39169
2128,37270,50.5,95.6,1.1,0.3,0.6,0.0,1.1,4.0,39171
2129,129418,50.8,92.3,2.8,0.2,1.6,0.0,2.2,5.2,39173
2130,22359,50.4,97.2,0.4,0.0,0.8,0.0,0.8,2.6,39175
2131,22161,50.4,43.4,0.4,43.6,0.6,0.1,10.7,6.1,40001
2132,5784,40.0,76.1,2.2,1.5,0.0,0.0,18.4,5.0,40003
2133,13847,47.5,73.5,3.9,13.7,0.6,0.1,7.2,3.4,40005
2134,5479,50.6,82.2,0.2,0.5,0.0,0.0,0.7,21.7,40007
2135,23290,47.0,83.8,3.5,1.1,0.9,0.1,7.5,13.8,40009
2136,9777,45.2,77.9,5.2,5.4,0.3,0.0,6.1,9.6,40011
2137,44529,51.4,74.7,1.9,15.8,0.5,0.0,4.7,5.5,40013
2138,29510,47.9,62.8,2.5,24.1,0.4,0.1,6.6,11.7,40015
2139,129571,50.4,81.7,2.3,4.0,3.2,0.0,5.4,7.9,40017
2140,48530,51.7,74.5,6.7,7.8,1.1,0.0,7.8,6.6,40019
2141,48267,50.5,52.1,1.3,34.1,0.6,0.3,10.0,6.7,40021
2142,15051,51.7,63.0,11.3,13.4,0.2,0.2,10.1,3.8,40023
2143,2269,50.3,88.3,0.3,0.8,0.3,0.0,2.6,21.0,40025
2144,271818,50.0,78.8,4.5,3.8,4.4,0.1,7.0,8.0,40027
2145,5755,51.1,70.9,0.4,13.6,0.5,0.0,12.2,4.0,40029
2146,124583,48.1,63.8,17.3,5.5,2.1,0.5,8.7,12.4,40031
2147,6062,50.7,79.9,2.0,9.7,0.1,0.0,7.8,7.1,40033
2148,14683,49.0,66.0,3.1,19.7,0.7,0.2,9.4,3.3,40035
2149,70931,50.5,79.9,2.2,11.5,0.5,0.0,5.3,3.7,40037
2150,29248,50.1,81.6,3.1,2.4,1.2,0.1,8.8,16.7,40039
2151,41433,50.5,65.4,0.3,21.7,1.2,0.1,9.8,3.5,40041
2152,4862,49.4,89.5,0.2,0.8,0.4,0.0,9.0,6.4,40043
2153,4123,51.4,93.0,0.0,1.0,0.5,0.0,5.0,7.3,40045
2154,62481,50.5,82.4,3.1,1.9,0.8,2.6,4.8,11.3,40047
2155,27570,50.4,82.5,2.5,5.8,0.4,0.0,7.7,7.7,40049
2156,53955,50.2,85.8,2.2,5.0,0.3,0.0,6.0,5.4,40051
2157,4497,49.4,89.6,1.4,0.5,0.1,0.0,5.5,4.5,40053
2158,6081,41.7,78.1,7.7,4.4,0.0,0.0,3.7,10.8,40055
2159,2813,50.4,67.1,7.4,0.7,1.8,0.0,8.4,27.3,40057
2160,3785,50.6,94.8,0.1,0.2,0.1,0.0,2.2,21.1,40059
2161,12835,50.2,74.4,0.8,16.7,0.6,0.0,7.1,3.9,40061
2162,13727,46.3,68.0,5.8,19.8,0.0,0.0,5.9,4.7,40063
2163,25864,50.3,70.2,7.5,1.8,1.4,0.1,6.3,22.9,40065
2164,6280,49.6,83.1,1.3,7.0,0.1,0.0,4.3,9.5,40067
2165,11027,50.8,71.8,1.9,6.2,0.1,0.2,18.7,4.7,40069
2166,45398,50.4,79.5,1.9,7.8,0.6,0.0,7.8,7.3,40071
2167,15392,50.0,82.9,0.9,3.9,0.0,0.0,3.1,14.9,40073
2168,9239,50.1,79.0,3.8,5.5,0.5,0.1,5.6,10.8,40075
2169,10643,49.3,68.0,1.2,18.9,0.4,0.0,10.9,3.3,40077
2170,49885,49.9,75.7,2.4,10.4,0.5,0.1,8.6,6.8,40079
2171,34640,50.4,85.7,1.8,7.6,0.2,0.1,4.3,3.1,40081
2172,45171,50.5,82.2,8.9,3.5,0.6,0.1,4.1,5.6,40083
2173,9768,50.6,83.4,1.7,6.9,0.3,0.0,4.8,14.4,40085
2174,37222,50.1,84.1,1.0,6.0,0.6,0.0,5.8,7.6,40087
2175,33071,50.8,65.1,8.2,13.6,0.5,0.8,9.8,5.5,40089
2176,20161,50.6,70.4,3.4,15.7,0.5,0.0,9.9,2.5,40091
2177,7721,50.0,89.7,0.5,1.9,0.6,0.0,3.1,9.1,40093
2178,16079,50.1,71.3,1.4,7.9,0.2,0.0,9.6,16.5,40095
2179,40923,50.2,67.5,0.5,12.5,0.4,0.2,18.7,3.2,40097
2180,13792,50.7,75.7,1.7,6.8,0.5,0.0,12.5,5.8,40099
2181,69939,51.1,60.0,11.1,17.5,0.7,0.0,8.8,5.7,40101
2182,11470,50.6,84.1,1.2,8.1,0.0,0.0,6.3,3.3,40103
2183,10510,50.7,68.7,2.2,18.3,0.3,0.5,9.4,2.9,40105
2184,12212,46.4,64.3,8.0,13.7,0.2,0.0,13.3,3.8,40107
2185,764698,51.1,68.9,15.0,2.9,3.3,0.1,6.7,16.4,40109
2186,39322,50.5,65.7,8.5,12.6,0.3,0.0,12.6,3.7,40111
2187,47923,49.9,65.7,11.3,14.0,0.3,0.1,7.8,3.3,40113
2188,32022,50.9,68.8,0.9,13.5,0.7,0.7,13.8,5.2,40115
2189,16444,50.1,79.8,1.1,11.3,0.3,0.1,7.2,2.7,40117
2190,79953,48.9,80.8,3.7,5.0,4.3,0.1,5.7,4.5,40119
2191,44643,49.2,72.2,3.4,8.5,0.5,0.0,14.0,4.6,40121
2192,38213,51.2,70.6,2.1,7.7,0.9,0.0,18.1,4.9,40123
2193,71551,52.4,76.1,3.1,13.8,0.6,0.0,5.4,4.8,40125
2194,11149,51.0,75.1,1.0,12.3,0.4,0.0,10.6,3.2,40127
2195,3732,51.2,91.1,0.1,1.6,0.0,0.0,7.2,6.5,40129
2196,89970,50.2,75.1,1.0,11.8,1.0,0.0,9.5,4.2,40131
2197,25403,51.2,68.4,4.8,20.2,0.2,0.0,5.6,4.5,40133
2198,41344,50.5,65.0,2.0,18.7,0.7,0.1,12.2,3.7,40135
2199,44631,51.4,84.0,2.1,5.3,0.6,0.0,4.7,7.0,40137
2200,21499,47.2,62.5,3.2,0.7,2.7,0.0,4.0,45.0,40139
2201,7611,48.7,70.3,8.6,2.3,0.3,0.1,6.9,25.3,40141
2202,629823,51.2,70.6,9.9,4.7,2.9,0.1,8.1,11.8,40143
2203,76190,50.5,75.8,3.6,8.3,1.3,0.0,9.8,5.5,40145
2204,51892,51.5,78.2,2.5,10.0,1.9,0.0,6.5,5.7,40147
2205,11626,50.1,91.5,0.1,0.9,0.1,0.0,6.2,9.5,40149
2206,9125,46.1,89.3,2.7,0.9,0.9,0.0,5.4,6.3,40151
2207,21111,47.2,90.3,0.7,1.3,0.1,0.0,5.6,11.9,40153
2208,16030,49.3,94.5,0.4,1.5,0.8,0.3,2.0,3.8,41001
2209,87455,49.6,87.1,1.0,0.7,6.4,0.3,3.3,7.0,41003
2210,394967,50.8,89.0,0.9,0.7,4.1,0.3,3.4,8.2,41005
2211,37660,50.2,90.6,0.8,0.7,1.1,0.2,4.6,8.2,41007
2212,49645,49.8,92.7,0.6,1.2,1.1,0.2,3.0,4.6,41009
2213,62944,50.9,88.6,1.3,2.3,1.2,0.1,4.6,6.2,41011
2214,21334,50.9,91.9,0.5,1.1,0.2,0.1,3.2,7.4,41013
2215,22364,51.2,91.6,0.4,2.0,0.6,0.0,4.4,6.5,41015
2216,170813,50.7,93.4,0.5,0.5,1.0,0.1,2.9,7.6,41017
2217,107375,50.6,92.8,0.4,1.2,0.9,0.1,4.0,5.3,41019
2218,1913,49.3,95.0,0.3,2.8,0.0,0.5,0.0,9.7,41021
2219,7227,50.1,95.4,0.4,0.7,0.2,0.0,3.2,3.5,41023
2220,7214,49.5,91.5,0.6,3.5,0.4,0.1,2.8,4.9,41025
2221,22842,49.7,89.2,0.6,1.1,1.7,0.0,2.3,30.8,41027
2222,210916,51.3,91.4,0.7,0.7,1.1,0.3,4.0,11.9,41029
2223,22305,48.6,69.5,1.1,17.5,0.7,0.4,2.5,19.8,41031
2224,84063,51.1,92.4,0.4,1.4,0.8,0.0,3.3,7.0,41033
2225,65946,50.0,88.2,0.6,3.4,1.0,0.1,4.5,11.9,41035
2226,7799,46.2,90.1,0.6,1.4,1.2,0.0,4.2,7.6,41037
2227,360273,50.8,88.2,1.1,1.1,2.6,0.2,4.6,8.2,41039
2228,46685,51.5,88.2,0.5,3.0,1.3,0.2,4.5,8.6,41041
2229,119862,50.6,91.9,0.5,1.4,1.1,0.1,2.9,8.4,41043
2230,30474,45.4,87.3,1.1,0.8,1.6,0.1,3.3,32.9,41045
2231,326527,50.3,82.0,1.2,1.0,1.9,0.8,6.1,25.6,41047
2232,11207,49.0,87.2,0.1,0.7,0.4,0.1,4.3,34.7,41049
2233,778193,50.5,78.2,5.4,0.8,6.9,0.6,5.2,11.1,41051
2234,78470,51.5,87.7,0.8,1.4,1.9,0.3,5.1,13.0,41053
2235,1705,49.8,93.4,0.5,2.5,0.1,0.0,3.5,5.1,41055
2236,25552,49.4,91.4,0.3,0.8,0.7,0.4,3.0,10.1,41057
2237,76582,48.0,85.2,0.7,3.0,0.7,0.2,4.9,25.6,41059
2238,25758,50.7,92.4,0.7,1.0,1.1,1.1,2.7,4.4,41061
2239,6836,51.2,96.0,0.4,0.4,0.2,0.0,2.8,2.5,41063
2240,25657,50.2,88.1,0.6,4.0,0.8,0.7,2.3,16.7,41065
2241,564088,50.7,77.6,1.8,0.6,9.5,0.4,4.9,16.2,41067
2242,1369,52.0,95.6,0.0,1.1,0.7,0.0,2.0,1.9,41069
2243,102217,50.1,88.7,0.9,1.2,1.5,0.3,3.8,15.4,41071
2244,101759,50.6,92.2,1.4,0.1,0.7,0.0,2.1,6.6,42001
2245,1230360,51.8,80.6,13.0,0.1,3.4,0.0,2.5,1.9,42003
2246,67512,50.4,97.9,0.9,0.0,0.3,0.0,0.8,0.7,42005
2247,169205,51.5,90.9,6.1,0.0,0.5,0.0,2.2,1.4,42007
2248,48852,50.0,97.7,0.5,0.2,0.2,0.0,1.1,1.1,42009
2249,414097,50.8,83.6,4.8,0.9,1.4,0.0,5.1,18.8,42011
2250,125917,51.0,95.8,1.6,0.0,0.7,0.0,1.5,1.1,42013
2251,61808,50.6,97.1,0.6,0.1,0.7,0.0,1.2,1.4,42015
2252,626220,51.0,88.8,3.9,0.1,4.4,0.0,1.8,4.9,42017
2253,185974,50.6,96.2,1.1,0.1,1.0,0.0,1.3,1.3,42019
2254,137762,50.7,93.8,3.3,0.1,0.5,0.0,2.0,1.5,42021
2255,4807,49.4,97.8,0.6,0.1,0.2,0.0,1.1,0.8,42023
2256,64330,50.3,96.1,1.8,0.2,0.5,0.0,1.1,4.1,42025
2257,159178,47.5,88.0,3.8,0.2,5.8,0.0,1.7,2.8,42027
2258,512028,50.8,86.1,5.8,0.1,4.6,0.0,2.1,7.1,42029
2259,38939,51.2,96.7,1.2,0.1,0.6,0.0,1.0,0.8,42031
2260,81170,47.9,95.2,2.5,0.2,0.5,0.0,1.2,2.8,42033
2261,39536,51.0,96.2,1.6,0.1,0.6,0.0,1.1,1.4,42035
2262,66772,51.9,95.2,1.8,0.2,1.2,0.0,1.0,2.5,42037
2263,87027,51.1,95.8,1.9,0.0,0.5,0.0,1.5,1.2,42039
2264,243838,50.6,89.1,3.6,0.1,3.7,0.0,2.4,3.4,42041
2265,271962,51.6,71.8,18.3,0.2,3.8,0.0,3.2,8.2,42043
2266,562316,52.0,70.4,21.0,0.1,5.3,0.0,2.1,3.5,42045
2267,31111,50.0,98.0,0.5,0.2,0.5,0.0,0.5,0.7,42047
2268,279133,50.7,87.4,7.1,0.3,1.5,0.0,2.8,3.9,42049
2269,134229,50.7,92.8,4.1,0.1,0.2,0.2,2.4,1.0,42051
2270,7493,21.5,62.1,31.6,0.5,0.6,0.0,2.1,7.5,42053
2271,152707,50.9,93.1,3.8,0.2,1.0,0.0,1.3,5.1,42055
2272,14653,49.6,97.1,1.5,0.2,0.2,0.1,0.8,1.1,42057
2273,37669,48.1,93.1,4.4,0.1,0.3,0.0,1.8,1.4,42059
2274,45844,47.0,91.9,5.5,0.0,0.5,0.0,1.6,1.9,42061
2275,87491,49.8,94.5,2.4,0.2,1.1,0.0,1.3,1.3,42063
2276,44575,50.3,98.0,0.6,0.2,0.2,0.1,0.7,0.8,42065
2277,24811,50.2,96.7,0.9,0.0,0.5,0.0,0.7,3.1,42067
2278,213006,51.7,92.5,3.0,0.1,2.3,0.0,1.6,6.3,42069
2279,533110,51.0,88.6,4.1,0.2,2.1,0.0,2.1,9.8,42071
2280,88528,51.6,93.2,3.8,0.1,0.5,0.0,1.9,1.2,42073
2281,136950,51.1,87.9,2.1,0.1,1.2,0.0,2.2,11.7,42075
2282,358792,51.3,78.7,6.7,0.2,3.3,0.0,2.9,21.8,42077
2283,318917,50.7,89.6,4.0,0.3,1.1,0.0,1.8,9.3,42079
2284,116313,50.9,91.9,4.9,0.2,0.7,0.0,1.8,1.8,42081
2285,42609,48.3,94.5,2.6,0.2,0.5,0.0,1.6,2.1,42083
2286,114598,50.7,91.4,5.7,0.1,0.7,0.0,1.8,1.3,42085
2287,46585,50.9,97.1,0.6,0.1,0.5,0.1,1.2,1.4,42087
2288,167126,50.6,77.4,14.0,0.3,2.1,0.1,3.1,14.6,42089
2289,815876,51.4,80.3,8.9,0.1,7.1,0.0,2.3,4.7,42091
2290,18404,52.0,94.3,1.8,0.0,3.1,0.0,0.7,2.4,42093
2291,300520,50.9,86.4,5.1,0.4,2.7,0.0,3.2,12.1,42095
2292,93590,49.5,95.2,2.9,0.3,0.4,0.1,0.9,3.0,42097
2293,45647,49.6,97.4,0.9,0.1,0.3,0.0,1.1,1.7,42099
2294,1559938,52.7,41.3,42.9,0.4,6.9,0.1,2.8,13.8,42101
2295,56210,50.0,89.7,5.8,0.2,1.4,0.1,2.0,10.1,42103
2296,17239,49.6,97.5,0.5,0.2,0.4,0.0,1.1,1.2,42105
2297,145503,48.9,94.0,2.8,0.2,0.5,0.0,1.4,3.6,42107
2298,40246,50.4,96.6,1.0,0.1,0.7,0.0,1.0,2.1,42109
2299,76201,48.1,95.5,2.7,0.1,0.3,0.0,1.0,1.3,42111
2300,6302,47.6,94.4,2.5,0.4,0.3,0.5,1.3,1.7,42113
2301,41832,49.7,97.7,0.6,0.1,0.4,0.0,0.8,1.7,42115
2302,42031,50.4,97.1,0.5,0.1,0.5,0.0,1.3,1.2,42117
2303,45178,44.9,87.8,6.9,0.4,1.5,0.0,1.9,5.7,42119
2304,53460,50.8,96.9,0.8,0.1,0.3,0.0,1.8,1.1,42121
2305,40649,49.9,97.8,0.5,0.1,0.5,0.0,1.0,1.0,42123
2306,208269,51.0,93.8,2.9,0.1,0.9,0.0,2.0,1.5,42125
2307,51307,46.9,93.9,3.6,0.2,0.6,0.0,1.2,4.1,42127
2308,359377,51.2,94.9,2.4,0.1,0.9,0.0,1.4,1.1,42129
2309,27975,49.8,97.4,0.9,0.1,0.4,0.0,1.0,1.8,42131
2310,440604,50.6,89.0,5.8,0.1,1.4,0.0,2.3,6.6,42133
2311,49228,51.8,95.0,1.4,0.1,1.9,0.0,1.3,2.5,44001
2312,164886,51.7,92.6,1.4,0.1,2.4,0.0,2.1,4.1,44003
2313,82714,50.9,89.6,3.3,0.2,1.9,0.1,3.3,5.3,44005
2314,631344,51.5,73.3,9.7,0.6,4.1,0.1,3.3,21.0,44007
2315,126319,51.7,93.2,1.5,0.8,1.9,0.1,1.6,2.9,44009
2316,24951,51.1,69.9,27.2,0.2,0.3,0.0,2.2,1.3,45001
2317,165146,51.7,70.2,24.6,0.2,0.9,0.0,2.4,5.4,45003
2318,9589,46.7,24.5,73.9,0.2,0.0,0.0,0.3,3.0,45005
2319,192709,51.9,79.9,16.3,0.2,0.9,0.0,1.7,3.4,45007
2320,15057,51.8,35.9,62.6,0.1,0.4,0.0,0.4,1.1,45009
2321,21917,52.4,51.5,45.1,0.3,0.3,0.0,1.2,2.2,45011
2322,175316,50.7,74.0,18.4,0.2,1.2,0.0,2.4,11.3,45013
2323,199081,50.2,67.3,24.3,0.5,2.4,0.1,2.9,6.1,45015
2324,14886,52.1,54.5,41.9,0.4,0.0,0.0,0.8,3.5,45017
2325,380673,51.6,67.5,28.2,0.2,1.3,0.0,1.9,5.0,45019
2326,56274,51.3,75.6,20.0,0.2,0.7,0.0,2.0,4.0,45021
2327,32435,51.0,60.2,37.6,0.3,0.1,0.0,1.7,1.8,45023
2328,46083,51.1,63.4,32.3,0.6,0.5,0.1,1.9,4.1,45025
2329,34056,50.8,48.7,48.7,0.2,0.2,0.0,1.2,2.9,45027
2330,37884,52.0,56.8,38.2,0.8,0.0,1.1,1.1,3.0,45029
2331,67689,52.8,56.6,40.7,0.3,0.5,0.0,1.5,1.8,45031
2332,31273,53.3,47.5,46.8,2.5,0.4,0.0,2.7,2.7,45033
2333,148517,51.3,68.1,25.3,0.5,1.9,0.0,3.0,4.9,45035
2334,26388,45.8,59.0,36.8,0.4,0.4,0.0,1.3,5.7,45037
2335,23025,52.2,39.1,56.6,0.1,0.2,0.0,3.6,1.9,45039
2336,138575,53.3,54.5,42.2,0.2,1.2,0.0,1.5,2.4,45041
2337,60804,52.4,64.0,31.9,0.1,0.2,0.0,1.9,3.0,45043
2338,482191,51.5,76.0,18.3,0.3,2.1,0.1,1.8,8.7,45045
2339,69881,53.5,63.9,31.2,0.0,0.9,0.0,2.1,5.8,45047
2340,20296,48.5,42.5,55.3,0.3,0.4,0.1,0.8,2.2,45049
2341,300418,51.5,80.9,13.7,0.5,1.1,0.1,1.7,6.0,45051
2342,27186,48.2,50.8,44.1,0.0,0.7,0.0,1.0,13.4,45053
2343,63090,51.6,71.7,24.5,0.2,0.5,0.0,2.3,4.1,45055
2344,83704,51.2,73.3,22.4,0.4,0.9,0.1,1.4,4.9,45057
2345,66442,51.6,70.3,25.0,0.2,0.3,0.1,2.2,4.3,45059
2346,18189,48.1,32.9,64.3,0.2,0.0,0.0,2.0,2.3,45061
2347,277702,51.3,79.8,14.5,0.3,1.6,0.1,2.3,5.6,45063
2348,9806,44.4,50.0,47.9,0.1,0.3,0.0,1.4,1.2,45065
2349,31975,54.1,40.5,56.6,0.5,0.7,0.0,0.8,2.6,45067
2350,27702,46.9,41.0,50.7,3.9,0.3,0.0,2.9,3.3,45069
2351,37750,51.4,62.5,30.7,0.3,0.2,0.0,1.9,7.3,45071
2352,75375,50.8,88.2,7.4,0.2,0.7,0.0,2.1,4.9,45073
2353,89731,52.9,34.3,61.9,0.4,1.0,0.0,1.6,2.0,45075
2354,120722,50.2,88.7,6.5,0.3,1.8,0.1,1.6,3.4,45077
2355,401743,51.5,46.4,46.3,0.1,2.6,0.1,2.8,5.0,45079
2356,20113,49.7,63.5,25.6,0.3,0.0,0.0,1.5,14.9,45081
2357,294229,51.5,73.2,20.7,0.2,2.2,0.0,1.8,6.3,45083
2358,107682,51.8,48.6,46.7,0.2,1.2,0.0,2.6,3.7,45085
2359,27928,51.9,66.3,30.8,0.1,0.0,0.0,2.6,1.2,45087
2360,32816,51.4,32.1,65.5,0.1,0.5,0.0,1.3,2.3,45089
2361,245606,51.8,75.0,18.7,0.6,1.7,0.0,2.5,5.0,45091
2362,2732,47.4,91.9,1.5,3.3,0.2,0.0,0.8,6.3,46003
2363,18155,49.8,86.9,0.3,1.4,8.3,0.0,1.0,9.0,46005
2364,3445,54.3,31.4,1.0,50.2,0.1,0.0,17.3,6.0,46007
2365,7001,42.0,89.2,1.4,5.0,1.3,0.0,2.3,3.1,46009
2366,33435,48.6,92.8,1.5,1.1,2.8,0.0,1.2,2.5,46011
2367,38430,51.3,91.5,1.6,3.2,2.3,0.0,1.4,2.4,46013
2368,5312,50.4,86.8,0.0,10.1,0.0,0.0,3.0,2.3,46015
2369,2052,51.9,14.3,0.4,80.6,0.0,1.8,3.0,1.6,46017
2370,10268,50.6,94.6,0.7,1.9,0.0,0.0,2.4,3.4,46019
2371,1553,52.7,94.8,0.0,3.9,0.2,0.0,1.0,0.2,46021
2372,9277,50.1,63.8,0.1,32.0,0.2,0.1,3.3,2.9,46023
2373,3639,48.7,94.9,1.5,2.1,0.5,0.0,0.4,1.7,46025
2374,14029,50.1,90.4,1.5,3.0,2.0,0.0,2.7,2.6,46027
2375,27886,49.6,94.6,0.3,2.1,0.7,0.0,2.0,2.1,46029
2376,4170,49.2,29.9,0.4,67.7,0.3,0.0,1.4,0.7,46031
2377,8447,49.8,93.1,0.2,4.2,0.4,0.0,1.7,3.0,46033
2378,19824,49.7,93.3,0.6,3.5,0.0,0.0,1.4,2.4,46035
2379,5588,48.4,88.1,0.0,10.0,0.5,0.0,1.4,2.1,46037
2380,4309,48.2,99.7,0.0,0.0,0.0,0.0,0.3,0.7,46039
2381,5652,50.7,20.8,0.1,76.6,0.0,0.0,2.4,1.0,46041
2382,2961,50.8,95.1,0.0,3.2,0.0,0.0,1.5,0.8,46043
2383,4000,50.0,96.5,0.1,2.2,0.4,0.0,0.6,1.1,46045
2384,6874,49.1,87.0,1.0,7.2,1.6,0.0,1.7,3.7,46047
2385,2354,49.8,94.1,0.0,5.4,0.2,0.0,0.2,2.2,46049
2386,7195,48.5,97.3,0.4,2.0,0.0,0.0,0.2,3.0,46051
2387,4217,48.8,88.9,0.1,7.0,0.4,0.0,2.9,1.4,46053
2388,2073,51.3,89.9,0.0,7.4,0.0,0.0,2.7,1.1,46055
2389,5995,49.4,96.7,0.2,0.6,0.5,0.0,0.7,3.5,46057
2390,3311,49.3,98.9,0.0,0.0,0.3,0.0,0.8,0.4,46059
2391,3390,49.1,93.9,3.7,1.8,0.0,0.4,0.3,0.6,46061
2392,1277,48.7,95.7,0.6,1.8,0.5,0.0,0.7,1.3,46063
2393,17518,51.2,83.5,0.5,11.4,0.4,0.0,3.5,3.0,46065
2394,7264,49.9,96.5,0.4,2.5,0.1,0.0,0.4,1.8,46067
2395,1440,51.0,85.4,0.0,9.2,0.0,0.0,4.9,1.0,46069
2396,3268,48.7,43.9,0.2,50.8,0.5,0.0,3.2,1.7,46071
