,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2058,36585,50.5,96.9,1.1,0.2,0.3,0.0,1.4,1.1,39031
2059,41821,50.8,96.6,1.0,0.1,0.5,0.1,1.4,1.7,39033
2060,1247451,52.3,62.4,29.6,0.3,3.0,0.0,3.1,5.9,39035
2061,51513,50.6,97.3,0.7,0.3,0.5,0.0,0.9,1.6,39037
2062,38160,50.1,90.7,1.8,0.5,0.4,0.0,3.3,10.0,39039
2063,201135,50.4,87.0,3.4,0.1,6.3,0.0,2.6,2.6,39041
2064,74780,51.0,85.5,9.1,0.4,0.6,0.0,3.1,4.4,39043
2065,154457,50.2,87.1,7.4,0.1,1.6,0.0,3.0,2.2,39045
2066,28620,51.2,93.6,2.5,0.0,1.0,0.0,2.2,2.1,39047
2067,1290360,51.2,66.3,22.6,0.2,5.3,0.0,3.8,5.5,39049
2068,42253,50.6,93.0,0.4,0.4,0.4,0.0,2.4,8.7,39051
2069,30088,50.7,93.8,2.2,0.4,0.8,0.1,2.1,1.4,39053
2070,93843,50.5,96.7,1.4,0.1,0.7,0.0,1.0,1.5,39055
2071,166502,50.8,85.8,6.9,0.1,2.9,0.1,3.5,2.8,39057
2072,39111,50.1,95.0,1.1,0.3,0.4,0.0,2.4,1.2,39059
2073,813589,51.7,67.4,25.5,0.1,2.6,0.1,3.3,3.3,39061
2074,75837,50.6,92.1,1.7,0.1,1.9,0.0,2.6,5.5,39063
2075,31425,50.5,96.0,0.7,0.0,0.8,0.0,2.0,1.7,39065
2076,15211,50.8,95.2,2.9,0.1,0.5,0.0,1.2,0.4,39067
2077,27208,50.8,93.5,0.9,0.2,0.3,0.0,2.2,7.7,39069
2078,43016,51.1,95.7,1.5,0.3,0.4,0.0,1.9,1.1,39071
2079,28390,51.0,97.0,0.8,0.0,0.2,0.0,1.8,1.0,39073
2080,43901,50.1,98.4,0.1,0.0,0.3,0.0,1.1,1.0,39075
2081,58339,50.6,95.6,1.4,0.2,0.2,0.0,1.9,6.6,39077
2082,32450,51.5,96.8,0.7,0.0,0.1,0.1,2.3,1.1,39079
2083,66371,51.4,91.3,5.5,0.1,0.5,0.0,2.4,1.5,39081
2084,61481,51.4,96.4,1.0,0.2,0.5,0.0,1.7,1.5,39083
2085,229954,51.1,91.0,4.3,0.1,1.2,0.0,2.3,4.4,39085
2086,60184,51.2,95.5,2.0,0.0,0.5,0.0,1.7,1.0,39087
2087,173750,51.0,91.4,3.8,0.1,1.3,0.0,2.9,1.9,39089
2088,45316,50.6,94.6,1.8,0.1,0.8,0.1,2.3,1.6,39091
2089,307670,50.8,85.0,8.5,0.4,1.2,0.0,3.6,10.0,39093
2090,431102,51.5,72.1,19.0,0.3,1.7,0.0,4.6,7.1,39095
2091,44135,45.7,90.2,5.9,0.1,0.7,0.0,2.9,2.0,39097
2092,229961,51.2,79.7,15.1,0.3,0.9,0.0,3.2,6.0,39099
2093,65299,46.9,89.6,5.7,0.3,0.6,0.0,3.2,2.7,39101
2094,177980,50.4,95.3,1.5,0.1,1.1,0.0,1.5,2.1,39103
2095,23078,50.0,97.1,1.1,0.1,0.0,0.0,1.5,0.7,39105
2096,40884,49.4,97.0,0.8,0.0,0.6,0.6,0.7,1.9,39107
2097,105371,50.5,93.7,2.0,0.1,1.2,0.0,2.7,1.7,39109
2098,13942,50.3,98.2,0.4,0.0,0.5,0.0,0.9,1.2,39111
2099,531670,51.9,72.7,20.4,0.2,2.2,0.0,3.5,3.0,39113
2100,14640,50.0,92.5,4.9,0.1,0.2,0.0,2.3,0.4,39115
2101,35043,49.9,96.4,0.9,0.1,0.1,0.0,2.1,1.5,39117
2102,86131,51.6,91.8,3.2,0.3,0.4,0.0,3.8,1.1,39119
2103,14416,40.1,92.6,5.6,0.2,0.1,0.0,0.8,0.9,39121
2104,40632,50.4,95.4,1.2,0.3,0.2,0.0,1.4,5.0,39123
2105,18809,50.0,95.4,0.8,0.1,0.2,0.1,2.1,4.8,39125
2106,36022,50.0,97.2,0.4,0.3,0.1,0.1,1.8,0.9,39127
2107,57762,47.4,93.2,3.6,0.3,0.6,0.0,1.9,1.4,39129
2108,28000,50.7,95.5,1.7,0.5,0.1,0.0,2.1,0.5,39131
2109,162511,50.9,90.6,4.1,0.1,1.8,0.0,2.7,1.8,39133
2110,41093,50.4,96.9,0.5,0.1,0.4,0.0,1.9,0.9,39135
2111,33911,50.0,94.3,0.4,0.0,0.2,0.0,1.3,6.2,39137
2112,121100,49.2,86.7,8.9,0.1,0.8,0.0,3.0,1.9,39139
2113,76948,47.6,90.4,5.3,0.0,0.5,0.0,3.3,1.3,39141
2114,59029,50.4,91.2,3.0,0.3,0.4,0.0,2.8,9.9,39143
2115,76040,50.9,94.1,2.9,0.3,0.4,0.0,1.9,1.4,39145
2116,55351,50.1,93.7,3.1,0.2,0.6,0.0,1.7,5.1,39147
2117,48749,49.5,94.1,2.6,0.3,1.2,0.0,1.7,1.6,39149
2118,372404,51.4,87.7,7.5,0.1,0.9,0.0,3.1,2.1,39151
2119,541334,51.5,78.6,14.5,0.2,3.4,0.0,2.9,2.1,39153
2120,200367,51.3,88.5,8.2,0.1,0.5,0.0,2.5,1.8,39155
2121,92335,50.7,96.6,0.7,0.2,0.4,0.0,2.0,2.8,39157
2122,56707,51.8,91.0,2.6,0.3,4.0,0.1,1.5,1.7,39159
2123,28261,50.7,96.3,1.3,0.2,0.3,0.0,1.3,3.4,39161
2124,13083,49.6,97.2,0.3,0.1,0.2,0.0,2.3,0.7,39163
2125,229132,49.6,88.4,3.4,0.1,5.8,0.0,1.8,2.8,39165
2126,60426,50.5,95.8,1.3,0.5,0.6,0.0,1.5,1.1,39167
2127,116099,50.3,94.5,1.4,0.2,1.0,0.0,1.8,2.0,39169
2128,36816,50.4,94.9,1.1,0.3,0.6,0.0,1.9,4.5,39171
2129,130150,50.7,91.9,2.6,0.2,1.7,0.1,2.5,5.6,39173
2130,22000,50.8,97.1,0.2,0.0,0.8,0.0,1.2,3.0,39175
2131,22220,50.3,42.1,0.2,44.1,0.8,0.2,10.1,6.8,40001
2132,5847,39.6,85.3,3.1,1.9,0.0,0.0,6.7,5.6,40003
2133,13823,47.3,72.7,3.6,10.4,0.7,0.1,12.0,3.5,40005
2134,5377,49.7,80.6,0.6,1.4,0.0,0.0,2.3,23.8,40007
2135,22268,45.6,84.5,4.2,2.3,0.3,0.1,4.2,14.6,40009
2136,9556,46.7,79.6,4.2,7.5,0.0,0.0,5.6,11.1,40011
2137,46457,51.4,73.9,1.8,14.5,0.6,0.1,7.0,6.0,40013
2138,29242,47.5,63.7,2.3,22.8,0.3,0.2,7.7,12.9,40015
2139,140455,50.3,81.0,2.8,4.1,3.0,0.0,6.2,9.0,40017
2140,48319,51.1,74.6,6.5,7.8,1.2,0.0,8.6,7.3,40019
2141,48664,51.0,50.9,1.4,33.5,0.7,0.3,11.0,7.2,40021
2142,14807,52.1,62.8,11.0,15.6,0.1,0.2,9.3,4.4,40023
2143,2174,51.0,98.2,0.2,0.4,0.3,0.0,0.2,22.4,40025
2144,279274,50.1,77.7,4.7,4.2,4.5,0.1,7.2,8.7,40027
2145,5581,49.6,70.0,0.2,10.0,0.4,0.0,17.6,4.7,40029
2146,121762,48.2,62.6,16.8,5.2,2.6,0.4,9.9,13.1,40031
2147,5858,49.4,80.1,2.3,9.7,0.0,0.0,6.7,8.0,40033
2148,14390,48.9,65.5,3.1,21.8,0.8,0.1,7.9,3.7,40035
2149,71427,50.6,79.1,2.1,11.6,0.4,0.0,6.0,4.2,40037
2150,29152,51.0,80.2,3.1,3.7,1.2,0.0,7.8,18.3,40039
2151,42433,50.7,65.3,0.5,22.2,1.2,0.1,9.6,3.8,40041
2152,4922,50.5,89.1,0.2,4.8,0.1,0.0,5.8,7.5,40043
2153,4015,51.9,92.0,0.2,2.3,0.7,0.0,3.8,7.1,40045
2154,61898,50.0,82.0,2.4,2.0,0.9,3.5,5.4,12.4,40047
2155,27835,50.4,83.2,2.3,5.5,0.3,0.0,8.2,8.9,40049
2156,55071,49.8,85.8,2.4,4.9,0.5,0.0,5.7,5.8,40051
2157,4397,49.7,90.5,0.9,1.7,0.2,0.1,4.6,5.0,40053
2158,5861,41.5,78.7,6.5,3.4,0.0,0.0,7.5,11.4,40055
2159,2710,51.0,64.8,9.4,0.4,0.7,0.0,7.2,29.1,40057
2160,3760,50.6,92.4,0.0,0.4,0.0,0.0,1.8,22.3,40059
2161,12687,50.5,72.3,0.9,9.6,0.7,0.0,15.4,4.4,40061
2162,13372,46.8,67.0,5.7,21.6,0.1,0.0,5.2,5.6,40063
2163,25063,49.9,71.8,6.8,1.7,1.3,0.1,7.0,24.1,40065
2164,6158,49.6,84.8,1.4,5.8,0.0,0.0,4.8,10.6,40067
2165,11064,50.7,71.8,1.9,7.1,0.1,0.2,17.9,5.4,40069
2166,44402,50.3,77.9,2.1,9.1,0.4,0.0,7.4,8.0,40071
2167,15694,49.9,85.2,1.3,3.1,0.4,0.0,3.5,15.9,40073
2168,8886,50.0,79.7,3.4,4.8,0.6,0.1,6.8,11.8,40075
2169,10348,49.2,66.4,1.1,21.2,0.9,0.0,10.2,3.8,40077
2170,50026,49.9,75.5,1.9,11.3,0.7,0.0,8.7,7.0,40079
2171,34895,50.2,84.9,1.9,7.3,0.3,0.1,5.2,3.4,40081
2172,46683,50.4,83.0,8.2,3.6,0.4,0.0,4.5,6.2,40083
2173,10063,50.1,83.5,2.6,5.5,0.8,0.0,5.3,15.7,40085
2174,39247,50.4,84.6,1.2,6.0,0.3,0.1,6.2,8.0,40087
2175,33016,50.6,63.7,7.9,13.0,0.8,1.1,11.1,6.1,40089
2176,19725,50.6,69.8,2.7,16.1,0.1,0.1,11.0,2.8,40091
2177,7692,50.5,89.2,0.4,3.0,0.9,0.1,3.3,9.7,40093
2178,16505,50.5,70.2,1.7,7.0,0.2,0.0,9.3,17.7,40095
2179,41044,50.2,66.5,0.5,17.9,0.4,0.4,13.8,3.6,40097
2180,13946,49.7,75.9,1.6,10.8,0.6,0.0,10.2,6.6,40099
2181,68736,51.2,57.8,10.6,18.0,0.7,0.0,9.7,6.2,40101
2182,11335,50.6,82.9,0.3,7.7,0.1,0.0,8.4,3.9,40103
2183,10322,50.7,67.9,2.5,15.0,0.1,0.2,12.8,3.1,40105
2184,12067,46.2,63.5,7.4,14.7,0.0,0.0,13.9,4.0,40107
2185,787216,51.0,68.5,15.0,2.9,3.4,0.1,6.5,17.4,40109
2186,38749,50.5,64.7,8.2,14.2,0.4,0.0,11.9,4.2,40111
2187,47226,49.9,64.8,11.2,12.8,0.4,0.0,9.7,3.6,40113
2188,31454,50.9,67.6,1.1,18.1,0.7,0.7,9.7,5.7,40115
2189,16412,49.9,78.5,1.0,11.4,0.4,0.0,8.4,3.1,40117
2190,81815,48.7,80.6,4.0,4.2,4.3,0.1,6.2,4.7,40119
2191,44146,49.2,72.9,2.9,6.0,0.3,0.2,17.0,5.1,40121
2192,38355,50.9,68.7,2.5,12.7,0.8,0.1,14.0,5.4,40123
2193,72154,52.2,75.9,3.5,14.7,0.7,0.1,4.6,5.2,40125
2194,11128,51.2,73.4,0.8,14.3,0.4,0.1,10.7,4.0,40127
2195,3667,50.9,88.1,0.2,6.0,0.0,0.0,3.5,7.2,40129
2196,91353,50.2,74.6,1.0,12.7,1.4,0.1,9.1,4.8,40131
2197,24832,51.0,68.0,4.8,20.3,0.6,0.0,5.8,5.1,40133
2198,41709,50.7,64.2,1.9,19.9,0.8,0.1,11.7,4.2,40135
2199,43647,51.5,82.4,1.8,5.3,0.5,0.1,5.3,7.8,40137
2200,20805,46.7,63.4,2.5,1.3,3.3,0.0,4.2,45.9,40139
2201,7413,49.0,65.4,7.6,2.7,0.2,0.0,7.7,27.0,40141
2202,646419,51.2,70.0,10.1,5.0,3.4,0.1,7.9,12.7,40143
2203,78958,50.6,75.3,3.5,8.8,1.5,0.1,9.2,6.2,40145
2204,51886,51.3,76.9,2.7,10.5,2.2,0.0,6.2,6.0,40147
2205,11225,49.9,89.4,1.3,1.6,0.1,0.0,5.0,9.8,40149
2206,9043,47.3,88.5,3.1,1.6,1.2,0.0,5.1,7.3,40151
2207,20727,47.1,89.5,1.3,1.7,0.3,0.0,4.3,12.8,40153
2208,16019,48.5,92.7,0.9,1.2,0.7,0.4,2.2,4.3,41001
2209,91107,49.7,84.7,1.1,0.7,7.2,0.2,4.3,7.4,41003
2210,410463,50.7,87.5,0.9,0.8,4.3,0.3,4.1,8.7,41005
2211,39102,50.2,91.9,0.8,0.4,1.0,0.3,4.6,8.5,41007
2212,51375,49.7,92.7,0.5,0.9,1.0,0.2,4.1,5.2,41009
2213,63686,50.5,88.4,0.5,2.1,1.0,0.1,5.8,6.5,41011
2214,23011,50.7,93.0,0.5,1.0,0.3,0.4,3.0,7.6,41013
2215,22650,50.7,90.9,0.4,1.5,0.5,0.1,6.3,7.1,41015
2216,186251,50.6,93.2,0.6,0.6,1.1,0.2,3.0,8.0,41017
2217,109114,50.6,92.4,0.4,1.1,1.0,0.1,4.4,5.8,41019
2218,1878,52.2,91.9,0.0,3.9,0.8,0.7,2.1,6.1,41021
2219,7189,48.9,94.7,0.1,1.3,0.8,0.2,2.3,3.8,41023
2220,7267,48.6,91.6,0.5,1.5,0.0,0.0,6.3,5.1,41025
2221,23209,50.0,89.1,0.6,0.7,1.7,0.0,3.7,31.4,41027
2222,216574,51.2,91.3,0.7,1.3,1.3,0.3,3.7,12.8,41029
2223,23607,48.2,70.8,0.8,17.4,0.6,0.1,4.0,20.0,41031
2224,86251,51.0,92.4,0.5,1.2,1.0,0.1,3.6,7.4,41033
2225,66921,50.1,87.0,0.7,4.3,1.0,0.1,4.5,13.1,41035
2226,7837,46.5,91.8,0.3,2.5,1.1,0.0,3.6,8.2,41037
2227,373340,50.8,86.5,1.1,1.1,2.7,0.3,5.4,8.9,41039
2228,48547,51.8,88.2,0.6,2.8,1.2,0.2,4.6,9.2,41041
2229,125048,50.7,89.6,0.5,1.0,1.1,0.1,4.6,9.1,41043
2230,30412,45.6,89.7,1.1,1.3,1.4,0.1,3.0,33.7,41045
2231,339641,50.2,81.3,1.2,0.9,2.1,0.9,6.6,26.6,41047
2232,11303,49.4,89.6,0.3,1.4,0.6,0.5,3.1,36.5,41049
2233,804606,50.5,77.9,5.5,0.9,7.4,0.6,5.4,11.6,41051
2234,83037,51.2,88.1,0.8,2.0,1.9,0.5,3.7,13.9,41053
2235,1642,46.3,91.6,0.2,0.7,0.1,1.4,5.2,4.9,41055
2236,26389,49.8,93.1,0.4,0.9,0.7,0.5,3.5,10.3,41057
2237,77129,47.9,85.8,1.0,3.2,1.0,0.3,4.0,26.8,41059
2238,26337,50.3,91.7,0.8,1.2,1.1,1.5,2.9,4.8,41061
2239,7004,50.8,94.9,0.2,1.1,0.3,0.1,2.5,3.1,41063
2240,26130,49.8,88.1,0.3,3.1,0.9,0.6,3.2,18.2,41065
2241,589481,50.5,75.9,2.0,0.6,10.6,0.4,5.4,16.7,41067
2242,1415,49.6,93.2,0.0,0.8,0.3,0.1,3.7,8.6,41069
2243,104831,50.0,87.5,0.8,1.2,1.5,0.3,4.1,15.9,41071
2244,102470,50.8,92.7,1.4,0.1,0.7,0.0,2.3,7.1,42001
2245,1221744,51.7,79.9,12.9,0.1,3.7,0.0,2.9,2.1,42003
2246,65867,50.3,97.7,0.8,0.0,0.3,0.0,1.1,0.8,42005
2247,165833,51.5,90.4,5.8,0.1,0.5,0.1,2.8,1.6,42007
2248,48337,50.4,97.6,0.6,0.1,0.4,0.0,1.0,1.2,42009
2249,418025,50.8,82.4,5.4,0.6,1.4,0.0,4.6,21.0,42011
2250,123157,51.1,95.5,1.7,0.1,0.6,0.0,1.7,1.3,42013
2251,60963,50.7,96.7,0.6,0.0,0.7,0.2,1.3,1.5,42015
2252,626806,50.9,87.6,4.0,0.2,4.8,0.0,2.0,5.3,42017
2253,186899,50.5,95.8,1.0,0.0,1.2,0.0,1.7,1.5,42019
2254,133009,50.8,93.5,3.5,0.0,0.4,0.0,2.1,1.6,42021
2255,4611,50.5,96.5,0.1,0.0,0.8,0.0,2.3,1.1,42023
2256,63887,50.3,95.7,2.3,0.2,0.6,0.0,0.8,4.8,42025
2257,161960,47.4,87.6,3.8,0.1,6.1,0.0,1.8,2.9,42027
2258,519560,50.7,84.8,5.9,0.1,5.5,0.0,2.3,7.4,42029
2259,38715,51.2,96.4,1.4,0.1,0.6,0.1,1.4,1.0,42031
2260,79908,47.4,94.7,2.9,0.2,0.5,0.0,1.4,3.0,42033
2261,38915,50.5,96.2,1.8,0.3,0.8,0.0,0.7,1.5,42035
2262,65715,52.0,95.1,1.8,0.1,1.1,0.0,1.1,2.8,42037
2263,85665,51.3,95.5,1.6,0.0,0.6,0.0,2.0,1.3,42039
2264,249328,50.5,87.7,4.0,0.1,4.3,0.0,2.7,3.9,42041
2265,275632,51.5,70.1,19.5,0.3,4.4,0.0,3.1,9.2,42043
2266,564554,51.9,68.7,21.6,0.2,5.7,0.0,2.6,3.8,42045
2267,30340,49.5,97.8,0.9,0.1,0.5,0.1,0.5,0.8,42047
2268,273835,50.6,86.5,7.2,0.3,1.7,0.0,3.2,4.2,42049
2269,131302,50.6,92.5,4.2,0.0,0.4,0.1,2.4,1.2,42051
2270,7313,27.3,69.7,25.9,0.1,0.1,0.0,2.6,5.5,42053
2271,154147,50.9,92.4,3.7,0.3,0.8,0.0,2.1,5.6,42055
2272,14506,49.5,96.6,1.5,0.3,0.3,0.0,1.1,1.2,42057
2273,36870,48.0,94.0,3.1,0.0,0.4,0.0,2.2,1.5,42059
2274,45369,46.9,91.5,5.6,0.2,0.6,0.0,1.7,2.0,42061
2275,85032,49.9,94.7,2.3,0.1,1.0,0.0,1.6,1.3,42063
2276,43846,50.2,97.8,0.5,0.1,0.3,0.0,1.1,0.9,42065
2277,24624,50.0,97.0,1.1,0.0,0.4,0.0,0.7,3.8,42067
2278,210652,51.5,91.1,2.8,0.1,2.8,0.0,2.3,7.5,42069
2279,540999,51.0,88.5,4.2,0.2,2.2,0.0,2.5,10.5,42071
2280,86727,51.6,93.1,3.6,0.1,0.5,0.0,2.4,1.5,42073
2281,139729,51.0,86.6,2.5,0.1,1.4,0.0,2.1,13.1,42075
2282,365052,51.1,79.3,7.4,0.3,3.3,0.0,3.5,24.5,42077
2283,317663,50.6,87.6,5.1,0.2,1.2,0.1,2.0,11.9,42079
2284,114330,51.0,92.1,5.0,0.2,0.7,0.0,1.8,2.0,42081
2285,41401,48.3,94.5,2.5,0.2,0.5,0.1,1.5,2.1,42083
2286,111518,50.7,91.3,5.7,0.1,0.7,0.0,1.9,1.5,42085
2287,46276,51.2,96.9,0.5,0.2,0.3,0.1,1.5,1.6,42087
2288,168032,50.5,76.3,14.7,0.3,2.4,0.0,3.1,15.9,42089
2289,823823,51.4,79.1,9.2,0.1,7.6,0.0,2.6,5.1,42091
2290,18259,52.2,93.9,1.8,0.1,3.5,0.0,0.7,2.8,42093
2291,302809,50.8,85.6,5.7,0.2,2.8,0.0,3.5,13.2,42095
2292,91761,49.7,94.6,2.7,0.4,0.4,0.0,1.4,3.5,42097
2293,46053,49.3,96.9,1.0,0.2,0.4,0.0,1.2,2.0,42099
2294,1579075,52.7,40.7,42.1,0.4,7.2,0.0,3.1,14.7,42101
2295,55453,49.2,88.5,6.4,0.1,1.2,0.1,2.4,10.9,42103
2296,16806,50.1,97.3,0.4,0.2,0.4,0.0,1.5,1.4,42105
2297,142674,48.9,93.7,3.2,0.2,0.5,0.0,1.4,4.4,42107
2298,40483,50.2,96.4,1.0,0.1,0.7,0.0,1.3,2.1,42109
2299,74361,47.8,95.2,2.6,0.1,0.3,0.0,1.4,1.5,42111
2300,6135,47.1,95.6,2.4,0.1,0.1,0.0,0.7,1.8,42113
2301,40970,49.7,97.5,0.7,0.0,0.4,0.0,1.1,1.7,42115
2302,40944,50.4,96.9,0.7,0.1,0.6,0.0,1.4,1.3,42117
2303,45111,45.1,86.9,6.4,0.5,1.7,0.0,2.2,5.9,42119
2304,51818,50.6,96.6,0.8,0.0,0.4,0.0,1.9,1.1,42121
2305,39756,49.9,97.7,0.5,0.1,0.5,0.0,1.1,1.1,42123
2306,207212,50.9,93.6,3.1,0.1,1.0,0.0,2.0,1.7,42125
2307,51422,46.9,93.7,3.2,0.2,0.6,0.0,1.9,4.5,42127
2308,352590,51.1,94.7,2.4,0.1,0.9,0.0,1.7,1.2,42129
2309,27327,49.6,97.1,1.1,0.1,0.2,0.0,1.4,1.9,42131
2310,445565,50.6,88.4,5.9,0.2,1.5,0.1,2.5,7.5,42133
2311,48764,51.6,94.2,1.3,0.1,2.1,0.0,1.8,3.0,44001
2312,163869,51.6,91.3,1.9,0.3,2.7,0.0,2.3,5.0,44003
2313,82801,50.8,89.9,4.0,0.5,2.0,0.2,2.5,5.7,44005
2314,635737,51.3,72.9,9.9,0.5,4.2,0.1,4.1,22.8,44007
2315,126060,51.8,92.9,1.4,0.7,1.9,0.1,2.0,3.2,44009
2316,24627,51.5,69.9,27.6,0.1,0.3,0.0,1.9,1.5,45001
2317,168301,51.7,70.7,25.0,0.3,0.9,0.0,2.4,5.7,45003
2318,9024,46.5,23.4,73.8,0.3,0.2,0.0,0.5,3.3,45005
2319,198064,51.8,79.8,15.7,0.2,0.9,0.0,2.3,3.8,45007
2320,14376,51.7,36.4,61.1,0.4,0.3,0.0,0.5,2.1,45009
2321,21346,51.6,50.9,45.8,0.2,0.2,0.1,0.9,2.5,45011
2322,186095,50.8,74.7,17.7,0.3,1.3,0.1,2.3,11.1,45013
2323,215044,50.3,66.6,24.0,0.4,2.2,0.1,3.5,6.6,45015
2324,14663,52.2,55.7,40.9,0.8,0.0,0.4,0.6,3.8,45017
2325,401165,51.6,68.3,26.7,0.2,1.5,0.1,2.1,5.1,45019
2326,56895,51.6,75.5,20.1,0.2,0.6,0.0,2.4,4.4,45021
2327,32311,51.4,60.4,37.1,0.5,0.2,0.0,1.8,2.0,45023
2328,45953,50.8,63.0,32.0,0.3,0.5,0.1,2.8,4.3,45025
2329,33957,50.7,49.3,47.5,0.1,0.6,0.0,1.3,3.1,45027
2330,37585,52.2,57.3,38.3,0.8,0.1,0.0,0.9,3.2,45029
2331,67027,52.7,56.6,41.1,0.2,0.4,0.0,1.6,2.0,45031
2332,30689,52.7,46.7,48.9,2.1,0.1,0.0,2.1,2.8,45033
2333,158299,51.3,67.5,25.1,0.4,1.8,0.1,3.2,5.4,45035
2334,26927,46.7,60.0,35.3,0.4,0.3,0.0,1.8,6.0,45037
2335,22565,52.2,39.1,58.6,0.2,0.2,0.0,1.9,2.2,45039
2336,138475,53.2,53.6,42.7,0.3,1.3,0.1,1.4,2.6,45041
2337,61952,52.7,64.8,30.9,0.1,0.5,0.0,1.4,3.1,45043
2338,507003,51.5,73.5,17.7,0.5,2.5,0.3,2.6,9.2,45045
2339,70411,53.5,64.3,31.7,0.1,1.0,0.0,1.9,6.0,45047
2340,19564,48.1,42.1,53.4,0.1,0.3,0.0,1.2,4.0,45049
2341,332172,51.7,81.1,13.3,0.5,1.4,0.0,1.7,6.0,45051
2342,28657,49.8,52.4,41.6,0.2,0.4,0.0,2.1,13.4,45053
2343,65112,51.5,71.2,23.6,0.2,0.2,0.1,3.0,4.4,45055
2344,92308,51.8,74.3,21.0,0.1,1.3,0.0,2.5,5.4,45057
2345,66846,51.3,70.1,24.1,0.1,0.5,0.1,2.9,4.9,45059
2346,17365,48.9,32.9,64.3,0.0,0.0,0.0,1.2,2.5,45061
2347,290278,51.3,79.1,14.8,0.3,1.9,0.1,2.4,6.0,45063
2348,9531,44.6,51.5,44.8,0.2,0.2,0.0,2.7,0.8,45065
2349,31308,53.9,39.7,56.7,0.6,0.7,0.0,1.0,2.8,45067
2350,26753,47.9,41.5,50.5,3.0,0.4,0.0,4.1,3.3,45069
2351,38194,51.5,63.2,31.1,0.3,0.2,0.0,0.9,7.5,45071
2352,77528,50.8,87.8,6.9,0.6,0.7,0.0,2.7,5.5,45073
2353,87687,53.2,34.8,61.7,0.4,0.7,0.1,2.1,2.2,45075
2354,124029,50.2,88.3,6.8,0.2,2.0,0.0,1.6,3.7,45077
2355,411357,51.6,44.9,46.9,0.2,2.9,0.1,3.0,5.2,45079
2356,20303,50.1,65.9,25.1,0.3,0.0,0.0,1.2,15.5,45081
2357,307617,51.5,73.2,20.4,0.1,2.4,0.0,2.2,6.8,45083
2358,106757,51.8,47.2,46.7,0.3,1.4,0.1,3.2,4.0,45085
2359,27490,52.3,65.5,30.7,0.1,0.0,0.0,3.4,1.6,45087
2360,31324,52.3,31.8,64.5,0.5,0.7,0.0,0.9,2.3,45089
2361,265872,51.8,74.2,19.2,0.8,2.1,0.0,2.0,5.5,45091
2362,2763,47.1,92.2,1.7,2.3,0.0,0.0,1.4,7.3,46003
2363,18346,49.2,80.7,1.2,1.4,9.1,0.4,1.0,10.1,46005
2364,3425,50.8,33.6,0.1,60.3,0.4,0.0,5.3,2.8,46007
2365,6929,41.3,88.5,1.5,7.2,0.4,0.0,1.8,2.7,46009
2366,34601,48.9,92.4,1.4,1.1,3.1,0.0,1.4,3.1,46011
2367,38915,50.7,89.3,2.4,3.5,3.1,0.0,1.5,2.9,46013
2368,5258,50.5,86.4,0.5,10.9,0.3,0.0,1.9,2.8,46015
2369,2026,50.2,13.9,0.1,84.9,0.0,0.0,1.0,4.1,46017
2370,10225,49.0,93.7,0.7,3.3,0.1,0.0,1.8,3.6,46019
2371,1485,45.8,98.3,0.0,1.1,0.1,0.0,0.5,0.2,46021
2372,9349,49.7,63.2,0.1,31.3,0.1,0.1,5.0,3.6,46023
2373,3685,49.7,95.1,0.2,0.2,0.5,0.0,2.3,3.3,46025
2374,13957,51.0,88.5,1.9,3.0,2.9,0.0,2.3,3.0,46027
2375,28026,49.6,94.3,0.8,2.5,0.5,0.0,1.9,2.3,46029
2376,4150,49.5,29.0,0.3,69.1,0.0,0.0,1.5,0.5,46031
2377,8719,51.5,93.3,0.3,4.0,0.3,0.0,1.9,3.9,46033
2378,19871,50.5,92.6,1.4,2.0,0.7,0.0,2.0,3.1,46035
2379,5486,48.2,86.9,0.1,10.5,0.1,0.0,2.0,2.3,46037
2380,4318,47.9,99.2,0.0,0.2,0.0,0.0,0.5,3.4,46039
2381,5833,50.4,19.9,0.1,78.9,0.1,0.2,0.7,1.0,46041
2382,2929,51.0,95.0,0.0,2.1,0.0,0.0,2.9,0.6,46043
2383,3909,49.6,97.7,0.2,0.9,0.1,0.0,0.5,2.5,46045
2384,6747,49.6,87.0,0.0,6.5,1.6,0.0,4.1,4.0,46047
2385,2312,49.5,96.4,0.0,3.0,0.0,0.0,0.5,0.3,46049
2386,7149,47.5,93.6,0.5,1.0,0.1,0.0,1.2,4.5,46051
2387,4186,48.7,88.1,0.0,6.7,1.8,0.0,2.9,0.9,46053
2388,2018,49.7,89.8,0.0,7.5,0.0,0.0,2.6,0.6,46055
2389,6025,49.0,96.7,0.4,0.0,0.4,0.0,1.5,4.3,46057
2390,3256,49.5,98.1,0.1,0.0,0.6,0.0,1.2,1.7,46059
2391,3399,49.9,99.5,0.0,0.0,0.0,0.0,0.5,0.0,46061
2392,1306,47.9,93.3,2.1,2.5,0.0,0.0,1.4,2.4,46063
2393,17608,51.1,84.1,0.1,12.3,0.0,0.0,2.7,3.2,46065
2394,7308,51.3,96.5,0.0,1.5,0.3,0.0,1.7,2.2,46067
2395,1319,48.1,88.4,2.4,6.4,0.0,0.0,2.5,0.7,46069
2396,3290,50.4,39.0,0.3,57.9,0.4,0.0,2.3,0.3,46071
