,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1936,2010,44128,51.0,46.4,34.0,8.6,1.2,0.1,4.9,11.8,37093
1937,2010,5721,41.8,57.3,36.7,0.1,0.1,0.0,0.1,6.3,37095
1938,2010,154632,50.9,82.2,12.0,0.3,1.7,0.1,1.4,6.3,37097
1939,2010,39144,50.6,84.2,1.8,9.1,0.9,0.0,1.8,4.5,37099
1940,2010,160675,50.6,78.0,15.4,0.3,0.6,0.0,1.7,12.0,37101
1941,2010,10060,51.5,62.3,32.7,0.6,0.1,0.3,1.8,3.6,37103
1942,2010,55576,51.0,65.5,20.1,0.6,1.1,0.0,1.6,17.3,37105
1943,2010,59307,52.3,52.8,40.5,0.3,0.4,0.0,1.4,6.1,37107
1944,2010,75697,50.2,89.7,5.5,0.4,0.5,0.0,1.4,7.0,37109
1945,2010,44593,49.9,92.3,3.7,0.3,0.9,0.0,1.1,5.0,37111
1946,2010,33453,51.3,93.5,1.2,0.3,0.6,0.0,0.8,5.6,37113
1947,2010,20549,50.1,96.5,1.5,0.5,0.3,0.0,0.7,2.0,37115
1948,2010,24471,53.3,52.8,43.3,0.3,0.2,0.0,1.5,3.0,37117
1949,2010,882761,51.6,58.3,30.2,0.4,4.5,0.1,2.1,11.3,37119
1950,2010,15680,51.0,96.5,0.5,0.2,0.3,0.0,1.1,3.4,37121
1951,2010,27611,51.5,72.3,19.4,0.6,1.6,0.0,0.5,13.8,37123
1952,2010,85914,52.0,81.5,14.1,0.7,0.8,0.0,0.9,5.7,37125
1953,2010,94402,51.8,56.8,36.7,0.4,0.8,0.0,1.6,5.8,37127
1954,2010,197272,51.7,79.0,15.1,0.4,1.3,0.0,1.5,4.7,37129
1955,2010,22161,51.9,40.0,58.3,0.2,0.0,0.0,1.5,1.3,37131
1956,2010,169207,45.7,73.3,16.3,0.7,1.9,0.2,3.4,9.6,37133
1957,2010,129562,52.4,76.0,12.1,0.4,6.6,0.0,1.9,7.4,37135
1958,2010,13072,48.2,76.5,20.1,0.1,0.2,0.0,2.1,2.6,37137
1959,2010,40167,51.3,57.9,37.8,0.5,1.1,0.0,1.5,3.8,37139
1960,2010,50256,49.8,76.4,19.0,0.5,0.4,0.0,0.8,5.7,37141
1961,2010,13091,52.0,72.2,26.9,0.0,0.0,0.0,0.3,1.7,37143
1962,2010,38942,51.3,69.5,27.4,0.6,0.1,0.0,1.0,3.9,37145
1963,2010,161385,52.9,60.1,33.9,0.2,1.5,0.0,1.8,5.1,37147
1964,2010,20289,51.4,92.2,4.9,0.3,0.5,0.0,1.0,4.9,37149
1965,2010,140034,50.7,86.3,5.7,0.5,1.0,0.0,1.3,9.8,37151
1966,2010,46477,51.0,61.6,30.4,2.4,0.6,0.0,1.5,5.5,37153
1967,2010,131708,51.3,31.3,24.2,37.5,0.7,0.1,2.5,7.7,37155
1968,2010,93322,51.7,75.8,19.1,0.2,0.4,0.0,1.6,5.1,37157
1969,2010,136880,50.8,77.1,16.1,0.3,1.0,0.1,1.4,7.1,37159
1970,2010,66928,51.9,86.5,9.8,0.2,0.2,0.0,2.0,3.3,37161
1971,2010,62832,50.8,56.6,27.6,1.6,0.4,0.1,2.4,15.5,37163
1972,2010,36325,52.1,48.2,39.0,9.5,0.3,0.1,2.3,2.2,37165
1973,2010,60109,50.1,84.1,11.4,0.1,1.9,0.0,1.1,3.4,37167
1974,2010,47194,51.6,94.1,4.2,0.3,0.4,0.0,0.7,2.7,37169
1975,2010,73287,51.4,92.4,3.8,0.3,0.4,0.1,1.1,9.1,37171
1976,2010,13861,51.1,67.9,0.9,25.3,1.4,0.0,2.9,3.6,37173
1977,2010,32404,51.0,92.1,3.6,0.2,1.0,0.0,1.5,2.7,37175
1978,2010,4374,47.9,58.2,36.9,0.4,0.2,0.0,2.1,4.4,37177
1979,2010,190346,50.5,82.1,11.7,0.4,1.4,0.0,1.5,9.9,37179
1980,2010,44975,52.9,42.8,49.9,0.4,0.5,0.0,0.8,6.3,37181
1981,2010,850546,51.2,67.9,20.5,0.3,5.1,0.0,1.8,9.1,37183
1982,2010,20810,48.8,38.6,53.0,4.1,0.4,0.0,1.5,3.2,37185
1983,2010,13248,51.6,45.8,52.3,0.6,0.2,0.0,0.6,0.7,37187
1984,2010,49705,50.0,94.8,1.0,0.2,0.9,0.0,2.1,3.0,37189
1985,2010,120102,51.2,59.0,31.7,0.2,1.1,0.1,2.3,9.1,37191
1986,2010,69063,50.4,90.4,4.2,0.3,0.5,0.0,1.0,5.2,37193
1987,2010,79533,52.3,51.9,38.9,0.2,0.6,0.0,1.7,8.9,37195
1988,2010,38158,51.0,90.4,3.8,0.2,0.1,0.0,0.5,9.1,37197
1989,2010,17911,51.1,97.3,0.7,0.4,0.4,0.2,0.8,4.1,37199
1990,2010,2348,52.5,96.0,0.0,1.8,0.0,0.0,2.2,0.8,38001
1991,2010,11056,50.4,96.8,0.1,0.8,1.4,0.0,0.7,1.2,38003
1992,2010,6662,49.9,45.1,0.2,52.9,0.5,0.0,1.1,1.4,38005
1993,2010,897,49.8,96.8,0.0,3.2,0.0,0.0,0.0,0.0,38007
1994,2010,6430,48.9,94.6,0.2,2.6,0.0,0.1,1.5,0.8,38009
1995,2010,3102,49.8,98.5,0.0,0.2,0.0,0.0,0.7,2.5,38011
1996,2010,1948,51.0,98.1,0.9,0.0,0.7,0.0,0.3,1.0,38013
1997,2010,78776,50.7,93.6,0.5,3.5,0.4,0.0,1.8,1.3,38015
1998,2010,144410,49.6,92.3,2.1,1.3,2.0,0.1,1.5,2.0,38017
1999,2010,4046,48.5,98.4,0.2,1.0,0.0,0.0,0.4,0.0,38019
2000,2010,5340,50.3,97.3,1.1,0.4,0.0,0.0,0.5,2.2,38021
2001,2010,2050,45.1,98.8,0.0,0.5,0.7,0.0,0.0,1.6,38023
2002,2010,3477,48.3,85.2,0.2,9.4,0.4,0.0,4.1,2.2,38025
2003,2010,2455,49.9,96.6,0.1,2.3,0.0,0.0,0.5,1.1,38027
2004,2010,3617,48.8,99.4,0.2,0.0,0.0,0.0,0.3,0.1,38029
2005,2010,3434,51.3,99.5,0.0,0.0,0.1,0.0,0.3,2.8,38031
2006,2010,1539,48.0,97.7,0.0,1.4,0.0,0.0,1.0,1.0,38033
2007,2010,66771,48.5,90.7,2.1,2.8,1.7,0.0,1.8,2.9,38035
2008,2010,2486,49.1,96.2,0.1,2.5,0.5,0.0,0.7,0.0,38037
2009,2010,2426,51.4,98.5,0.0,0.5,0.7,0.0,0.3,0.0,38039
2010,2010,2506,50.7,98.8,0.6,0.0,0.0,0.0,0.4,0.6,38041
2011,2010,2521,49.1,98.7,0.0,0.4,0.0,0.0,0.8,5.0,38043
2012,2010,4233,48.8,98.4,0.3,0.4,0.0,0.0,0.7,0.4,38045
2013,2010,2001,50.8,100.0,0.0,0.0,0.0,0.0,0.0,0.7,38047
2014,2010,5400,48.6,97.7,0.0,0.4,0.2,0.1,1.6,1.6,38049
2015,2010,2917,50.2,98.3,0.6,0.3,0.0,0.0,0.9,1.5,38051
2016,2010,6004,49.1,76.0,0.2,21.4,1.0,0.0,1.2,2.1,38053
2017,2010,8861,48.9,91.9,0.3,7.0,0.1,0.0,0.6,1.3,38055
2018,2010,8353,48.1,95.4,0.7,3.0,0.5,0.0,0.5,0.3,38057
2019,2010,26712,50.2,94.3,0.3,3.5,0.3,0.0,1.1,1.4,38059
2020,2010,7228,46.1,66.5,0.5,28.4,0.1,0.0,4.0,3.0,38061
2021,2010,3185,49.2,98.9,0.0,0.3,0.3,0.0,0.4,1.8,38063
2022,2010,1808,48.3,98.1,0.0,0.9,0.1,0.2,0.7,0.6,38065
2023,2010,7530,49.4,96.4,0.1,1.9,0.0,0.0,1.4,2.7,38067
2024,2010,4364,50.9,93.3,0.1,5.6,0.2,0.0,0.8,2.3,38069
2025,2010,11371,49.9,88.4,1.0,7.7,0.5,0.0,2.1,1.0,38071
2026,2010,5624,48.6,97.5,0.2,0.3,0.0,1.2,0.7,1.5,38073
2027,2010,2442,49.5,97.4,0.0,2.3,0.0,0.0,0.4,0.1,38075
2028,2010,16507,48.2,95.1,0.4,1.6,0.7,0.1,1.6,1.6,38077
2029,2010,13766,50.2,21.5,0.1,75.4,0.2,0.2,2.0,1.0,38079
2030,2010,3971,47.0,97.5,0.4,0.5,1.1,0.0,0.2,0.4,38081
2031,2010,1293,48.0,96.8,0.6,1.7,0.0,0.2,0.8,0.0,38083
2032,2010,4121,48.1,13.1,0.0,83.6,0.1,0.0,2.9,0.8,38085
2033,2010,727,51.3,100.0,0.0,0.0,0.0,0.0,0.0,1.2,38087
2034,2010,23486,50.2,95.6,0.7,0.8,1.2,0.1,1.2,1.7,38089
2035,2010,1977,47.1,98.0,0.0,0.0,0.0,0.0,0.2,1.9,38091
2036,2010,20984,49.5,95.9,0.4,1.6,0.3,0.0,1.2,1.5,38093
2037,2010,2289,51.3,95.9,0.2,1.3,0.1,0.0,2.4,0.4,38095
2038,2010,8190,49.2,96.2,0.4,1.0,0.3,0.0,0.7,2.5,38097
2039,2010,11286,50.4,93.4,0.2,1.9,0.3,0.0,0.5,7.9,38099
2040,2010,59461,49.6,90.9,2.3,2.3,0.9,0.1,2.7,3.0,38101
2041,2010,4276,51.3,96.8,0.0,1.4,0.0,0.2,1.5,0.2,38103
2042,2010,21194,49.4,92.1,0.1,4.1,0.5,0.1,2.6,1.8,38105
2043,2010,28578,50.5,97.9,0.2,0.3,0.0,0.0,1.7,0.8,39001
2044,2010,106586,49.8,83.6,12.0,0.2,0.7,0.0,2.6,2.3,39003
2045,2010,53341,50.9,97.3,0.6,0.2,0.6,0.1,0.8,1.0,39005
2046,2010,101867,50.4,93.2,3.5,0.2,0.2,0.0,2.1,3.3,39007
2047,2010,64455,50.2,92.2,2.7,0.1,2.7,0.0,1.8,1.6,39009
2048,2010,46023,50.3,98.1,0.2,0.2,0.4,0.0,0.9,1.2,39011
2049,2010,70403,49.7,94.0,3.7,0.1,0.3,0.1,1.7,0.7,39013
2050,2010,44618,50.3,97.8,0.9,0.2,0.1,0.0,0.7,0.7,39015
2051,2010,363465,51.1,87.6,7.1,0.2,2.3,0.0,1.7,3.5,39017
2052,2010,28988,50.1,98.0,0.5,0.1,0.2,0.0,1.1,0.7,39019
2053,2010,40140,50.3,95.1,1.9,0.1,0.3,0.0,2.1,1.3,39021
2054,2010,139374,51.7,87.2,8.8,0.2,0.6,0.1,2.3,2.5,39023
2055,2010,195312,50.7,96.2,1.3,0.2,0.9,0.0,1.1,1.4,39025
2056,2010,42416,51.5,94.5,2.1,0.3,0.5,0.0,1.5,1.5,39027
2057,2010,108609,49.8,95.7,2.1,0.1,0.2,0.0,1.3,1.3,39029
2058,2010,37046,50.8,97.2,1.0,0.2,0.3,0.0,1.1,0.8,39031
2059,2010,44294,51.8,97.4,0.8,0.1,0.3,0.0,1.2,1.2,39033
2060,2010,1293825,52.6,64.9,29.5,0.2,2.6,0.0,1.7,4.5,39035
2061,2010,52945,50.9,98.0,0.3,0.1,0.3,0.0,1.0,1.3,39037
2062,2010,39119,50.8,93.5,1.8,0.7,0.3,0.0,1.9,8.4,39039
2063,2010,166108,50.7,90.1,3.5,0.1,3.8,0.0,1.9,2.1,39041
2064,2010,77454,50.9,87.0,8.3,0.3,0.6,0.0,2.4,3.2,39043
2065,2010,143949,50.6,90.9,5.7,0.1,1.1,0.0,1.8,1.7,39045
2066,2010,28913,51.0,94.8,2.3,0.3,0.5,0.0,1.3,1.9,39047
2067,2010,1141117,51.3,71.0,21.0,0.2,3.8,0.0,2.6,4.4,39049
2068,2010,42756,51.1,96.3,0.3,0.2,0.2,0.0,1.8,7.3,39051
2069,2010,30943,51.1,95.0,2.7,0.0,0.3,0.0,1.6,1.0,39053
2070,2010,93604,50.7,97.1,1.1,0.1,0.5,0.0,1.1,1.1,39055
2071,2010,159940,51.1,87.1,6.7,0.3,2.8,0.0,2.4,2.1,39057
2072,2010,40351,51.2,96.1,1.0,0.2,0.3,0.0,1.5,1.0,39059
2073,2010,802194,52.0,69.7,25.3,0.2,2.0,0.0,2.1,2.3,39061
2074,2010,74670,51.6,93.2,1.6,0.2,1.6,0.0,1.1,4.3,39063
2075,2010,32104,50.6,96.8,0.6,0.4,0.4,0.1,1.4,1.3,39065
2076,2010,15867,50.6,96.4,2.4,0.0,0.1,0.0,1.1,0.6,39067
2077,2010,28546,50.6,95.7,0.5,0.1,0.5,0.0,1.6,6.3,39069
2078,2010,43648,50.9,96.2,1.2,0.3,0.2,0.0,2.0,0.2,39071
2079,2010,29338,50.0,97.4,0.6,0.1,0.2,0.0,1.4,0.6,39073
2080,2010,42068,50.2,98.8,0.2,0.0,0.1,0.0,0.6,0.7,39075
2081,2010,59932,50.9,94.2,0.6,0.5,0.3,0.0,1.6,5.4,39077
2082,2010,33165,51.3,97.3,0.6,0.1,0.1,0.0,1.7,0.9,39079
2083,2010,70041,52.1,92.0,5.1,0.3,0.3,0.2,1.9,1.2,39081
2084,2010,60201,51.1,96.9,0.6,0.1,0.8,0.0,1.3,1.2,39083
2085,2010,229418,51.3,93.8,3.0,0.2,1.2,0.0,1.2,3.1,39085
2086,2010,62647,51.5,96.2,2.4,0.2,0.0,0.0,1.0,0.8,39087
2087,2010,163708,51.1,93.8,3.1,0.1,0.8,0.0,2.0,1.3,39089
2088,2010,46006,50.9,95.4,1.2,0.4,0.5,0.0,2.1,1.2,39091
2089,2010,299605,50.9,84.8,8.5,0.3,1.0,0.0,2.8,8.0,39093
2090,2010,444046,51.6,75.0,18.9,0.3,1.6,0.0,2.6,5.8,39095
2091,2010,42844,45.3,90.9,6.4,0.2,0.7,0.0,1.1,1.5,39097
2092,2010,241899,51.7,80.8,15.8,0.2,0.8,0.0,1.4,4.3,39099
2093,2010,66530,47.5,90.9,4.3,0.4,0.6,0.0,3.2,2.1,39101
2094,2010,170137,50.8,96.2,1.3,0.1,0.9,0.0,0.9,1.5,39103
2095,2010,23649,50.5,97.7,1.1,0.4,0.1,0.0,0.7,0.6,39105
2096,2010,40958,50.2,98.0,0.4,0.1,0.5,0.0,0.8,1.4,39107
2097,2010,102315,50.7,94.9,2.4,0.2,1.1,0.0,1.1,1.3,39109
2098,2010,14751,50.1,98.2,0.3,0.0,0.0,0.0,1.4,0.2,39111
2099,2010,538461,52.0,74.3,20.9,0.1,1.7,0.0,2.1,2.1,39113
2100,2010,15113,50.2,93.9,3.3,0.0,0.3,0.0,2.5,0.6,39115
2101,2010,34815,50.0,94.5,0.4,0.4,0.3,0.0,3.9,1.0,39117
2102,2010,85951,51.8,93.4,3.4,0.2,0.3,0.0,2.5,0.8,39119
2103,2010,14634,38.8,91.2,7.5,0.1,0.1,0.0,0.9,0.9,39121
2104,2010,41553,50.9,96.0,1.2,0.1,0.3,0.1,1.2,4.2,39123
2105,2010,19679,50.2,95.6,0.7,0.6,0.3,0.0,2.0,3.8,39125
2106,2010,35843,50.3,98.0,0.2,0.2,0.2,0.0,1.2,0.5,39127
2107,2010,55128,47.0,94.1,3.5,0.2,0.4,0.0,1.6,1.1,39129
2108,2010,28674,50.0,97.0,1.0,0.8,0.1,0.1,1.0,0.8,39131
2109,2010,159943,51.1,92.5,4.0,0.1,1.4,0.0,1.5,1.3,39133
2110,2010,42502,50.4,98.1,0.3,0.2,0.5,0.0,0.9,0.7,39135
2111,2010,34647,50.0,96.5,0.1,0.1,0.2,0.0,1.0,5.1,39137
2112,2010,125980,49.5,87.6,9.3,0.3,0.7,0.0,1.8,1.4,39139
2113,2010,77537,47.1,90.7,5.0,0.3,0.4,0.0,2.9,1.0,39141
2114,2010,61284,50.9,91.5,2.9,0.3,0.3,0.1,2.4,8.4,39143
2115,2010,78988,50.6,94.5,2.7,0.3,0.3,0.0,1.8,1.1,39145
2116,2010,57091,50.2,94.5,2.3,0.3,0.3,0.0,1.5,4.3,39147
2117,2010,49350,50.0,95.2,2.0,0.0,0.8,0.0,1.5,1.4,39149
2118,2010,376346,51.6,89.1,7.4,0.3,0.7,0.0,2.2,1.5,39151
2119,2010,543150,51.7,81.2,14.4,0.2,2.1,0.0,1.7,1.5,39153
2120,2010,212780,51.4,89.2,8.4,0.2,0.4,0.0,1.6,1.3,39155
2121,2010,92508,50.9,97.3,1.0,0.3,0.3,0.0,0.8,1.7,39157
2122,2010,50708,52.3,93.7,2.0,0.3,2.3,0.0,1.4,1.3,39159
2123,2010,29029,51.4,96.9,0.7,0.1,0.3,0.1,1.3,2.2,39161
2124,2010,13485,49.7,97.9,0.0,0.4,0.1,0.4,1.2,0.2,39163
2125,2010,207790,49.7,91.4,3.1,0.1,3.5,0.0,1.5,2.1,39165
2126,2010,62066,51.2,96.8,0.8,0.0,0.6,0.0,1.5,0.9,39167
2127,2010,114438,50.7,96.1,1.4,0.2,0.8,0.0,1.2,1.5,39169
2128,2010,38172,50.4,96.8,0.8,0.4,0.4,0.0,1.4,3.5,39171
2129,2010,125295,51.4,92.9,2.1,0.1,1.6,0.0,1.8,4.3,39173
2130,2010,22665,51.0,97.5,0.1,0.0,0.9,0.0,0.9,1.9,39175
2131,2010,22424,50.1,46.1,0.1,37.9,0.6,0.0,13.8,5.1,40001
2132,2010,5621,41.1,89.3,3.4,2.5,0.1,0.0,2.8,3.6,40003
2133,2010,14140,47.0,75.9,8.2,7.6,0.5,0.1,7.2,2.9,40005
2134,2010,5564,49.1,90.1,0.1,1.6,0.2,0.0,2.7,17.2,40007
2135,2010,21817,46.7,88.5,2.5,3.2,0.2,0.2,4.4,10.9,40009
2136,2010,11972,45.6,68.2,5.7,9.5,0.6,0.7,5.9,14.4,40011
2137,2010,41195,50.9,76.8,1.6,5.0,0.6,0.1,14.3,4.8,40013
2138,2010,28951,49.1,62.4,2.6,23.6,0.5,0.1,7.4,9.4,40015
2139,2010,109814,50.6,83.6,2.4,4.0,2.8,0.0,4.6,6.3,40017
2140,2010,46993,51.3,77.2,6.9,9.7,1.0,0.0,4.3,5.0,40019
2141,2010,46182,51.3,53.5,1.5,28.7,0.7,0.0,13.0,6.2,40021
2142,2010,15190,51.7,65.9,10.0,9.2,0.1,0.0,13.6,2.9,40023
2143,2010,2503,48.9,84.9,0.2,0.1,0.3,0.0,0.8,18.8,40025
2144,2010,246831,50.0,80.0,4.0,4.0,3.5,0.1,6.5,6.5,40027
2145,2010,5801,50.9,73.5,0.2,7.8,0.0,0.0,18.1,2.5,40029
2146,2010,119902,48.3,64.1,17.6,5.6,2.2,0.5,7.2,10.6,40031
2147,2010,6230,50.6,82.8,1.8,8.0,1.0,0.0,4.7,5.1,40033
2148,2010,14951,49.2,67.6,3.2,13.7,0.7,0.2,13.6,2.8,40035
2149,2010,68914,50.4,80.3,2.1,6.5,0.4,0.2,9.6,3.1,40037
2150,2010,26824,50.6,82.1,3.3,5.5,1.1,0.1,3.5,13.1,40039
2151,2010,41017,50.8,68.1,0.4,22.5,1.3,0.1,6.8,3.0,40041
2152,2010,4720,49.8,89.7,0.7,4.5,0.0,0.0,4.9,4.1,40043
2153,2010,4041,50.2,95.7,0.0,1.4,0.1,0.0,2.6,5.5,40045
2154,2010,59093,50.9,85.2,2.6,2.3,1.0,1.4,3.5,8.0,40047
2155,2010,27462,51.0,84.7,2.8,8.6,0.2,0.0,3.3,5.9,40049
2156,2010,51545,50.3,86.3,2.1,5.4,0.4,0.0,4.2,4.6,40051
2157,2010,4579,50.1,94.5,0.0,2.3,0.8,0.0,2.2,3.2,40053
2158,2010,6182,42.6,74.1,8.2,7.0,0.0,0.4,4.9,9.0,40055
2159,2010,2875,51.5,69.3,8.8,2.9,0.0,0.0,4.6,24.0,40057
2160,2010,3607,49.8,95.2,0.0,0.7,0.7,0.0,2.7,14.7,40059
2161,2010,12577,50.4,74.8,0.9,10.8,0.6,0.0,11.4,3.0,40061
2162,2010,13606,47.1,68.6,4.9,14.0,0.0,0.0,10.5,3.7,40063
2163,2010,26386,49.5,77.4,7.2,1.2,1.2,0.1,6.0,20.1,40065
2164,2010,6435,51.0,86.0,0.7,6.6,0.2,0.0,4.1,7.4,40067
2165,2010,10816,50.5,74.6,3.2,5.3,0.0,0.0,15.8,3.9,40069
2166,2010,46473,50.7,80.9,2.0,9.1,0.6,0.1,4.9,6.3,40071
2167,2010,14776,51.0,86.1,1.3,3.7,0.2,0.1,2.1,12.0,40073
2168,2010,9540,51.2,80.6,3.9,6.8,0.3,0.0,3.1,8.7,40075
2169,2010,11015,49.8,71.1,0.1,19.2,0.6,0.0,8.9,2.4,40077
2170,2010,49822,49.9,77.0,2.2,6.7,0.6,0.0,10.3,6.5,40079
2171,2010,33823,50.7,86.3,2.1,6.0,0.5,0.0,4.5,2.6,40081
2172,2010,39777,50.5,82.1,9.0,3.3,0.8,0.1,3.0,4.9,40083
2173,2010,9306,51.8,84.2,1.9,6.9,0.3,0.0,5.5,10.7,40085
2174,2010,33107,50.1,85.1,0.1,5.6,0.2,0.1,6.5,6.7,40087
2175,2010,33130,51.4,68.9,9.2,18.1,0.1,0.0,3.3,4.6,40089
2176,2010,20012,51.5,70.4,3.4,17.4,0.1,0.0,7.9,2.2,40091
2177,2010,7487,50.2,92.8,0.0,3.3,0.5,0.0,1.3,6.4,40093
2178,2010,15465,50.1,77.2,1.0,4.6,0.3,0.0,12.0,13.3,40095
2179,2010,40807,50.4,69.5,0.4,9.5,0.1,0.0,20.3,2.8,40097
2180,2010,13193,50.2,79.5,1.5,8.1,0.2,0.0,10.1,4.6,40099
2181,2010,70383,51.4,61.4,11.6,14.4,0.6,0.0,10.3,4.9,40101
2182,2010,11509,50.9,85.1,2.1,6.8,0.4,0.0,5.1,2.7,40103
2183,2010,10674,51.2,69.2,2.6,13.8,0.0,0.1,12.2,2.4,40105
2184,2010,12036,46.6,65.9,8.4,14.9,0.2,0.0,10.5,2.9,40107
2185,2010,704023,51.2,68.1,14.9,3.0,3.0,0.1,6.5,13.9,40109
2186,2010,39664,50.6,67.0,9.2,12.1,0.2,0.2,11.0,3.3,40111
2187,2010,47192,49.6,65.5,11.3,13.1,0.4,0.0,8.6,3.0,40113
2188,2010,32193,51.1,70.4,1.1,18.1,0.6,0.7,7.1,4.7,40115
2189,2010,16564,50.5,81.2,0.4,9.9,0.1,0.0,8.0,2.1,40117
2190,2010,75687,49.0,82.0,3.4,4.0,3.6,0.0,6.2,3.7,40119
2191,2010,45417,48.6,74.1,3.4,11.4,0.4,0.0,9.5,3.8,40121
2192,2010,36644,51.9,73.2,2.5,10.4,0.3,0.0,13.5,4.0,40123
2193,2010,68751,51.8,77.4,3.0,11.6,0.6,0.1,6.6,4.1,40125
2194,2010,11500,50.7,75.4,0.4,9.9,0.1,0.1,13.5,2.2,40127
2195,2010,3530,50.6,91.0,0.8,5.0,0.3,0.0,2.9,4.2,40129
2196,2010,85044,50.3,77.1,0.8,12.7,0.9,0.0,7.8,3.6,40131
2197,2010,25224,51.2,68.6,4.6,15.8,0.5,0.1,9.4,3.6,40133
2198,2010,41855,50.0,68.3,2.0,11.6,0.5,0.0,17.1,3.5,40135
2199,2010,44454,51.5,86.3,1.9,4.9,0.5,0.1,3.9,5.9,40137
2200,2010,19826,48.0,71.3,1.5,1.8,0.9,0.0,2.3,39.3,40139
2201,2010,8154,50.6,73.8,8.2,2.4,0.2,0.1,5.6,20.7,40141
2202,2010,589757,51.3,72.7,10.6,4.9,2.2,0.1,6.4,10.1,40143
2203,2010,70232,50.7,76.6,3.4,9.0,1.1,0.2,7.7,4.5,40145
2204,2010,50339,51.9,78.8,2.4,7.0,1.3,0.1,8.6,4.7,40147
2205,2010,11571,51.1,92.0,1.0,3.7,0.2,0.1,1.5,6.6,40149
2206,2010,8656,48.1,90.1,3.3,2.2,0.4,0.0,2.5,4.0,40151
2207,2010,19967,47.7,91.7,1.1,2.1,1.1,0.0,2.4,8.9,40153
2208,2010,16150,50.2,95.4,0.3,1.1,0.0,0.0,2.9,3.2,41001
2209,2010,84158,49.8,88.2,1.0,0.9,5.1,0.2,2.7,6.2,41003
2210,2010,370479,50.8,90.2,0.8,0.6,3.3,0.2,3.6,7.3,41005
2211,2010,36858,50.4,90.8,0.6,0.3,0.8,0.1,3.5,7.3,41007
2212,2010,49006,49.8,94.0,0.3,1.5,1.0,0.0,2.6,4.0,41009
2213,2010,63319,50.4,90.9,0.5,2.5,1.1,0.1,4.0,5.3,41011
2214,2010,21515,50.3,94.6,0.2,1.6,0.2,0.0,2.0,6.9,41013
2215,2010,22411,51.3,93.2,0.2,2.1,0.3,0.0,3.5,5.4,41015
2216,2010,154568,50.5,93.5,0.3,1.1,1.1,0.1,2.1,7.0,41017
2217,2010,107209,50.6,93.3,0.4,1.6,0.9,0.2,2.7,4.5,41019
2218,2010,1731,44.1,89.8,0.2,0.4,0.5,0.3,2.8,10.3,41021
2219,2010,7349,50.1,95.7,0.2,1.2,0.1,0.2,2.4,2.5,41023
2220,2010,7364,47.4,92.8,0.5,2.7,1.0,0.1,2.3,3.6,41025
2221,2010,21706,50.3,87.2,0.2,2.5,1.5,0.9,2.2,28.4,41027
2222,2010,200587,51.2,92.1,0.6,0.9,1.2,0.2,3.5,10.0,41029
2223,2010,21652,48.4,73.8,0.6,16.0,0.1,0.4,3.3,19.5,41031
2224,2010,82172,51.5,93.6,0.3,1.3,0.7,0.1,2.8,6.1,41033
2225,2010,66520,50.4,88.7,0.3,3.8,0.9,0.1,4.5,10.0,41035
2226,2010,7882,48.2,91.1,0.6,2.4,0.6,0.4,2.8,6.1,41037
2227,2010,347156,50.8,89.3,1.0,1.3,2.4,0.2,3.7,7.0,41039
2228,2010,45857,51.7,88.6,0.3,3.5,1.1,0.1,3.2,7.5,41041
2229,2010,114315,50.7,91.6,0.5,1.7,0.7,0.2,2.6,7.3,41043
2230,2010,31326,45.1,78.3,1.3,0.8,0.9,0.1,5.9,30.3,41045
2231,2010,309894,50.0,82.0,1.0,2.5,1.8,0.7,3.5,23.1,41047
2232,2010,11112,48.9,88.1,0.1,2.3,0.9,0.0,3.4,29.8,41049
2233,2010,712036,50.6,78.5,5.7,1.4,6.6,0.5,3.9,10.4,41051
2234,2010,73745,51.6,87.7,0.4,2.2,2.0,0.3,3.2,11.5,41053
2235,2010,1819,51.1,96.5,0.0,0.8,0.0,0.0,2.0,5.0,41055
2236,2010,25200,49.5,91.6,0.6,0.8,0.6,0.0,2.4,8.4,41057
2237,2010,74804,47.9,87.0,0.5,2.6,0.9,0.1,4.8,22.3,41059
2238,2010,25373,51.0,94.3,0.4,0.6,0.7,0.7,2.6,3.9,41061
2239,2010,6919,50.1,95.9,0.0,0.4,0.2,0.5,2.0,2.2,41063
2240,2010,24695,50.8,86.8,0.3,5.2,0.9,0.2,1.6,14.0,41065
2241,2010,516665,50.7,77.8,1.7,1.6,8.5,0.4,3.7,15.0,41067
2242,2010,1443,51.9,96.0,0.0,0.8,0.0,0.0,2.4,0.8,41069
2243,2010,96930,49.7,85.4,0.7,1.5,1.2,0.2,3.8,14.0,41071
2244,2010,100839,50.9,93.1,1.5,0.1,0.7,0.0,1.3,5.6,42001
2245,2010,1223066,52.2,82.0,13.0,0.1,2.7,0.0,1.8,1.4,42003
2246,2010,69489,50.7,98.0,0.8,0.1,0.2,0.0,0.6,0.6,42005
2247,2010,171569,51.8,91.4,6.0,0.1,0.4,0.0,1.8,1.2,42007
2248,2010,49882,50.1,98.3,0.4,0.1,0.2,0.1,0.8,0.9,42009
2249,2010,407310,50.9,84.5,4.5,0.1,1.3,0.0,1.9,15.0,42011
2250,2010,127071,51.5,96.4,1.7,0.1,0.6,0.0,0.9,1.0,42013
2251,2010,62415,50.9,97.6,0.5,0.2,0.5,0.0,0.9,1.1,42015
