,fips,year,total_pop
19026,54029,2005,31510
19027,54031,2005,13529
19028,54033,2005,67989
19029,54035,2005,28622
19030,54037,2005,48662
19031,54039,2005,193878
19032,54041,2005,16593
19033,54043,2005,22160
19034,54045,2005,36476
19035,54047,2005,23711
19036,54049,2005,56068
19037,54051,2005,34122
19038,54053,2005,26363
19039,54055,2005,61303
19040,54057,2005,27193
19041,54059,2005,27096
19042,54061,2005,88424
19043,54063,2005,13369
19044,54065,2005,16462
19045,54067,2005,26195
19046,54069,2005,45113
19047,54071,2005,7941
19048,54073,2005,7680
19049,54075,2005,8983
19050,54077,2005,31513
19051,54079,2005,53614
19052,54081,2005,78341
19053,54083,2005,28807
19054,54085,2005,10506
19055,54087,2005,15405
19056,54089,2005,13950
19057,54091,2005,16318
19058,54093,2005,7178
19059,54095,2005,9531
19060,54097,2005,23654
19061,54099,2005,42860
19062,54101,2005,9463
19063,54103,2005,17101
19064,54105,2005,5836
19065,54107,2005,86819
19066,54109,2005,24471
19068,55001,2005,21211
19069,55003,2005,16407
19070,55005,2005,45808
19071,55007,2005,15163
19072,55009,2005,238587
19073,55011,2005,13969
19074,55013,2005,16143
19075,55015,2005,46185
19076,55017,2005,59802
19077,55019,2005,34334
19078,55021,2005,55409
19079,55023,2005,16895
19080,55025,2005,459048
19081,55027,2005,88168
19082,55029,2005,28146
19083,55031,2005,43872
19084,55033,2005,41988
19085,55035,2005,95007
19086,55037,2005,4825
19087,55039,2005,99297
19088,55041,2005,9820
19089,55043,2005,50244
19090,55045,2005,35174
19091,55047,2005,19187
19092,55049,2005,23405
19093,55051,2005,6411
19094,55053,2005,19885
19095,55055,2005,80392
19096,55057,2005,26589
19097,55059,2005,160088
19098,55061,2005,20650
19099,55063,2005,109976
19100,55065,2005,16703
19101,55067,2005,20477
19102,55069,2005,29602
19103,55071,2005,81827
19104,55073,2005,128958
19105,55075,2005,42850
19106,55077,2005,15390
19107,55078,2005,4353
19108,55079,2005,932540
19109,55081,2005,42604
19110,55083,2005,37563
19111,55085,2005,36896
19112,55087,2005,169740
19113,55089,2005,85178
19114,55091,2005,7566
19115,55093,2005,39318
19116,55095,2005,44014
19117,55097,2005,68045
19118,55099,2005,15046
19119,55101,2005,193251
19120,55103,2005,18256
19121,55105,2005,156761
19122,55107,2005,15091
19123,55109,2005,77061
19124,55111,2005,58856
19125,55113,2005,16652
19126,55115,2005,41437
19127,55117,2005,114454
19128,55119,2005,20330
19129,55121,2005,28065
19130,55123,2005,28959
19131,55125,2005,22116
19132,55127,2005,99848
19133,55129,2005,16097
19134,55131,2005,125788
19135,55133,2005,378885
19136,55135,2005,52508
19137,55137,2005,24564
19138,55139,2005,161451
19139,55141,2005,74981
19141,56001,2005,33631
19142,56003,2005,11193
19143,56005,2005,37888
19144,56007,2005,15077
19145,56009,2005,12595
19146,56011,2005,6176
19147,56013,2005,36838
19148,56015,2005,12460
19149,56017,2005,4604
19150,56019,2005,7685
19151,56021,2005,85732
19152,56023,2005,15917
19153,56025,2005,69922
19154,56027,2005,2315
19155,56029,2005,26372
19156,56031,2005,8681
19157,56033,2005,27075
19158,56035,2005,7515
19159,56037,2005,38739
19160,56039,2005,19632
19161,56041,2005,19494
19162,56043,2005,8022
19163,56045,2005,6594
19165,1001,2006,51328
19166,1003,2006,168121
19167,1005,2006,27861
19168,1007,2006,22099
19169,1009,2006,55485
19170,1011,2006,10776
19171,1013,2006,20815
19172,1015,2006,115388
19173,1017,2006,34945
19174,1019,2006,25466
19175,1021,2006,42318
19176,1023,2006,14431
19177,1025,2006,26755
19178,1027,2006,14053
19179,1029,2006,14538
19180,1031,2006,46228
19181,1033,2006,54413
19182,1035,2006,13603
19183,1037,2006,11451
19184,1039,2006,37441
19185,1041,2006,13880
19186,1043,2006,79044
19187,1045,2006,49077
19188,1047,2006,44323
19189,1049,2006,68495
19190,1051,2006,75246
19191,1053,2006,37673
19192,1055,2006,103528
19193,1057,2006,17767
19194,1059,2006,31134
19195,1061,2006,26271
19196,1063,2006,9361
19197,1065,2006,16427
19198,1067,2006,16953
19199,1069,2006,95846
19200,1071,2006,53483
19201,1073,2006,655893
19202,1075,2006,14816
19203,1077,2006,90294
19204,1079,2006,34028
19205,1081,2006,129247
19206,1083,2006,73651
19207,1085,2006,12124
19208,1087,2006,22227
19209,1089,2006,309170
19210,1091,2006,21531
19211,1093,2006,30779
19212,1095,2006,88209
19213,1097,2006,402916
19214,1099,2006,23602
19215,1101,2006,227291
19216,1103,2006,115491
19217,1105,2006,10677
19218,1107,2006,20128
19219,1109,2006,31309
19220,1111,2006,22695
19221,1113,2006,50459
19222,1115,2006,75948
19223,1117,2006,178841
19224,1119,2006,14059
19225,1121,2006,81991
19226,1123,2006,41243
19227,1125,2006,181383
19228,1127,2006,68234
19229,1129,2006,17705
19230,1131,2006,12221
19231,1133,2006,24796
19233,2013,2006,2794
19234,2016,2006,5658
19235,2020,2006,280085
19236,2050,2006,16755
19237,2060,2006,1111
19238,2068,2006,1837
19239,2070,2006,4833
19240,2090,2006,90545
19241,2100,2006,2300
19242,2105,2006,2271
19243,2110,2006,30808
19244,2122,2006,52253
19245,2130,2006,13492
19246,2150,2006,13184
19247,2164,2006,1624
19248,2170,2006,78633
19249,2180,2006,9235
19250,2185,2006,8315
19251,2188,2006,7467
19252,2195,2006,3886
19253,2198,2006,5574
19254,2220,2006,9046
19255,2230,2006,946
19256,2240,2006,6817
19257,2261,2006,9828
19258,2270,2006,7292
19259,2275,2006,2309
19260,2282,2006,642
19261,2290,2006,5762
19263,4001,2006,69390
19264,4003,2006,127241
19265,4005,2006,128695
19266,4007,2006,52541
19267,4009,2006,33701
19268,4011,2006,7838
19269,4012,2006,20573
19270,4013,2006,3642884
19271,4015,2006,196168
19272,4017,2006,105624
19273,4019,2006,940930
19274,4021,2006,271328
19275,4023,2006,44298
19276,4025,2006,204082
19277,4027,2006,183848
19279,5001,2006,19785
19280,5003,2006,22501
19281,5005,2006,40867
19282,5007,2006,195569
19283,5009,2006,36056
19284,5011,2006,11778
19285,5013,2006,5693
19286,5015,2006,26615
19287,5017,2006,12516
19288,5019,2006,22924
19289,5021,2006,16679
19290,5023,2006,25430
19291,5025,2006,8829
19292,5027,2006,25133
19293,5029,2006,20753
19294,5031,2006,89725
19295,5033,2006,59126
19296,5035,2006,50360
19297,5037,2006,18525
19298,5039,2006,8477
19299,5041,2006,13870
19300,5043,2006,18705
19301,5045,2006,102969
19302,5047,2006,18151
19303,5049,2006,12119
19304,5051,2006,94077
19305,5053,2006,17442
19306,5055,2006,40469
19307,5057,2006,22957
19308,5059,2006,32248
19309,5061,2006,13843
19310,5063,2006,35426
19311,5065,2006,13583
19312,5067,2006,18092
19313,5069,2006,79977
19314,5071,2006,24596
19315,5073,2006,7879
19316,5075,2006,17193
19317,5077,2006,11067
19318,5079,2006,14315
19319,5081,2006,13147
19320,5083,2006,22689
19321,5085,2006,62648
19322,5087,2006,15156
19323,5089,2006,16759
19324,5091,2006,42669
19325,5093,2006,46983
19326,5095,2006,8949
19327,5097,2006,9437
19328,5099,2006,9383
19329,5101,2006,8474
19330,5103,2006,26656
19331,5105,2006,10352
19332,5107,2006,23244
19333,5109,2006,11262
19334,5111,2006,24904
19335,5113,2006,20422
19336,5115,2006,58809
19337,5117,2006,8989
19338,5119,2006,371647
19339,5121,2006,18185
19340,5123,2006,28496
19341,5125,2006,96661
19342,5127,2006,11239
19343,5129,2006,8210
19344,5131,2006,121492
19345,5133,2006,16273
19346,5135,2006,17629
19347,5137,2006,12262
19348,5139,2006,42914
19349,5141,2006,17027
19350,5143,2006,190314
19351,5145,2006,72728
19352,5147,2006,7877
19353,5149,2006,21556
19355,6001,2006,1444484
19356,6003,2006,1276
19357,6005,2006,38353
19358,6007,2006,216824
19359,6009,2006,46045
19360,6011,2006,20890
19361,6013,2006,1000834
19362,6015,2006,28211
19363,6017,2006,176773
19364,6019,2006,883862
19365,6021,2006,27652
19366,6023,2006,132093
19367,6025,2006,160505
19368,6027,2006,18370
19369,6029,2006,784511
19370,6031,2006,147712
19371,6033,2006,64202
19372,6035,2006,34605
19373,6037,2006,9737955
19374,6039,2006,143622
19375,6041,2006,244580
19376,6043,2006,18219
19377,6045,2006,87345
19378,6047,2006,245338
19379,6049,2006,9617
19380,6051,2006,13743
19381,6053,2006,401831
19382,6055,2006,131440
19383,6057,2006,97549
19384,6059,2006,2932261
19385,6061,2006,321934
19386,6063,2006,20762
19387,6065,2006,2012370
19388,6067,2006,1369563
19389,6069,2006,54124
19390,6071,2006,1974140
19391,6073,2006,2947289
19392,6075,2006,768650
19393,6077,2006,662812
19394,6079,2006,260498
19395,6081,2006,690176
19396,6083,2006,408085
19397,6085,2006,1691159
19398,6087,2006,251616
19399,6089,2006,176166
19400,6091,2006,3424
19401,6093,2006,44487
19402,6095,2006,408402
19403,6097,2006,465188
19404,6099,2006,504651
19405,6101,2006,91112
19406,6103,2006,61587
19407,6105,2006,13634
19408,6107,2006,414921
19409,6109,2006,56680
19410,6111,2006,798183
19411,6113,2006,189615
19412,6115,2006,69272
19414,8001,2006,406575
19415,8003,2006,15196
19416,8005,2006,531619
19417,8007,2006,11937
19418,8009,2006,3933
19419,8011,2006,6012
19420,8013,2006,284243
19421,8014,2006,48729
19422,8015,2006,17087
19423,8017,2006,1912
19424,8019,2006,9042
19425,8021,2006,8256
19426,8023,2006,3571
19427,8025,2006,5886
19428,8027,2006,3994
19429,8029,2006,29789
19430,8031,2006,556895
19431,8033,2006,1973
19432,8035,2006,256136
19433,8037,2006,48476
19434,8039,2006,22423
19435,8041,2006,580251
19436,8043,2006,46873
19437,8045,2006,51594
19438,8047,2006,4883
19439,8049,2006,14003
19440,8051,2006,14720
19441,8053,2006,815
19442,8055,2006,7127
19443,8057,2006,1415
19444,8059,2006,521662
19445,8061,2006,1456
19446,8063,2006,8011
19447,8065,2006,7278
19448,8067,2006,48574
19449,8069,2006,280713
19450,8071,2006,15673
19451,8073,2006,5530
19452,8075,2006,21911
19453,8077,2006,134665
19454,8079,2006,789
19455,8081,2006,13115
19456,8083,2006,24968
19457,8085,2006,38282
19458,8087,2006,27816
19459,8089,2006,19042
19460,8091,2006,4090
19461,8093,2006,16230
19462,8095,2006,4414
19463,8097,2006,15504
19464,8099,2006,13130
19465,8101,2006,152026
19466,8103,2006,6176
19467,8105,2006,12033
19468,8107,2006,21859
19469,8109,2006,6223
19470,8111,2006,649
19471,8113,2006,7071
19472,8115,2006,2474
19473,8117,2006,26019
19474,8119,2006,22281
19475,8121,2006,4907
19476,8123,2006,230703
19477,8125,2006,9784
19479,9001,2006,896254
19480,9003,2006,881298
19481,9005,2006,189682
19482,9007,2006,163473
19483,9009,2006,850207
19484,9011,2006,270814
19485,9013,2006,148954
19486,9015,2006,116778
19488,10001,2006,149704
19489,10003,2006,527174
19490,10005,2006,182390
19492,11001,2006,570681
19494,12001,2006,239506
19495,12003,2006,25571
19496,12005,2006,165644
19497,12007,2006,28506
19498,12009,2006,535138
19499,12011,2006,1739348
19500,12013,2006,13997
19501,12015,2006,157099
19502,12017,2006,137826
19503,12019,2006,178339
19504,12021,2006,312621
19505,12023,2006,65890
19506,12027,2006,34300
19507,12029,2006,15892
19508,12031,2006,842098
19509,12033,2006,300395
19510,12035,2006,84339
19511,12037,2006,11308
19512,12039,2006,45258
19513,12041,2006,16223
19514,12043,2006,12297
19515,12045,2006,15856
19516,12047,2006,14430
19517,12049,2006,27049
19518,12051,2006,38776
19519,12053,2006,164398
19520,12055,2006,97788
19521,12057,2006,1171826
19522,12059,2006,19824
19523,12061,2006,131463
19524,12063,2006,48265
19525,12065,2006,14461
19526,12067,2006,8341
19527,12069,2006,281329
19528,12071,2006,582678
19529,12073,2006,263076
19530,12075,2006,39447
19531,12077,2006,8011
19532,12079,2006,19299
19533,12081,2006,313771
19534,12083,2006,316310
19535,12085,2006,141802
19536,12086,2006,2405911
19537,12087,2006,73793
19538,12089,2006,67823
19539,12091,2006,184071
19540,12093,2006,39668
19541,12095,2006,1083429
19542,12097,2006,242081
19543,12099,2006,1284489
19544,12101,2006,439529
19545,12103,2006,924182
19546,12105,2006,568324
19547,12107,2006,74663
19548,12109,2006,168480
19549,12111,2006,255251
19550,12113,2006,142983
19551,12115,2006,371361
19552,12117,2006,413218
19553,12119,2006,76202
19554,12121,2006,39533
19555,12123,2006,20793
19556,12125,2006,14873
19557,12127,2006,494748
19558,12129,2006,27785
19559,12131,2006,51145
19560,12133,2006,22860
19562,13001,2006,17725
19563,13003,2006,8197
19564,13005,2006,10682
19565,13007,2006,3877
19566,13009,2006,46513
19567,13011,2006,17076
19568,13013,2006,61395
19569,13015,2006,92983
19570,13017,2006,17525
19571,13019,2006,18051
19572,13021,2006,154510
19573,13023,2006,12553
19574,13025,2006,16895
19575,13027,2006,16309
19576,13029,2006,27346
19577,13031,2006,64304
19578,13033,2006,22875
19579,13035,2006,22669
19580,13037,2006,6350
19581,13039,2006,47086
19582,13043,2006,10388
19583,13045,2006,105853
19584,13047,2006,61095
19585,13049,2006,12089
19586,13051,2006,246896
19587,13053,2006,11828
19588,13055,2006,25640
19589,13057,2006,193241
19590,13059,2006,112074
19591,13061,2006,3232
19592,13063,2006,258552
19593,13065,2006,6828
19594,13067,2006,661913
19595,13069,2006,40702
19596,13071,2006,43700
19597,13073,2006,110845
19598,13075,2006,16622
19599,13077,2006,113749
19600,13079,2006,12943
19601,13081,2006,22718
19602,13083,2006,16411
19603,13085,2006,20660
19604,13087,2006,27835
19605,13089,2006,676687
19606,13091,2006,20954
19607,13093,2006,13719
19608,13095,2006,94418
19609,13097,2006,119918
19610,13099,2006,11648
19611,13101,2006,3913
19612,13103,2006,47823
19613,13105,2006,20631
19614,13107,2006,22091
19615,13109,2006,10889
19616,13111,2006,22758
19617,13113,2006,104099
19618,13115,2006,95165
19619,13117,2006,147228
19620,13119,2006,21956
19621,13121,2006,845181
19622,13123,2006,27665
19623,13125,2006,2893
19624,13127,2006,74870
19625,13129,2006,52161
19626,13131,2006,24384
19627,13133,2006,15587
19628,13135,2006,740267
19629,13137,2006,40616
19630,13139,2006,166524
19631,13141,2006,9650
19632,13143,2006,28121
19633,13145,2006,29289
19634,13147,2006,24764
19635,13149,2006,11553
19636,13151,2006,180304
19637,13153,2006,128978
19638,13155,2006,9852
19639,13157,2006,54037
19640,13159,2006,13370
19641,13161,2006,14028
19642,13163,2006,16889
19643,13165,2006,8533
19644,13167,2006,9638
19645,13169,2006,27563
19646,13171,2006,17115
19647,13173,2006,8509
19648,13175,2006,47287
19649,13177,2006,27365
19650,13179,2006,63047
19651,13181,2006,8198
19652,13183,2006,12152
19653,13185,2006,100592
19654,13187,2006,27300
19655,13189,2006,21564
19656,13191,2006,12950
19657,13193,2006,14364
19658,13195,2006,27347
19659,13197,2006,8089
19660,13199,2006,22694
19661,13201,2006,6104
19662,13205,2006,23579
19663,13207,2006,24924
19664,13209,2006,9165
19665,13211,2006,17316
19666,13213,2006,40173
19667,13215,2006,189464
19668,13217,2006,90647
19669,13219,2006,29720
19670,13221,2006,14030
19671,13223,2006,122635
19672,13225,2006,25510
19673,13227,2006,28169
19674,13229,2006,17502
19675,13231,2006,16590
19676,13233,2006,40372
19677,13235,2006,11183
19678,13237,2006,20368
19679,13239,2006,2545
19680,13241,2006,16090
19681,13243,2006,7786
19682,13245,2006,196449
19683,13247,2006,79911
19684,13249,2006,4374
19685,13251,2006,14884
19686,13253,2006,8869
19687,13255,2006,61971
19688,13257,2006,25488
19689,13259,2006,5627
19690,13261,2006,32785
19691,13263,2006,6959
19692,13265,2006,1863
19693,13267,2006,23417
19694,13269,2006,8798
19695,13271,2006,15401
19696,13273,2006,9969
19697,13275,2006,43901
19698,13277,2006,39503
19699,13279,2006,26851
19700,13281,2006,10281
19701,13283,2006,6771
19702,13285,2006,63897
19703,13287,2006,9133
19704,13289,2006,9715
19705,13291,2006,20460
19706,13293,2006,27349
19707,13295,2006,66343
19708,13297,2006,77057
19709,13299,2006,35624
19710,13301,2006,6038
19711,13303,2006,20805
19712,13305,2006,28929
19713,13307,2006,2630
19714,13309,2006,6954
19715,13311,2006,25575
19716,13313,2006,96408
19717,13315,2006,8868
19718,13317,2006,10586
19719,13319,2006,9793
19720,13321,2006,21783
19722,15001,2006,173536
19723,15003,2006,926954
19724,15005,2006,109
19725,15007,2006,63465
19726,15009,2006,145667
19728,16001,2006,363498
19729,16003,2006,3788
19730,16005,2006,78491
19731,16007,2006,6071
19732,16009,2006,9260
19733,16011,2006,43396
19734,16013,2006,21082
19735,16015,2006,7151
19736,16017,2006,40127
19737,16019,2006,94756
19738,16021,2006,10530
19739,16023,2006,2786
19740,16025,2006,1073
19741,16027,2006,172188
19742,16029,2006,6886
19743,16031,2006,21281
19744,16033,2006,947
19745,16035,2006,8776
19746,16037,2006,4155
19747,16039,2006,25927
19748,16041,2006,12085
19749,16043,2006,12770
19750,16045,2006,16632
19751,16047,2006,14749
19752,16049,2006,15638
19753,16051,2006,22439
19754,16053,2006,20111
19755,16055,2006,129510
19756,16057,2006,36251
19757,16059,2006,7795
19758,16061,2006,3712
19759,16063,2006,4762
19760,16065,2006,34984
19761,16067,2006,19046
19762,16069,2006,38513
19763,16071,2006,4146
19764,16073,2006,11114
19765,16075,2006,21916
19766,16077,2006,7564
19767,16079,2006,13014
19768,16081,2006,8270
19769,16083,2006,71974
19770,16085,2006,9480
19771,16087,2006,10025
19773,17001,2006,67106
19774,17003,2006,8730
19775,17005,2006,18004
19776,17007,2006,51797
19777,17009,2006,6875
19778,17011,2006,35183
19779,17013,2006,5174
19780,17015,2006,15866
19781,17017,2006,13611
19782,17019,2006,193844
19783,17021,2006,35076
19784,17023,2006,16669
19785,17025,2006,14061
19786,17027,2006,37051
19787,17029,2006,53359
19788,17031,2006,5165495
19789,17033,2006,19966
19790,17035,2006,11103
19791,17037,2006,101437
19792,17039,2006,16792
19793,17041,2006,20111
19794,17043,2006,908685
19795,17045,2006,18986
19796,17047,2006,6694
19797,17049,2006,34289
19798,17051,2006,21925
19799,17053,2006,14096
19800,17055,2006,39560
19801,17057,2006,37387
19802,17059,2006,5980
19803,17061,2006,14167
19804,17063,2006,46534
19805,17065,2006,8497
19806,17067,2006,19412
19807,17069,2006,4508
19808,17071,2006,7614
19809,17073,2006,50392
19810,17075,2006,30308
19811,17077,2006,60170
19812,17079,2006,9807
19813,17081,2006,39545
19814,17083,2006,22736
19815,17085,2006,22828
19816,17087,2006,12889
19817,17089,2006,485179
19818,17091,2006,109735
19819,17093,2006,90740
19820,17095,2006,53196
19821,17097,2006,689891
19822,17099,2006,113139
19823,17101,2006,16730
19824,17103,2006,35905
19825,17105,2006,38978
19826,17107,2006,30562
19827,17109,2006,32868
19828,17111,2006,300630
19829,17113,2006,162925
19830,17115,2006,110808
19831,17117,2006,48176
19832,17119,2006,266164
19833,17121,2006,40037
19834,17123,2006,12896
19835,17125,2006,15153
19836,17127,2006,15397
19837,17129,2006,12570
19838,17131,2006,16642
19839,17133,2006,31644
19840,17135,2006,30378
19841,17137,2006,35966
19842,17139,2006,14565
19843,17141,2006,53358
19844,17143,2006,183446
19845,17145,2006,22692
19846,17147,2006,16682
19847,17149,2006,16632
