,fips,year,employed_persons,unemployment_rate
13379,8029,2004,13845.0,5.5
13380,8031,2004,284045.0,6.6
13381,8033,2004,913.0,6.6
13382,8035,2004,130546.0,4.6
13383,8037,2004,26180.0,4.4
13384,8039,2004,12136.0,4.9
13385,8041,2004,269894.0,5.8
13386,8043,2004,17651.0,6.8
13387,8045,2004,27080.0,4.3
13388,8047,2004,3137.0,5.5
13389,8049,2004,8155.0,4.2
13390,8051,2004,8372.0,4.2
13391,8053,2004,584.0,3.3
13392,8055,2004,3026.0,8.2
13393,8057,2004,1074.0,3.6
13394,8059,2004,289662.0,5.4
13395,8061,2004,856.0,5.2
13396,8063,2004,4158.0,3.5
13397,8065,2004,3679.0,5.7
13398,8067,2004,27139.0,4.1
13399,8069,2004,156522.0,4.7
13400,8071,2004,7564.0,5.5
13401,8073,2004,2918.0,4.2
13402,8075,2004,10306.0,4.4
13403,8077,2004,65746.0,5.5
13404,8079,2004,449.0,4.7
13405,8081,2004,7333.0,5.0
13406,8083,2004,11919.0,5.6
13407,8085,2004,18130.0,5.4
13408,8087,2004,13685.0,4.6
13409,8089,2004,8770.0,6.2
13410,8091,2004,2575.0,4.0
13411,8093,2004,9087.0,5.4
13412,8095,2004,2271.0,3.6
13413,8097,2004,10181.0,5.0
13414,8099,2004,7084.0,4.5
13415,8101,2004,64168.0,7.5
13416,8103,2004,3631.0,3.9
13417,8105,2004,6168.0,6.1
13418,8107,2004,13600.0,3.9
13419,8109,2004,2884.0,7.1
13420,8111,2004,506.0,6.1
13421,8113,2004,4808.0,4.8
13422,8115,2004,1532.0,3.3
13423,8117,2004,15406.0,4.3
13424,8119,2004,11819.0,5.6
13425,8121,2004,2689.0,4.0
13426,8123,2004,103158.0,5.7
13427,8125,2004,5935.0,3.3
13429,9001,2004,428327.0,4.6
13430,9003,2004,408322.0,5.6
13431,9005,2004,96575.0,4.9
13432,9007,2004,84054.0,4.3
13433,9009,2004,402473.0,5.5
13434,9011,2004,135100.0,4.7
13435,9013,2004,76102.0,4.3
13436,9015,2004,56171.0,5.7
13438,10001,2004,66524.0,3.8
13439,10003,2004,254421.0,4.6
13440,10005,2004,82046.0,3.9
13442,11001,2004,288323.0,8.1
13444,12001,2004,115973.0,2.9
13445,12003,2004,10172.0,3.3
13446,12005,2004,75240.0,3.7
13447,12007,2004,11123.0,3.2
13448,12009,2004,237869.0,3.8
13449,12011,2004,880496.0,3.9
13450,12013,2004,5029.0,4.0
13451,12015,2004,58148.0,4.5
13452,12017,2004,45536.0,4.6
13453,12019,2004,78119.0,3.5
13454,12021,2004,132876.0,3.5
13455,12023,2004,26070.0,3.6
13456,12027,2004,12689.0,4.8
13457,12029,2004,4800.0,4.3
13458,12031,2004,390046.0,4.2
13459,12033,2004,125536.0,4.0
13460,12035,2004,25914.0,4.3
13461,12037,2004,4909.0,3.0
13462,12039,2004,19022.0,3.9
13463,12041,2004,6847.0,3.3
13464,12043,2004,4249.0,4.5
13465,12045,2004,5728.0,3.2
13466,12047,2004,4333.0,4.0
13467,12049,2004,10244.0,5.1
13468,12051,2004,15542.0,7.0
13469,12053,2004,52579.0,4.8
13470,12055,2004,35723.0,4.4
13471,12057,2004,543539.0,3.7
13472,12059,2004,7619.0,3.8
13473,12061,2004,52264.0,5.7
13474,12063,2004,20015.0,3.3
13475,12065,2004,6377.0,3.1
13476,12067,2004,2702.0,2.8
13477,12069,2004,105455.0,3.8
13478,12071,2004,241402.0,3.4
13479,12073,2004,128757.0,3.1
13480,12075,2004,14860.0,3.9
13481,12077,2004,3027.0,2.9
13482,12079,2004,6801.0,4.4
13483,12081,2004,136480.0,3.5
13484,12083,2004,113984.0,3.9
13485,12085,2004,58991.0,4.2
13486,12086,2004,1046521.0,3.1
13487,12087,2004,44527.0,2.6
13488,12089,2004,29941.0,3.4
13489,12091,2004,89923.0,2.7
13490,12093,2004,15144.0,5.2
13491,12095,2004,506351.0,3.8
13492,12097,2004,104335.0,4.0
13493,12099,2004,566247.0,4.4
13494,12101,2004,164630.0,4.3
13495,12103,2004,443807.0,3.7
13496,12105,2004,236571.0,4.1
13497,12107,2004,29075.0,4.5
13498,12109,2004,74387.0,3.1
13499,12111,2004,97567.0,5.3
13500,12113,2004,60369.0,3.6
13501,12115,2004,160930.0,3.4
13502,12117,2004,209457.0,3.6
13503,12119,2004,20066.0,3.8
13504,12121,2004,15453.0,3.6
13505,12123,2004,7920.0,4.5
13506,12125,2004,4711.0,3.0
13507,12127,2004,223277.0,3.9
13508,12129,2004,13051.0,2.9
13509,12131,2004,23574.0,2.9
13510,12133,2004,8670.0,3.8
13512,13001,2004,7684.0,6.7
13513,13003,2004,3305.0,8.3
13514,13005,2004,4072.0,5.7
13515,13007,2004,1717.0,4.8
13516,13009,2004,19174.0,5.1
13517,13011,2004,8467.0,3.8
13518,13013,2004,27403.0,4.8
13519,13015,2004,40871.0,5.7
13520,13017,2004,7495.0,5.2
13521,13019,2004,8269.0,4.0
13522,13021,2004,68802.0,5.4
13523,13023,2004,4798.0,6.4
13524,13025,2004,6957.0,5.4
13525,13027,2004,7769.0,3.8
13526,13029,2004,13809.0,3.8
13527,13031,2004,27692.0,4.9
13528,13033,2004,9308.0,7.3
13529,13035,2004,8350.0,6.0
13530,13037,2004,2188.0,6.3
13531,13039,2004,18201.0,4.8
13532,13043,2004,4187.0,5.0
13533,13045,2004,46284.0,5.3
13534,13047,2004,32696.0,3.8
13535,13049,2004,4004.0,5.3
13536,13051,2004,116194.0,4.6
13537,13053,2004,2511.0,9.6
13538,13055,2004,10401.0,5.4
13539,13057,2004,90551.0,4.1
13540,13059,2004,55464.0,4.4
13541,13061,2004,1367.0,5.7
13542,13063,2004,124776.0,6.3
13543,13065,2004,2276.0,6.3
13544,13067,2004,345931.0,4.7
13545,13069,2004,16242.0,6.5
13546,13071,2004,17320.0,5.2
13547,13073,2004,52858.0,4.1
13548,13075,2004,6477.0,5.7
13549,13077,2004,50832.0,4.4
13550,13079,2004,5916.0,5.2
13551,13081,2004,9291.0,5.8
13552,13083,2004,7977.0,4.4
13553,13085,2004,9485.0,4.2
13554,13087,2004,10856.0,7.1
13555,13089,2004,343292.0,5.9
13556,13091,2004,8081.0,5.4
13557,13093,2004,4279.0,6.4
13558,13095,2004,38641.0,6.4
13559,13097,2004,53215.0,5.2
13560,13099,2004,5313.0,5.4
13561,13101,2004,2117.0,3.3
13562,13103,2004,22817.0,4.0
13563,13105,2004,9379.0,6.0
13564,13107,2004,9769.0,5.6
13565,13109,2004,4541.0,4.4
13566,13111,2004,9237.0,5.3
13567,13113,2004,49147.0,4.0
13568,13115,2004,46832.0,5.1
13569,13117,2004,67744.0,3.7
13570,13119,2004,9785.0,5.4
13571,13121,2004,425258.0,5.5
13572,13123,2004,12247.0,4.5
13573,13125,2004,1135.0,5.2
13574,13127,2004,35909.0,4.4
13575,13129,2004,24355.0,4.8
13576,13131,2004,10552.0,4.8
13577,13133,2004,5992.0,6.6
13578,13135,2004,365309.0,4.5
13579,13137,2004,18592.0,4.1
13580,13139,2004,76834.0,4.3
13581,13141,2004,3100.0,7.2
13582,13143,2004,11958.0,5.5
13583,13145,2004,14027.0,4.4
13584,13147,2004,10427.0,5.4
13585,13149,2004,4611.0,5.8
13586,13151,2004,79268.0,4.7
13587,13153,2004,57850.0,4.3
13588,13155,2004,4182.0,5.1
13589,13157,2004,22849.0,4.6
13590,13159,2004,5737.0,5.3
13591,13161,2004,4980.0,7.6
13592,13163,2004,6554.0,8.5
13593,13165,2004,3084.0,6.6
13594,13167,2004,3517.0,5.9
13595,13169,2004,12791.0,4.6
13596,13171,2004,7251.0,6.0
13597,13173,2004,3520.0,3.9
13598,13175,2004,20679.0,5.9
13599,13177,2004,15140.0,3.8
13600,13179,2004,20941.0,5.8
13601,13181,2004,3313.0,6.7
13602,13183,2004,5022.0,4.3
13603,13185,2004,46981.0,3.8
13604,13187,2004,11317.0,4.5
13605,13189,2004,9878.0,6.2
13606,13191,2004,4851.0,4.9
13607,13193,2004,4813.0,8.5
13608,13195,2004,14304.0,4.4
13609,13197,2004,3154.0,5.9
13610,13199,2004,9036.0,7.0
13611,13201,2004,3288.0,4.6
13612,13205,2004,9282.0,6.3
13613,13207,2004,11887.0,4.6
13614,13209,2004,3964.0,5.9
13615,13211,2004,8215.0,4.5
13616,13213,2004,19837.0,4.3
13617,13215,2004,78994.0,6.0
13618,13217,2004,37426.0,5.6
13619,13219,2004,15581.0,3.3
13620,13221,2004,6977.0,4.4
13621,13223,2004,52533.0,4.6
13622,13225,2004,10434.0,7.0
13623,13227,2004,13306.0,4.2
13624,13229,2004,7702.0,4.6
13625,13231,2004,7059.0,5.2
13626,13233,2004,18674.0,5.3
13627,13235,2004,4054.0,4.9
13628,13237,2004,9022.0,4.7
13629,13239,2004,892.0,6.7
13630,13241,2004,7212.0,4.0
13631,13243,2004,2610.0,7.7
13632,13245,2004,84721.0,6.3
13633,13247,2004,35951.0,5.3
13634,13249,2004,1634.0,6.3
13635,13251,2004,6318.0,5.6
13636,13253,2004,3607.0,6.0
13637,13255,2004,25810.0,6.5
13638,13257,2004,12030.0,6.6
13639,13259,2004,1695.0,11.3
13640,13261,2004,13631.0,6.3
13641,13263,2004,2797.0,6.6
13642,13265,2004,670.0,6.8
13643,13267,2004,8062.0,5.7
13644,13269,2004,2985.0,7.2
13645,13271,2004,3825.0,8.1
13646,13273,2004,4346.0,6.3
13647,13275,2004,20306.0,4.8
13648,13277,2004,18162.0,4.8
13649,13279,2004,11677.0,6.3
13650,13281,2004,5151.0,3.9
13651,13283,2004,2508.0,6.7
13652,13285,2004,28228.0,6.1
13653,13287,2004,4784.0,5.8
13654,13289,2004,4410.0,5.7
13655,13291,2004,9406.0,4.4
13656,13293,2004,11002.0,6.5
13657,13295,2004,30856.0,4.6
13658,13297,2004,34001.0,4.8
13659,13299,2004,13852.0,5.7
13660,13301,2004,2385.0,7.5
13661,13303,2004,7756.0,5.9
13662,13305,2004,10844.0,6.1
13663,13307,2004,964.0,7.7
13664,13309,2004,2263.0,6.4
13665,13311,2004,11041.0,4.3
13666,13313,2004,42664.0,4.5
13667,13315,2004,3076.0,6.0
13668,13317,2004,4204.0,7.9
13669,13319,2004,4252.0,5.5
13670,13321,2004,9751.0,5.4
13672,15001,2004,75348.0,3.9
13673,15003,2004,414890.0,3.2
13674,15007,2004,30171.0,3.4
13675,15009,2004,71185.0,3.1
13677,16001,2004,171101.0,4.0
13678,16003,2004,1638.0,11.8
13679,16005,2004,37908.0,4.7
13680,16007,2004,2882.0,4.8
13681,16009,2004,3635.0,8.9
13682,16011,2004,19601.0,4.4
13683,16013,2004,12862.0,3.6
13684,16015,2004,3377.0,5.1
13685,16017,2004,18198.0,6.1
13686,16019,2004,45036.0,3.4
13687,16021,2004,3999.0,7.1
13688,16023,2004,1206.0,6.5
13689,16025,2004,548.0,4.5
13690,16027,2004,70802.0,5.6
13691,16029,2004,3060.0,6.8
13692,16031,2004,9291.0,5.9
13693,16033,2004,503.0,7.2
13694,16035,2004,3024.0,10.2
13695,16037,2004,2413.0,5.9
13696,16039,2004,10134.0,5.3
13697,16041,2004,5806.0,4.0
13698,16043,2004,5623.0,4.5
13699,16045,2004,6626.0,5.6
13700,16047,2004,7344.0,3.9
13701,16049,2004,6508.0,7.8
13702,16051,2004,9744.0,3.8
13703,16053,2004,9321.0,4.5
13704,16055,2004,59897.0,5.8
13705,16057,2004,17122.0,3.8
13706,16059,2004,3677.0,7.0
13707,16061,2004,1636.0,3.8
13708,16063,2004,2192.0,5.5
13709,16065,2004,13568.0,3.0
13710,16067,2004,8700.0,7.8
13711,16069,2004,17910.0,4.8
13712,16071,2004,1906.0,3.2
13713,16073,2004,4491.0,2.8
13714,16075,2004,9444.0,8.2
13715,16077,2004,3510.0,6.2
13716,16079,2004,4991.0,9.7
13717,16081,2004,4096.0,3.1
13718,16083,2004,34710.0,4.4
13719,16085,2004,3929.0,6.8
13720,16087,2004,4677.0,6.7
13722,17001,2004,34174.0,4.4
13723,17003,2004,3083.0,9.1
13724,17005,2004,7834.0,6.0
13725,17007,2004,21901.0,7.3
13726,17009,2004,3030.0,4.0
13727,17011,2004,17213.0,6.0
13728,17013,2004,2341.0,6.7
13729,17015,2004,7558.0,7.1
13730,17017,2004,7070.0,5.0
13731,17019,2004,95125.0,4.4
13732,17021,2004,15884.0,6.1
13733,17023,2004,7982.0,6.3
13734,17025,2004,6440.0,6.6
13735,17027,2004,17263.0,5.1
13736,17029,2004,25548.0,5.3
13737,17031,2004,2392296.0,6.8
13738,17033,2004,8640.0,6.0
13739,17035,2004,5319.0,6.5
13740,17037,2004,49823.0,5.2
13741,17039,2004,7722.0,5.9
13742,17041,2004,10043.0,4.9
13743,17043,2004,487435.0,5.1
13744,17045,2004,9631.0,5.6
13745,17047,2004,3393.0,4.4
13746,17049,2004,16903.0,6.1
13747,17051,2004,9298.0,7.6
13748,17053,2004,6840.0,5.1
13749,17055,2004,16180.0,7.8
13750,17057,2004,16158.0,6.6
13751,17059,2004,2523.0,7.1
13752,17061,2004,6559.0,5.9
13753,17063,2004,20312.0,7.8
13754,17065,2004,3729.0,6.0
13755,17067,2004,9408.0,6.0
13756,17069,2004,1720.0,8.5
13757,17071,2004,3764.0,6.6
13758,17073,2004,25198.0,5.2
13759,17075,2004,15145.0,5.4
13760,17077,2004,30025.0,5.0
13761,17079,2004,4839.0,6.1
13762,17081,2004,18353.0,5.8
13763,17083,2004,10562.0,5.6
13764,17085,2004,11883.0,5.1
13765,17087,2004,4708.0,6.8
13766,17089,2004,232510.0,5.9
13767,17091,2004,48008.0,7.3
13768,17093,2004,38338.0,5.4
13769,17095,2004,23791.0,7.7
13770,17097,2004,328927.0,5.2
13771,17099,2004,51295.0,7.1
13772,17101,2004,7823.0,5.8
13773,17103,2004,16597.0,5.6
13774,17105,2004,17546.0,5.3
13775,17107,2004,12568.0,5.8
13776,17109,2004,15863.0,5.0
13777,17111,2004,153660.0,5.3
13778,17113,2004,81792.0,4.3
13779,17115,2004,48560.0,6.7
13780,17117,2004,22464.0,6.2
13781,17119,2004,124327.0,6.0
13782,17121,2004,16428.0,7.9
13783,17123,2004,6534.0,4.9
13784,17125,2004,7063.0,7.7
13785,17127,2004,6793.0,6.0
13786,17129,2004,6499.0,5.0
13787,17131,2004,8184.0,6.5
13788,17133,2004,15873.0,4.4
13789,17135,2004,12185.0,7.9
13790,17137,2004,16661.0,6.1
13791,17139,2004,7290.0,4.9
13792,17141,2004,24322.0,6.1
13793,17143,2004,84150.0,5.7
13794,17145,2004,9752.0,7.2
13795,17147,2004,8526.0,4.5
13796,17149,2004,8011.0,5.4
13797,17151,2004,1837.0,7.6
13798,17153,2004,2659.0,8.7
13799,17155,2004,2857.0,6.5
13800,17157,2004,14376.0,5.6
13801,17159,2004,6797.0,6.2
13802,17161,2004,71799.0,5.2
13803,17163,2004,110670.0,6.8
13804,17165,2004,11138.0,6.9
13805,17167,2004,97473.0,5.1
13806,17169,2004,4003.0,5.2
13807,17171,2004,2609.0,6.6
13808,17173,2004,10554.0,5.9
13809,17175,2004,2582.0,6.4
13810,17177,2004,22959.0,6.5
13811,17179,2004,62868.0,5.3
13812,17181,2004,7635.0,7.6
13813,17183,2004,34568.0,7.8
13814,17185,2004,6127.0,6.5
13815,17187,2004,8443.0,5.8
13816,17189,2004,8043.0,4.8
13817,17191,2004,7576.0,5.4
13818,17193,2004,7496.0,5.0
13819,17195,2004,27440.0,6.2
13820,17197,2004,302124.0,6.3
13821,17199,2004,29586.0,6.5
13822,17201,2004,130031.0,7.2
13823,17203,2004,18305.0,4.2
13825,18001,2004,15760.0,4.2
13826,18003,2004,167415.0,5.3
13827,18005,2004,34501.0,4.5
13828,18007,2004,4352.0,5.4
13829,18009,2004,6240.0,7.2
13830,18011,2004,25441.0,4.0
13831,18013,2004,7580.0,5.5
13832,18015,2004,9817.0,5.8
13833,18017,2004,18400.0,6.7
13834,18019,2004,49723.0,5.2
13835,18021,2004,12350.0,6.6
13836,18023,2004,15785.0,5.8
13837,18025,2004,5023.0,7.1
13838,18027,2004,13869.0,4.0
13839,18029,2004,24584.0,5.4
13840,18031,2004,11843.0,5.5
13841,18033,2004,20567.0,5.7
13842,18035,2004,53344.0,6.3
13843,18037,2004,21044.0,3.9
13844,18039,2004,95072.0,4.3
13845,18041,2004,10312.0,8.1
13846,18043,2004,35089.0,5.0
13847,18045,2004,8003.0,5.7
13848,18047,2004,11134.0,5.7
13849,18049,2004,9626.0,5.8
13850,18051,2004,16255.0,4.8
13851,18053,2004,30786.0,8.6
13852,18055,2004,15514.0,6.1
13853,18057,2004,120478.0,3.4
13854,18059,2004,31818.0,4.0
13855,18061,2004,18039.0,5.5
13856,18063,2004,64529.0,3.9
13857,18065,2004,21697.0,7.2
13858,18067,2004,36567.0,6.8
13859,18069,2004,19358.0,5.6
13860,18071,2004,20941.0,4.7
13861,18073,2004,14166.0,5.8
13862,18075,2004,10439.0,5.8
13863,18077,2004,16238.0,4.8
13864,18079,2004,13133.0,6.0
13865,18081,2004,65571.0,4.3
13866,18083,2004,18202.0,4.8
13867,18085,2004,38114.0,4.2
13868,18087,2004,16015.0,4.4
13869,18089,2004,209075.0,6.4
13870,18091,2004,49272.0,6.3
13871,18093,2004,20699.0,7.2
13872,18095,2004,59214.0,6.1
13873,18097,2004,433432.0,5.5
13874,18099,2004,21180.0,5.3
13875,18101,2004,4862.0,5.4
13876,18103,2004,16021.0,6.8
13877,18105,2004,62790.0,4.5
13878,18107,2004,18743.0,4.4
13879,18109,2004,35064.0,4.7
13880,18111,2004,6629.0,5.2
13881,18113,2004,22066.0,5.9
13882,18115,2004,2934.0,5.6
13883,18117,2004,8399.0,7.6
13884,18119,2004,11003.0,5.4
13885,18121,2004,7496.0,6.3
13886,18123,2004,9125.0,5.6
13887,18125,2004,5868.0,5.5
13888,18127,2004,75421.0,4.9
13889,18129,2004,13120.0,4.6
13890,18131,2004,6428.0,5.3
13891,18133,2004,16496.0,5.7
13892,18135,2004,12205.0,7.1
13893,18137,2004,14068.0,5.2
13894,18139,2004,8790.0,4.9
13895,18141,2004,125599.0,5.2
13896,18143,2004,10562.0,5.8
13897,18145,2004,22466.0,5.0
13898,18147,2004,9990.0,5.4
13899,18149,2004,9744.0,7.1
13900,18151,2004,15975.0,5.9
13901,18153,2004,8642.0,7.5
13902,18155,2004,5435.0,4.7
13903,18157,2004,73954.0,4.8
13904,18159,2004,7714.0,5.3
13905,18161,2004,3549.0,5.6
13906,18163,2004,85920.0,5.0
13907,18165,2004,7522.0,8.3
13908,18167,2004,46707.0,7.3
13909,18169,2004,16342.0,6.4
13910,18171,2004,4395.0,4.6
13911,18173,2004,28452.0,4.5
13912,18175,2004,13045.0,6.5
13913,18177,2004,30921.0,7.2
13914,18179,2004,14035.0,5.1
13915,18181,2004,11427.0,6.7
13916,18183,2004,16467.0,5.8
13918,19001,2004,4127.0,4.2
13919,19003,2004,1989.0,5.0
13920,19005,2004,7470.0,5.9
13921,19007,2004,6104.0,5.5
13922,19009,2004,3209.0,4.2
13923,19011,2004,13486.0,4.6
13924,19013,2004,67511.0,4.6
13925,19015,2004,14489.0,3.5
13926,19017,2004,12991.0,3.8
13927,19019,2004,10385.0,4.6
13928,19021,2004,9928.0,4.0
13929,19023,2004,7714.0,4.6
13930,19025,2004,4904.0,4.2
13931,19027,2004,11932.0,2.9
13932,19029,2004,7080.0,4.9
13933,19031,2004,9957.0,4.0
13934,19033,2004,24553.0,4.4
13935,19035,2004,6271.0,4.4
13936,19037,2004,5749.0,6.0
13937,19039,2004,4382.0,6.4
13938,19041,2004,9168.0,4.0
13939,19043,2004,8854.0,6.9
13940,19045,2004,24872.0,5.2
13941,19047,2004,8645.0,3.7
13942,19049,2004,27048.0,3.4
13943,19051,2004,3973.0,5.0
13944,19053,2004,3948.0,5.2
13945,19055,2004,9514.0,4.7
13946,19057,2004,19383.0,5.9
13947,19059,2004,9651.0,4.0
13948,19061,2004,47039.0,4.4
13949,19063,2004,5591.0,4.5
13950,19065,2004,10423.0,5.3
13951,19067,2004,8344.0,4.9
13952,19069,2004,5243.0,4.7
13953,19071,2004,3769.0,4.0
13954,19073,2004,4835.0,4.2
13955,19075,2004,6559.0,3.6
13956,19077,2004,5834.0,4.2
13957,19079,2004,8285.0,4.2
13958,19081,2004,6165.0,3.5
13959,19083,2004,8508.0,5.3
13960,19085,2004,7634.0,5.0
13961,19087,2004,9708.0,6.0
13962,19089,2004,4940.0,4.6
13963,19091,2004,4939.0,4.1
13964,19093,2004,3732.0,4.2
13965,19095,2004,8363.0,4.2
13966,19097,2004,10495.0,5.6
13967,19099,2004,18156.0,5.7
13968,19101,2004,7770.0,5.2
13969,19103,2004,70311.0,3.3
13970,19105,2004,9852.0,5.0
13971,19107,2004,5564.0,4.8
13972,19109,2004,8402.0,4.3
13973,19111,2004,16057.0,7.0
13974,19113,2004,106318.0,4.7
13975,19115,2004,5935.0,4.6
13976,19117,2004,4634.0,5.4
13977,19119,2004,6020.0,3.3
13978,19121,2004,7606.0,4.7
13979,19123,2004,10998.0,4.4
13980,19125,2004,16351.0,4.3
13981,19127,2004,19405.0,5.2
13982,19129,2004,7676.0,4.2
13983,19131,2004,5125.0,3.9
13984,19133,2004,4537.0,5.7
13985,19135,2004,3538.0,5.3
13986,19137,2004,5393.0,4.2
13987,19139,2004,21721.0,4.2
13988,19141,2004,7132.0,3.8
13989,19143,2004,3314.0,3.8
13990,19145,2004,7418.0,4.2
13991,19147,2004,4832.0,3.8
13992,19149,2004,13135.0,3.9
13993,19151,2004,3615.0,5.2
13994,19153,2004,214035.0,4.5
13995,19155,2004,45878.0,5.0
13996,19157,2004,9725.0,4.7
13997,19159,2004,2362.0,5.1
13998,19161,2004,5596.0,4.0
13999,19163,2004,81890.0,4.8
14000,19165,2004,6629.0,3.8
14001,19167,2004,17719.0,3.0
14002,19169,2004,45246.0,3.0
14003,19171,2004,8891.0,6.4
14004,19173,2004,3111.0,4.3
14005,19175,2004,5927.0,5.5
14006,19177,2004,3615.0,5.5
14007,19179,2004,18031.0,5.6
14008,19181,2004,23266.0,3.9
14009,19183,2004,11612.0,4.5
14010,19185,2004,2987.0,4.5
14011,19187,2004,18446.0,4.8
14012,19189,2004,5676.0,3.5
14013,19191,2004,11889.0,4.3
14014,19193,2004,50547.0,5.0
14015,19195,2004,4294.0,4.2
14016,19197,2004,6763.0,4.6
14018,20001,2004,6931.0,5.8
14019,20003,2004,3870.0,6.4
14020,20005,2004,8115.0,5.9
14021,20007,2004,2526.0,4.0
14022,20009,2004,14017.0,4.5
14023,20011,2004,8263.0,5.8
14024,20013,2004,5304.0,5.1
14025,20015,2004,29619.0,6.1
14026,20017,2004,1637.0,4.4
14027,20019,2004,1914.0,5.4
14028,20021,2004,10102.0,7.1
14029,20023,2004,1545.0,3.8
14030,20025,2004,1182.0,3.7
14031,20027,2004,4505.0,4.4
14032,20029,2004,5583.0,3.8
14033,20031,2004,4618.0,5.6
14034,20033,2004,997.0,3.1
14035,20035,2004,17056.0,6.1
14036,20037,2004,18048.0,6.2
14037,20039,2004,1738.0,3.6
14038,20041,2004,10061.0,4.8
14039,20043,2004,4166.0,7.8
14040,20045,2004,60310.0,4.2
14041,20047,2004,1627.0,3.7
14042,20049,2004,1387.0,5.8
14043,20051,2004,16200.0,3.7
14044,20053,2004,3072.0,4.5
14045,20055,2004,17404.0,4.2
14046,20057,2004,16216.0,3.9
14047,20059,2004,12953.0,6.2
14048,20061,2004,10471.0,6.5
14049,20063,2004,1478.0,3.3
14050,20065,2004,1377.0,4.0
14051,20067,2004,3728.0,3.8
14052,20069,2004,3103.0,3.0
14053,20071,2004,737.0,4.2
14054,20073,2004,3296.0,6.6
14055,20075,2004,1227.0,3.5
14056,20077,2004,3239.0,4.3
14057,20079,2004,16954.0,4.9
14058,20081,2004,2089.0,3.6
14059,20083,2004,917.0,4.6
14060,20085,2004,6641.0,6.1
14061,20087,2004,9643.0,5.8
14062,20089,2004,1980.0,3.5
14063,20091,2004,270916.0,5.0
14064,20093,2004,1861.0,4.6
14065,20095,2004,4067.0,4.8
14066,20097,2004,1626.0,3.6
14067,20099,2004,9766.0,6.9
14068,20101,2004,1034.0,4.3
14069,20103,2004,30620.0,6.4
14070,20105,2004,1724.0,5.0
14071,20107,2004,4442.0,7.7
14072,20109,2004,1514.0,3.6
14073,20111,2004,18950.0,4.7
14074,20113,2004,16315.0,3.9
14075,20115,2004,6402.0,4.6
14076,20117,2004,5573.0,3.9
14077,20119,2004,2123.0,3.8
14078,20121,2004,15070.0,5.3
14079,20123,2004,3360.0,3.9
14080,20125,2004,15970.0,6.9
14081,20127,2004,2820.0,5.1
14082,20129,2004,1629.0,3.3
14083,20131,2004,5186.0,3.9
14084,20133,2004,8502.0,5.0
14085,20135,2004,1674.0,3.3
14086,20137,2004,2579.0,4.2
14087,20139,2004,8596.0,6.7
14088,20141,2004,2207.0,4.4
14089,20143,2004,3235.0,5.0
14090,20145,2004,3565.0,3.8
14091,20147,2004,3102.0,3.9
14092,20149,2004,10004.0,4.5
14093,20151,2004,5268.0,3.6
14094,20153,2004,1307.0,4.6
14095,20155,2004,31017.0,5.3
14096,20157,2004,2718.0,4.8
14097,20159,2004,5205.0,4.7
14098,20161,2004,32082.0,4.0
14099,20163,2004,2565.0,5.7
14100,20165,2004,1624.0,4.6
14101,20167,2004,3273.0,5.0
14102,20169,2004,29075.0,4.9
14103,20171,2004,2812.0,3.2
14104,20173,2004,227662.0,6.2
14105,20175,2004,10025.0,4.2
14106,20177,2004,88734.0,6.1
14107,20179,2004,1501.0,3.3
14108,20181,2004,3544.0,3.6
14109,20183,2004,2237.0,4.0
14110,20185,2004,2126.0,4.4
14111,20187,2004,1121.0,3.4
14112,20189,2004,2306.0,4.3
14113,20191,2004,11553.0,6.3
14114,20193,2004,4162.0,3.4
14115,20195,2004,1646.0,3.5
14116,20197,2004,3611.0,4.9
14117,20199,2004,910.0,3.2
14118,20201,2004,3303.0,4.2
14119,20203,2004,1295.0,3.6
14120,20205,2004,4895.0,5.4
14121,20207,2004,1573.0,7.7
14122,20209,2004,66931.0,9.3
14124,21001,2004,7960.0,5.4
14125,21003,2004,7973.0,6.6
14126,21005,2004,9971.0,4.3
14127,21007,2004,3841.0,7.0
14128,21009,2004,18383.0,4.6
14129,21011,2004,4632.0,7.0
14130,21013,2004,8820.0,7.1
14131,21015,2004,54408.0,4.4
14132,21017,2004,9160.0,4.9
14133,21019,2004,21540.0,6.2
14134,21021,2004,11824.0,6.6
14135,21023,2004,4152.0,5.8
14136,21025,2004,5092.0,7.4
14137,21027,2004,8227.0,6.5
14138,21029,2004,32922.0,5.1
14139,21031,2004,5372.0,7.2
14140,21033,2004,5944.0,5.2
14141,21035,2004,16461.0,5.4
14142,21037,2004,43477.0,4.8
14143,21039,2004,2152.0,7.5
14144,21041,2004,5214.0,5.4
14145,21043,2004,12279.0,8.5
14146,21045,2004,6545.0,6.3
14147,21047,2004,25045.0,6.0
14148,21049,2004,15823.0,5.2
14149,21051,2004,6542.0,7.7
14150,21053,2004,4339.0,6.9
14151,21055,2004,3749.0,6.0
14152,21057,2004,2783.0,7.1
14153,21059,2004,43537.0,5.4
14154,21061,2004,4833.0,6.0
14155,21063,2004,2535.0,10.3
14156,21065,2004,5534.0,7.5
14157,21067,2004,138235.0,4.1
14158,21069,2004,6174.0,6.1
14159,21071,2004,13760.0,7.2
14160,21073,2004,23974.0,4.2
14161,21075,2004,2708.0,9.2
14162,21077,2004,3742.0,5.7
14163,21079,2004,7025.0,5.7
14164,21081,2004,11768.0,5.4
14165,21083,2004,15417.0,7.4
14166,21085,2004,10769.0,7.2
14167,21087,2004,5168.0,5.5
