,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
14872,9.9,,2003,42131,,,,38741.0,,,
14873,7.4,,2003,42133,,,,48025.0,,,
14874,7.0,,2003,44001,,,,52614.0,,,
14875,6.7,,2003,44003,,,,51134.0,,,
14876,7.9,,2003,44005,,,,51470.0,,,
14877,14.4,,2003,44007,,,,38728.0,,,
14878,6.1,,2003,44009,,,,57276.0,,,
14879,13.6,,2003,45001,,,,30578.0,,,
14880,13.5,,2003,45003,,,,39360.0,,,
14881,28.7,,2003,45005,,,,21006.0,,,
14882,11.9,,2003,45007,,,,38355.0,,,
14883,21.2,,2003,45009,,,,24860.0,,,
14884,17.2,,2003,45011,,,,26597.0,,,
14885,11.0,,2003,45013,,,,46669.0,,,
14886,11.7,,2003,45015,,,,42058.0,,,
14887,14.3,,2003,45017,,,,33782.0,,,
14888,14.1,,2003,45019,,,,39319.0,,,
14889,14.9,,2003,45021,,,,34344.0,,,
14890,15.6,,2003,45023,,,,33068.0,,,
14891,17.2,,2003,45025,,,,30516.0,,,
14892,21.3,,2003,45027,,,,26765.0,,,
14893,18.6,,2003,45029,,,,29760.0,,,
14894,18.3,,2003,45031,,,,31413.0,,,
14895,20.5,,2003,45033,,,,26806.0,,,
14896,11.2,,2003,45035,,,,44564.0,,,
14897,15.8,,2003,45037,,,,34544.0,,,
14898,16.0,,2003,45039,,,,30925.0,,,
14899,16.4,,2003,45041,,,,34948.0,,,
14900,14.8,,2003,45043,,,,36473.0,,,
14901,12.0,,2003,45045,,,,42081.0,,,
14902,14.0,,2003,45047,,,,34662.0,,,
14903,19.4,,2003,45049,,,,28284.0,,,
14904,13.1,,2003,45051,,,,35630.0,,,
14905,19.8,,2003,45053,,,,28628.0,,,
14906,12.1,,2003,45055,,,,40328.0,,,
14907,13.7,,2003,45057,,,,34329.0,,,
14908,14.8,,2003,45059,,,,32544.0,,,
14909,20.7,,2003,45061,,,,26065.0,,,
14910,10.5,,2003,45063,,,,45803.0,,,
14911,16.2,,2003,45065,,,,30443.0,,,
14912,20.6,,2003,45067,,,,26281.0,,,
14913,20.2,,2003,45069,,,,26968.0,,,
14914,14.6,,2003,45071,,,,33210.0,,,
14915,11.7,,2003,45073,,,,38246.0,,,
14916,19.9,,2003,45075,,,,29437.0,,,
14917,11.5,,2003,45077,,,,37885.0,,,
14918,13.9,,2003,45079,,,,39811.0,,,
14919,15.2,,2003,45081,,,,31626.0,,,
14920,12.8,,2003,45083,,,,38172.0,,,
14921,16.3,,2003,45085,,,,32863.0,,,
14922,14.3,,2003,45087,,,,31555.0,,,
14923,23.0,,2003,45089,,,,24771.0,,,
14924,11.3,,2003,45091,,,,45698.0,,,
14925,11.6,,2003,46003,,,,33642.0,,,
14926,11.9,,2003,46005,,,,33768.0,,,
14927,27.6,,2003,46007,,,,25909.0,,,
14928,12.9,,2003,46009,,,,32599.0,,,
14929,12.4,,2003,46011,,,,37987.0,,,
14930,10.1,,2003,46013,,,,39980.0,,,
14931,11.5,,2003,46015,,,,32936.0,,,
14932,30.2,,2003,46017,,,,17136.0,,,
14933,13.8,,2003,46019,,,,32574.0,,,
14934,10.7,,2003,46021,,,,30326.0,,,
14935,21.4,,2003,46023,,,,28296.0,,,
14936,12.6,,2003,46025,,,,31111.0,,,
14937,17.8,,2003,46027,,,,30328.0,,,
14938,10.3,,2003,46029,,,,39673.0,,,
14939,27.6,,2003,46031,,,,22752.0,,,
14940,9.9,,2003,46033,,,,39794.0,,,
14941,10.8,,2003,46035,,,,37598.0,,,
14942,13.1,,2003,46037,,,,32086.0,,,
14943,9.4,,2003,46039,,,,36893.0,,,
14944,25.0,,2003,46041,,,,26360.0,,,
14945,11.4,,2003,46043,,,,32073.0,,,
14946,10.4,,2003,46045,,,,36677.0,,,
14947,14.1,,2003,46047,,,,30330.0,,,
14948,10.4,,2003,46049,,,,31116.0,,,
14949,9.6,,2003,46051,,,,36779.0,,,
14950,16.5,,2003,46053,,,,27073.0,,,
14951,11.8,,2003,46055,,,,33137.0,,,
14952,10.5,,2003,46057,,,,36968.0,,,
14953,9.4,,2003,46059,,,,33312.0,,,
14954,9.5,,2003,46061,,,,39530.0,,,
14955,12.9,,2003,46063,,,,31088.0,,,
14956,9.9,,2003,46065,,,,46638.0,,,
14957,11.6,,2003,46067,,,,33437.0,,,
14958,10.3,,2003,46069,,,,33282.0,,,
14959,26.1,,2003,46071,,,,23406.0,,,
14960,12.9,,2003,46073,,,,32552.0,,,
14961,12.4,,2003,46075,,,,31686.0,,,
14962,9.3,,2003,46077,,,,34427.0,,,
14963,10.5,,2003,46079,,,,38482.0,,,
14964,11.9,,2003,46081,,,,35534.0,,,
14965,4.4,,2003,46083,,,,59703.0,,,
14966,18.6,,2003,46085,,,,29648.0,,,
14967,9.7,,2003,46087,,,,38046.0,,,
14968,13.9,,2003,46089,,,,25703.0,,,
14969,11.2,,2003,46091,,,,32529.0,,,
14970,10.1,,2003,46093,,,,41788.0,,,
14971,25.6,,2003,46095,,,,23864.0,,,
14972,10.6,,2003,46097,,,,30754.0,,,
14973,9.7,,2003,46099,,,,45970.0,,,
14974,9.3,,2003,46101,,,,38206.0,,,
14975,13.0,,2003,46103,,,,39214.0,,,
14976,13.7,,2003,46105,,,,29050.0,,,
14977,10.5,,2003,46107,,,,33412.0,,,
14978,18.0,,2003,46109,,,,29888.0,,,
14979,12.1,,2003,46111,,,,35470.0,,,
14980,35.5,,2003,46113,,,,22817.0,,,
14981,11.9,,2003,46115,,,,31847.0,,,
14982,8.4,,2003,46117,,,,44024.0,,,
14983,8.2,,2003,46119,,,,35468.0,,,
14984,33.9,,2003,46121,,,,20845.0,,,
14985,16.8,,2003,46123,,,,31052.0,,,
14986,8.2,,2003,46125,,,,38659.0,,,
14987,6.2,,2003,46127,,,,49365.0,,,
14988,15.7,,2003,46129,,,,29576.0,,,
14989,11.6,,2003,46135,,,,37123.0,,,
14990,33.5,,2003,46137,,,,17879.0,,,
14991,13.1,,2003,47001,,,,38288.0,,,
14992,12.8,,2003,47003,,,,37443.0,,,
14993,15.8,,2003,47005,,,,29063.0,,,
14994,16.7,,2003,47007,,,,29861.0,,,
14995,10.3,,2003,47009,,,,40678.0,,,
14996,12.5,,2003,47011,,,,37038.0,,,
14997,19.5,,2003,47013,,,,27516.0,,,
14998,12.7,,2003,47015,,,,35614.0,,,
14999,15.1,,2003,47017,,,,31772.0,,,
15000,16.7,,2003,47019,,,,28869.0,,,
15001,8.8,,2003,47021,,,,48065.0,,,
15002,13.9,,2003,47023,,,,35030.0,,,
15003,18.4,,2003,47025,,,,27908.0,,,
15004,16.9,,2003,47027,,,,25260.0,,,
15005,19.5,,2003,47029,,,,26320.0,,,
15006,13.3,,2003,47031,,,,37773.0,,,
15007,14.9,,2003,47033,,,,31330.0,,,
15008,14.1,,2003,47035,,,,32546.0,,,
15009,13.4,,2003,47037,,,,40958.0,,,
15010,15.2,,2003,47039,,,,30207.0,,,
15011,14.8,,2003,47041,,,,33191.0,,,
15012,11.6,,2003,47043,,,,39305.0,,,
15013,15.3,,2003,47045,,,,34344.0,,,
15014,11.1,,2003,47047,,,,44649.0,,,
15015,20.3,,2003,47049,,,,24686.0,,,
15016,12.5,,2003,47051,,,,36575.0,,,
15017,13.7,,2003,47053,,,,32382.0,,,
15018,12.9,,2003,47055,,,,35053.0,,,
15019,15.9,,2003,47057,,,,29724.0,,,
15020,14.1,,2003,47059,,,,32378.0,,,
15021,20.2,,2003,47061,,,,26112.0,,,
15022,14.0,,2003,47063,,,,33857.0,,,
15023,13.3,,2003,47065,,,,39649.0,,,
15024,24.2,,2003,47067,,,,19317.0,,,
15025,18.6,,2003,47069,,,,29657.0,,,
15026,17.4,,2003,47071,,,,28639.0,,,
15027,14.2,,2003,47073,,,,33407.0,,,
15028,17.2,,2003,47075,,,,28861.0,,,
15029,13.0,,2003,47077,,,,34178.0,,,
15030,14.6,,2003,47079,,,,30374.0,,,
15031,14.7,,2003,47081,,,,31854.0,,,
15032,14.4,,2003,47083,,,,31760.0,,,
15033,12.0,,2003,47085,,,,36099.0,,,
15034,16.9,,2003,47087,,,,28281.0,,,
15035,13.4,,2003,47089,,,,34571.0,,,
15036,19.4,,2003,47091,,,,24225.0,,,
15037,12.7,,2003,47093,,,,40743.0,,,
15038,26.6,,2003,47095,,,,22678.0,,,
15039,18.0,,2003,47097,,,,29233.0,,,
15040,14.4,,2003,47099,,,,31760.0,,,
15041,14.9,,2003,47101,,,,31053.0,,,
15042,13.2,,2003,47103,,,,35717.0,,,
15043,10.4,,2003,47105,,,,43194.0,,,
15044,13.8,,2003,47107,,,,33890.0,,,
15045,15.7,,2003,47109,,,,31306.0,,,
15046,15.0,,2003,47111,,,,31279.0,,,
15047,14.0,,2003,47113,,,,37620.0,,,
15048,13.8,,2003,47115,,,,33197.0,,,
15049,11.1,,2003,47117,,,,38617.0,,,
15050,11.6,,2003,47119,,,,43714.0,,,
15051,16.0,,2003,47121,,,,30789.0,,,
15052,15.0,,2003,47123,,,,32567.0,,,
15053,12.3,,2003,47125,,,,40047.0,,,
15054,9.7,,2003,47127,,,,40436.0,,,
15055,16.6,,2003,47129,,,,29634.0,,,
15056,12.9,,2003,47131,,,,34092.0,,,
15057,15.8,,2003,47133,,,,29308.0,,,
15058,14.3,,2003,47135,,,,28936.0,,,
15059,15.7,,2003,47137,,,,25257.0,,,
15060,14.0,,2003,47139,,,,30588.0,,,
15061,14.2,,2003,47141,,,,32512.0,,,
15062,14.3,,2003,47143,,,,32558.0,,,
15063,13.2,,2003,47145,,,,36922.0,,,
15064,9.7,,2003,47147,,,,44952.0,,,
15065,9.2,,2003,47149,,,,48622.0,,,
15066,19.4,,2003,47151,,,,25364.0,,,
15067,14.5,,2003,47153,,,,32767.0,,,
15068,12.4,,2003,47155,,,,35912.0,,,
15069,16.6,,2003,47157,,,,39110.0,,,
15070,11.9,,2003,47159,,,,37186.0,,,
15071,12.7,,2003,47161,,,,34826.0,,,
15072,12.8,,2003,47163,,,,35627.0,,,
15073,9.5,,2003,47165,,,,47284.0,,,
15074,11.6,,2003,47167,,,,41997.0,,,
15075,13.0,,2003,47169,,,,32935.0,,,
15076,12.8,,2003,47171,,,,32068.0,,,
15077,17.0,,2003,47173,,,,28499.0,,,
15078,15.3,,2003,47175,,,,29982.0,,,
15079,15.4,,2003,47177,,,,32186.0,,,
15080,13.7,,2003,47179,,,,34635.0,,,
15081,17.3,,2003,47181,,,,27327.0,,,
15082,14.8,,2003,47183,,,,31163.0,,,
15083,14.9,,2003,47185,,,,30161.0,,,
15084,5.1,,2003,47187,,,,76142.0,,,
15085,7.9,,2003,47189,,,,52720.0,,,
15086,20.1,,2003,48001,,,,31485.0,,,
15087,15.0,,2003,48003,,,,38190.0,,,
15088,17.3,,2003,48005,,,,34630.0,,,
15089,18.6,,2003,48007,,,,31245.0,,,
15090,9.2,,2003,48009,,,,41580.0,,,
15091,9.9,,2003,48011,,,,38697.0,,,
15092,18.9,,2003,48013,,,,33884.0,,,
15093,11.3,,2003,48015,,,,42007.0,,,
15094,17.8,,2003,48017,,,,28505.0,,,
15095,12.5,,2003,48019,,,,39396.0,,,
15096,12.6,,2003,48021,,,,43693.0,,,
15097,16.8,,2003,48023,,,,26112.0,,,
15098,24.7,,2003,48025,,,,27743.0,,,
15099,14.7,,2003,48027,,,,38203.0,,,
15100,17.6,,2003,48029,,,,38676.0,,,
15101,10.6,,2003,48031,,,,41609.0,,,
15102,6.9,,2003,48033,,,,40767.0,,,
15103,14.3,,2003,48035,,,,34970.0,,,
15104,17.6,,2003,48037,,,,34615.0,,,
15105,11.5,,2003,48039,,,,51674.0,,,
15106,19.0,,2003,48041,,,,31569.0,,,
15107,17.5,,2003,48043,,,,29295.0,,,
15108,15.6,,2003,48045,,,,29256.0,,,
15109,29.7,,2003,48047,,,,20905.0,,,
15110,18.1,,2003,48049,,,,31835.0,,,
15111,15.5,,2003,48051,,,,33979.0,,,
15112,11.9,,2003,48053,,,,40954.0,,,
15113,14.7,,2003,48055,,,,36850.0,,,
15114,16.4,,2003,48057,,,,35211.0,,,
15115,14.3,,2003,48059,,,,33152.0,,,
15116,29.6,,2003,48061,,,,26352.0,,,
15117,18.2,,2003,48063,,,,31700.0,,,
15118,8.9,,2003,48065,,,,38341.0,,,
15119,17.4,,2003,48067,,,,30285.0,,,
15120,19.5,,2003,48069,,,,34761.0,,,
15121,10.5,,2003,48071,,,,56478.0,,,
15122,18.3,,2003,48073,,,,30040.0,,,
15123,21.3,,2003,48075,,,,27416.0,,,
15124,11.1,,2003,48077,,,,37957.0,,,
15125,22.6,,2003,48079,,,,26841.0,,,
15126,14.6,,2003,48081,,,,29934.0,,,
15127,20.7,,2003,48083,,,,25479.0,,,
15128,5.4,,2003,48085,,,,74333.0,,,
15129,18.2,,2003,48087,,,,28098.0,,,
15130,15.6,,2003,48089,,,,32528.0,,,
15131,9.9,,2003,48091,,,,48888.0,,,
15132,18.0,,2003,48093,,,,29726.0,,,
15133,18.6,,2003,48095,,,,28151.0,,,
15134,13.6,,2003,48097,,,,39744.0,,,
15135,15.7,,2003,48099,,,,35133.0,,,
15136,19.5,,2003,48101,,,,26623.0,,,
15137,11.8,,2003,48103,,,,36684.0,,,
15138,15.2,,2003,48105,,,,33180.0,,,
15139,22.8,,2003,48107,,,,28124.0,,,
15140,23.2,,2003,48109,,,,23923.0,,,
15141,14.3,,2003,48111,,,,29825.0,,,
15142,16.8,,2003,48113,,,,41256.0,,,
15143,22.5,,2003,48115,,,,27089.0,,,
15144,17.7,,2003,48117,,,,29203.0,,,
15145,16.2,,2003,48119,,,,29540.0,,,
15146,8.3,,2003,48121,,,,61460.0,,,
15147,19.1,,2003,48123,,,,29421.0,,,
15148,18.8,,2003,48125,,,,24663.0,,,
15149,28.5,,2003,48127,,,,23667.0,,,
15150,16.5,,2003,48129,,,,29049.0,,,
15151,25.3,,2003,48131,,,,25165.0,,,
15152,18.2,,2003,48133,,,,28174.0,,,
15153,19.3,,2003,48135,,,,33124.0,,,
15154,22.8,,2003,48137,,,,25991.0,,,
15155,10.8,,2003,48139,,,,49839.0,,,
15156,25.6,,2003,48141,,,,31161.0,,,
15157,15.8,,2003,48143,,,,30737.0,,,
15158,21.7,,2003,48145,,,,26944.0,,,
15159,15.4,,2003,48147,,,,34014.0,,,
15160,12.5,,2003,48149,,,,38107.0,,,
15161,14.4,,2003,48151,,,,29325.0,,,
15162,20.5,,2003,48153,,,,26942.0,,,
15163,15.6,,2003,48155,,,,25329.0,,,
15164,8.4,,2003,48157,,,,64983.0,,,
15165,13.8,,2003,48159,,,,36997.0,,,
15166,15.0,,2003,48161,,,,34114.0,,,
15167,27.9,,2003,48163,,,,24340.0,,,
15168,18.8,,2003,48165,,,,31553.0,,,
15169,13.7,,2003,48167,,,,44872.0,,,
15170,19.7,,2003,48169,,,,28807.0,,,
15171,10.8,,2003,48171,,,,40105.0,,,
15172,10.3,,2003,48173,,,,38792.0,,,
15173,15.1,,2003,48175,,,,36166.0,,,
15174,18.8,,2003,48177,,,,28890.0,,,
15175,15.0,,2003,48179,,,,33746.0,,,
15176,13.5,,2003,48181,,,,37772.0,,,
15177,16.4,,2003,48183,,,,37076.0,,,
15178,16.8,,2003,48185,,,,32546.0,,,
15179,12.0,,2003,48187,,,,45609.0,,,
15180,20.1,,2003,48189,,,,31024.0,,,
15181,22.4,,2003,48191,,,,24261.0,,,
15182,15.7,,2003,48193,,,,30356.0,,,
15183,13.7,,2003,48195,,,,35087.0,,,
15184,16.5,,2003,48197,,,,28921.0,,,
15185,12.5,,2003,48199,,,,40465.0,,,
15186,16.3,,2003,48201,,,,42262.0,,,
15187,16.2,,2003,48203,,,,34521.0,,,
15188,9.4,,2003,48205,,,,41324.0,,,
15189,20.1,,2003,48207,,,,25690.0,,,
15190,12.4,,2003,48209,,,,45893.0,,,
15191,9.6,,2003,48211,,,,42408.0,,,
15192,16.6,,2003,48213,,,,32503.0,,,
15193,31.0,,2003,48215,,,,25937.0,,,
15194,16.2,,2003,48217,,,,32411.0,,,
15195,17.5,,2003,48219,,,,32678.0,,,
15196,11.1,,2003,48221,,,,45951.0,,,
15197,14.8,,2003,48223,,,,32286.0,,,
15198,21.5,,2003,48225,,,,28036.0,,,
15199,19.8,,2003,48227,,,,30723.0,,,
15200,28.7,,2003,48229,,,,21938.0,,,
15201,15.4,,2003,48231,,,,37347.0,,,
15202,12.6,,2003,48233,,,,39643.0,,,
15203,10.5,,2003,48235,,,,36944.0,,,
15204,14.1,,2003,48237,,,,34104.0,,,
15205,14.2,,2003,48239,,,,34391.0,,,
15206,18.4,,2003,48241,,,,31275.0,,,
15207,14.7,,2003,48243,,,,32299.0,,,
15208,18.1,,2003,48245,,,,35012.0,,,
15209,22.5,,2003,48247,,,,28025.0,,,
15210,22.0,,2003,48249,,,,30979.0,,,
15211,10.9,,2003,48251,,,,45284.0,,,
15212,20.7,,2003,48253,,,,28516.0,,,
15213,23.9,,2003,48255,,,,26415.0,,,
15214,11.5,,2003,48257,,,,46108.0,,,
15215,9.2,,2003,48259,,,,55237.0,,,
15216,13.4,,2003,48261,,,,24248.0,,,
15217,9.4,,2003,48263,,,,33733.0,,,
15218,13.7,,2003,48265,,,,35939.0,,,
15219,17.2,,2003,48267,,,,28379.0,,,
15220,14.8,,2003,48269,,,,35925.0,,,
15221,19.6,,2003,48271,,,,29927.0,,,
15222,22.9,,2003,48273,,,,30395.0,,,
15223,20.8,,2003,48275,,,,26658.0,,,
15224,17.8,,2003,48277,,,,31732.0,,,
15225,19.3,,2003,48279,,,,28205.0,,,
15226,13.8,,2003,48281,,,,34713.0,,,
15227,27.0,,2003,48283,,,,23542.0,,,
15228,13.4,,2003,48285,,,,32076.0,,,
15229,12.3,,2003,48287,,,,37427.0,,,
15230,14.4,,2003,48289,,,,32761.0,,,
15231,16.3,,2003,48291,,,,38205.0,,,
15232,18.1,,2003,48293,,,,30224.0,,,
15233,13.6,,2003,48295,,,,34081.0,,,
15234,18.0,,2003,48297,,,,31361.0,,,
15235,12.3,,2003,48299,,,,33814.0,,,
15236,14.1,,2003,48301,,,,38806.0,,,
15237,17.7,,2003,48303,,,,33158.0,,,
15238,18.8,,2003,48305,,,,29408.0,,,
15239,20.7,,2003,48307,,,,28362.0,,,
15240,18.0,,2003,48309,,,,34202.0,,,
15241,13.4,,2003,48311,,,,34651.0,,,
15242,19.3,,2003,48313,,,,29401.0,,,
15243,21.4,,2003,48315,,,,24467.0,,,
15244,17.2,,2003,48317,,,,33629.0,,,
15245,14.2,,2003,48319,,,,32269.0,,,
15246,18.1,,2003,48321,,,,31972.0,,,
15247,29.8,,2003,48323,,,,23897.0,,,
15248,16.2,,2003,48325,,,,36111.0,,,
15249,21.4,,2003,48327,,,,25782.0,,,
15250,15.4,,2003,48329,,,,40373.0,,,
15251,16.7,,2003,48331,,,,32381.0,,,
15252,16.3,,2003,48333,,,,29352.0,,,
15253,22.2,,2003,48335,,,,25700.0,,,
15254,14.7,,2003,48337,,,,32458.0,,,
15255,10.4,,2003,48339,,,,53392.0,,,
15256,13.8,,2003,48341,,,,34775.0,,,
15257,17.2,,2003,48343,,,,30701.0,,,
15258,15.7,,2003,48345,,,,27425.0,,,
15259,20.0,,2003,48347,,,,29223.0,,,
15260,17.3,,2003,48349,,,,31410.0,,,
15261,20.4,,2003,48351,,,,28289.0,,,
15262,20.1,,2003,48353,,,,27798.0,,,
15263,19.7,,2003,48355,,,,35240.0,,,
15264,11.9,,2003,48357,,,,39688.0,,,
15265,13.3,,2003,48359,,,,33428.0,,,
15266,14.5,,2003,48361,,,,38758.0,,,
15267,16.3,,2003,48363,,,,32243.0,,,
15268,14.6,,2003,48365,,,,34351.0,,,
15269,10.9,,2003,48367,,,,47406.0,,,
15270,14.5,,2003,48369,,,,31306.0,,,
15271,21.0,,2003,48371,,,,28357.0,,,
15272,16.8,,2003,48373,,,,34975.0,,,
15273,20.8,,2003,48375,,,,29811.0,,,
15274,27.6,,2003,48377,,,,24321.0,,,
15275,14.3,,2003,48379,,,,33384.0,,,
15276,8.5,,2003,48381,,,,45881.0,,,
15277,12.7,,2003,48383,,,,38929.0,,,
15278,20.7,,2003,48385,,,,26969.0,,,
15279,19.0,,2003,48387,,,,26470.0,,,
15280,27.1,,2003,48389,,,,23646.0,,,
15281,15.8,,2003,48391,,,,30839.0,,,
15282,7.3,,2003,48393,,,,44328.0,,,
15283,19.2,,2003,48395,,,,30672.0,,,
15284,6.7,,2003,48397,,,,69168.0,,,
15285,18.3,,2003,48399,,,,27935.0,,,
15286,15.4,,2003,48401,,,,33744.0,,,
15287,16.5,,2003,48403,,,,28525.0,,,
15288,19.9,,2003,48405,,,,26749.0,,,
15289,17.7,,2003,48407,,,,31822.0,,,
15290,17.9,,2003,48409,,,,36711.0,,,
15291,18.4,,2003,48411,,,,29700.0,,,
15292,16.3,,2003,48413,,,,34063.0,,,
15293,17.4,,2003,48415,,,,33545.0,,,
15294,12.9,,2003,48417,,,,34220.0,,,
15295,18.5,,2003,48419,,,,28657.0,,,
15296,12.8,,2003,48421,,,,33819.0,,,
15297,14.7,,2003,48423,,,,38642.0,,,
15298,10.1,,2003,48425,,,,42260.0,,,
15299,36.4,,2003,48427,,,,19185.0,,,
15300,19.1,,2003,48429,,,,29399.0,,,
15301,12.0,,2003,48431,,,,37929.0,,,
15302,16.4,,2003,48433,,,,29427.0,,,
15303,13.7,,2003,48435,,,,41391.0,,,
15304,20.2,,2003,48437,,,,29153.0,,,
15305,12.9,,2003,48439,,,,47805.0,,,
15306,16.3,,2003,48441,,,,33624.0,,,
15307,18.2,,2003,48443,,,,26848.0,,,
15308,21.9,,2003,48445,,,,28045.0,,,
15309,13.0,,2003,48447,,,,27982.0,,,
15310,16.4,,2003,48449,,,,31934.0,,,
15311,16.7,,2003,48451,,,,34062.0,,,
15312,13.9,,2003,48453,,,,45314.0,,,
15313,17.8,,2003,48455,,,,28036.0,,,
15314,17.6,,2003,48457,,,,30226.0,,,
15315,15.9,,2003,48459,,,,33503.0,,,
15316,16.3,,2003,48461,,,,32685.0,,,
15317,23.5,,2003,48463,,,,27665.0,,,
15318,22.5,,2003,48465,,,,30472.0,,,
15319,14.1,,2003,48467,,,,35416.0,,,
15320,15.5,,2003,48469,,,,37173.0,,,
15321,19.6,,2003,48471,,,,30646.0,,,
15322,17.5,,2003,48473,,,,38101.0,,,
15323,17.2,,2003,48475,,,,31550.0,,,
15324,13.7,,2003,48477,,,,37013.0,,,
15325,27.1,,2003,48479,,,,28857.0,,,
15326,15.6,,2003,48481,,,,33127.0,,,
15327,13.9,,2003,48483,,,,34332.0,,,
15328,15.6,,2003,48485,,,,35403.0,,,
15329,15.9,,2003,48487,,,,30018.0,,,
15330,30.2,,2003,48489,,,,23528.0,,,
15331,6.8,,2003,48491,,,,61540.0,,,
15332,12.0,,2003,48493,,,,42502.0,,,
15333,16.4,,2003,48495,,,,33680.0,,,
15334,10.8,,2003,48497,,,,44842.0,,,
15335,15.2,,2003,48499,,,,32383.0,,,
15336,15.5,,2003,48501,,,,36132.0,,,
15337,16.5,,2003,48503,,,,31150.0,,,
15338,27.2,,2003,48505,,,,25430.0,,,
15339,32.9,,2003,48507,,,,18622.0,,,
15340,10.0,,2003,49001,,,,38039.0,,,
15341,8.3,,2003,49003,,,,47329.0,,,
15342,11.4,,2003,49005,,,,41802.0,,,
15343,13.6,,2003,49007,,,,36291.0,,,
15344,6.3,,2003,49009,,,,34824.0,,,
15345,7.3,,2003,49011,,,,56885.0,,,
15346,14.2,,2003,49013,,,,36501.0,,,
15347,11.6,,2003,49015,,,,41293.0,,,
15348,10.0,,2003,49017,,,,34910.0,,,
15349,13.9,,2003,49019,,,,31699.0,,,
15350,14.5,,2003,49021,,,,35862.0,,,
15351,9.7,,2003,49023,,,,40204.0,,,
15352,8.9,,2003,49025,,,,36117.0,,,
15353,11.6,,2003,49027,,,,38825.0,,,
15354,4.6,,2003,49029,,,,56684.0,,,
15355,13.9,,2003,49031,,,,29195.0,,,
15356,7.7,,2003,49033,,,,43200.0,,,
15357,9.7,,2003,49035,,,,49076.0,,,
15358,22.5,,2003,49037,,,,27778.0,,,
15359,13.5,,2003,49039,,,,34494.0,,,
15360,11.8,,2003,49041,,,,37614.0,,,
15361,5.6,,2003,49043,,,,65610.0,,,
15362,7.6,,2003,49045,,,,51266.0,,,
15363,12.4,,2003,49047,,,,39140.0,,,
15364,11.2,,2003,49049,,,,46428.0,,,
15365,6.3,,2003,49051,,,,51180.0,,,
15366,11.4,,2003,49053,,,,39777.0,,,
15367,11.4,,2003,49055,,,,32465.0,,,
15368,9.9,,2003,49057,,,,46718.0,,,
15369,8.7,,2003,50001,,,,45369.0,,,
15370,10.0,,2003,50003,,,,40818.0,,,
15371,11.3,,2003,50005,,,,36116.0,,,
15372,7.6,,2003,50007,,,,51922.0,,,
15373,12.3,,2003,50009,,,,31286.0,,,
15374,9.5,,2003,50011,,,,43672.0,,,
15375,7.3,,2003,50013,,,,47096.0,,,
15376,8.8,,2003,50015,,,,41574.0,,,
15377,9.2,,2003,50017,,,,42282.0,,,
15378,13.1,,2003,50019,,,,33772.0,,,
15379,10.3,,2003,50021,,,,38803.0,,,
15380,8.4,,2003,50023,,,,44072.0,,,
15381,9.7,,2003,50025,,,,40287.0,,,
15382,8.7,,2003,50027,,,,43008.0,,,
15383,15.6,,2003,51001,,,,30063.0,,,
15384,7.6,,2003,51003,,,,53104.0,,,
15385,11.1,,2003,51005,,,,37349.0,,,
15386,9.7,,2003,51007,,,,42591.0,,,
15387,11.1,,2003,51009,,,,37549.0,,,
15388,12.4,,2003,51011,,,,36939.0,,,
15389,7.4,,2003,51013,,,,67161.0,,,
15390,7.6,,2003,51015,,,,45434.0,,,
15391,7.9,,2003,51017,,,,36523.0,,,
15392,8.0,,2003,51019,,,,47263.0,,,
15393,12.3,,2003,51021,,,,32742.0,,,
15394,6.3,,2003,51023,,,,52094.0,,,
15395,18.0,,2003,51025,,,,30503.0,,,
15396,21.7,,2003,51027,,,,24427.0,,,
15397,17.3,,2003,51029,,,,30610.0,,,
15398,11.5,,2003,51031,,,,38606.0,,,
15399,10.0,,2003,51033,,,,41640.0,,,
15400,13.9,,2003,51035,,,,31850.0,,,
15401,10.4,,2003,51036,,,,43275.0,,,
15402,16.1,,2003,51037,,,,30276.0,,,
15403,6.7,,2003,51041,,,,61907.0,,,
15404,6.7,,2003,51043,,,,53777.0,,,
15405,9.6,,2003,51045,,,,38869.0,,,
15406,9.2,,2003,51047,,,,50162.0,,,
15407,14.1,,2003,51049,,,,33700.0,,,
15408,18.5,,2003,51051,,,,25479.0,,,
15409,10.4,,2003,51053,,,,42123.0,,,
15410,12.6,,2003,51057,,,,37239.0,,,
15411,5.8,,2003,51059,,,,82648.0,,,
15412,5.8,,2003,51061,,,,68140.0,,,
15413,11.4,,2003,51063,,,,35073.0,,,
15414,6.6,,2003,51065,,,,49274.0,,,
15415,11.5,,2003,51067,,,,39049.0,,,
15416,6.7,,2003,51069,,,,52722.0,,,
15417,10.8,,2003,51071,,,,35816.0,,,
15418,9.0,,2003,51073,,,,47211.0,,,
15419,7.2,,2003,51075,,,,61142.0,,,
15420,14.9,,2003,51077,,,,29386.0,,,
15421,7.9,,2003,51079,,,,49974.0,,,
15422,16.3,,2003,51081,,,,30049.0,,,
15423,16.4,,2003,51083,,,,30119.0,,,
15424,5.3,,2003,51085,,,,65423.0,,,
15425,7.9,,2003,51087,,,,51201.0,,,
15426,13.5,,2003,51089,,,,31360.0,,,
15427,11.6,,2003,51091,,,,31219.0,,,
