,year,fips,covid_cases,county_name
6049,2021,38053,2675,McKenzie County 
6050,2022,38053,3327,McKenzie County 
6051,2020,38055,1123,McLean County 
6052,2021,38055,2202,McLean County 
6053,2022,38055,2793,McLean County 
6054,2020,38057,1004,Mercer County 
6055,2021,38057,1983,Mercer County 
6056,2022,38057,2648,Mercer County 
6057,2020,38059,4606,Morton County 
6058,2021,38059,8536,Morton County 
6059,2022,38059,11542,Morton County 
6060,2020,38061,1176,Mountrail County 
6061,2021,38061,2269,Mountrail County 
6062,2022,38061,3343,Mountrail County 
6063,2020,38063,405,Nelson County 
6064,2021,38063,618,Nelson County 
6065,2022,38063,781,Nelson County 
6066,2020,38065,149,Oliver County 
6067,2021,38065,257,Oliver County 
6068,2022,38065,333,Oliver County 
6069,2020,38067,698,Pembina County 
6070,2021,38067,1501,Pembina County 
6071,2022,38067,2080,Pembina County 
6072,2020,38069,492,Pierce County 
6073,2021,38069,852,Pierce County 
6074,2022,38069,1082,Pierce County 
6075,2020,38071,1448,Ramsey County 
6076,2021,38071,2617,Ramsey County 
6077,2022,38071,3699,Ramsey County 
6078,2020,38073,536,Ransom County 
6079,2021,38073,1090,Ransom County 
6080,2022,38073,1549,Ransom County 
6081,2020,38075,275,Renville County 
6082,2021,38075,454,Renville County 
6083,2022,38075,572,Renville County 
6084,2020,38077,1521,Richland County 
6085,2021,38077,3012,Richland County 
6086,2022,38077,4195,Richland County 
6087,2020,38079,1856,Rolette County 
6088,2021,38079,3571,Rolette County 
6089,2022,38079,6429,Rolette County 
6090,2020,38081,403,Sargent County 
6091,2021,38081,781,Sargent County 
6092,2022,38081,1065,Sargent County 
6093,2020,38083,96,Sheridan County 
6094,2021,38083,237,Sheridan County 
6095,2022,38083,300,Sheridan County 
6096,2020,38085,604,Sioux County 
6097,2021,38085,987,Sioux County 
6098,2022,38085,1380,Sioux County 
6099,2020,38087,27,Slope County 
6100,2021,38087,55,Slope County 
6101,2022,38087,66,Slope County 
6102,2020,38089,4024,Stark County 
6103,2021,38089,9093,Stark County 
6104,2022,38089,11932,Stark County 
6105,2020,38091,165,Steele County 
6106,2021,38091,301,Steele County 
6107,2022,38091,389,Steele County 
6108,2020,38093,3099,Stutsman County 
6109,2021,38093,5152,Stutsman County 
6110,2022,38093,7245,Stutsman County 
6111,2020,38095,270,Towner County 
6112,2021,38095,476,Towner County 
6113,2022,38095,663,Towner County 
6114,2020,38097,906,Traill County 
6115,2021,38097,1662,Traill County 
6116,2022,38097,2230,Traill County 
6117,2020,38099,1601,Walsh County 
6118,2021,38099,2588,Walsh County 
6119,2022,38099,3447,Walsh County 
6120,2020,38101,8385,Ward County 
6121,2021,38101,15183,Ward County 
6122,2022,38101,21431,Ward County 
6123,2020,38103,399,Wells County 
6124,2021,38103,812,Wells County 
6125,2022,38103,1036,Wells County 
6126,2020,38105,3925,Williams County 
6127,2021,38105,8099,Williams County 
6128,2022,38105,10691,Williams County 
6129,2020,39001,1336,Adams County 
6130,2021,39001,4991,Adams County 
6131,2022,39001,7260,Adams County 
6132,2020,39003,8186,Allen County 
6133,2021,39003,20826,Allen County 
6134,2022,39003,28440,Allen County 
6135,2020,39005,2679,Ashland County 
6136,2021,39005,9140,Ashland County 
6137,2022,39005,12490,Ashland County 
6138,2020,39007,3795,Ashtabula County 
6139,2021,39007,15359,Ashtabula County 
6140,2022,39007,21489,Ashtabula County 
6141,2020,39009,3072,Athens County 
6142,2021,39009,9042,Athens County 
6143,2022,39009,15847,Athens County 
6144,2020,39011,3586,Auglaize County 
6145,2021,39011,8678,Auglaize County 
6146,2022,39011,11893,Auglaize County 
6147,2020,39013,3079,Belmont County 
6148,2021,39013,11422,Belmont County 
6149,2022,39013,16452,Belmont County 
6150,2020,39015,2318,Brown County 
6151,2021,39015,8025,Brown County 
6152,2022,39015,11629,Brown County 
6153,2020,39017,25416,Butler County 
6154,2021,39017,63801,Butler County 
6155,2022,39017,97881,Butler County 
6156,2020,39019,1089,Carroll County 
6157,2021,39019,4220,Carroll County 
6158,2022,39019,5446,Carroll County 
6159,2020,39021,1871,Champaign County 
6160,2021,39021,6536,Champaign County 
6161,2022,39021,9090,Champaign County 
6162,2020,39023,8868,Clark County 
6163,2021,39023,25021,Clark County 
6164,2022,39023,36508,Clark County 
6165,2020,39025,11856,Clermont County 
6166,2021,39025,35464,Clermont County 
6167,2022,39025,54535,Clermont County 
6168,2020,39027,2314,Clinton County 
6169,2021,39027,7302,Clinton County 
6170,2022,39027,10746,Clinton County 
6171,2020,39029,6074,Columbiana County 
6172,2021,39029,18964,Columbiana County 
6173,2022,39029,25530,Columbiana County 
6174,2020,39031,1682,Coshocton County 
6175,2021,39031,6104,Coshocton County 
6176,2022,39031,8326,Coshocton County 
6177,2020,39033,2573,Crawford County 
6178,2021,39033,8393,Crawford County 
6179,2022,39033,11692,Crawford County 
6180,2020,39035,69251,Cuyahoga County 
6181,2021,39035,224620,Cuyahoga County 
6182,2022,39035,290752,Cuyahoga County 
6183,2020,39037,4096,Darke County 
6184,2021,39037,9306,Darke County 
6185,2022,39037,12757,Darke County 
6186,2020,39039,2682,Defiance County 
6187,2021,39039,7993,Defiance County 
6188,2022,39039,10545,Defiance County 
6189,2020,39041,11216,Delaware County 
6190,2021,39041,31075,Delaware County 
6191,2022,39041,48300,Delaware County 
6192,2020,39043,4833,Erie County 
6193,2021,39043,14866,Erie County 
6194,2022,39043,20693,Erie County 
6195,2020,39045,9884,Fairfield County 
6196,2021,39045,27793,Fairfield County 
6197,2022,39045,40576,Fairfield County 
6198,2020,39047,1769,Fayette County 
6199,2021,39047,5576,Fayette County 
6200,2022,39047,8102,Fayette County 
6201,2020,39049,83105,Franklin County 
6202,2021,39049,206135,Franklin County 
6203,2022,39049,312278,Franklin County 
6204,2020,39051,2711,Fulton County 
6205,2021,39051,7982,Fulton County 
6206,2022,39051,10796,Fulton County 
6207,2020,39053,1639,Gallia County 
6208,2021,39053,5134,Gallia County 
6209,2022,39053,8081,Gallia County 
6210,2020,39055,3964,Geauga County 
6211,2021,39055,13265,Geauga County 
6212,2022,39055,17129,Geauga County 
6213,2020,39057,9576,Greene County 
6214,2021,39057,26672,Greene County 
6215,2022,39057,39980,Greene County 
6216,2020,39059,1990,Guernsey County 
6217,2021,39059,7770,Guernsey County 
6218,2022,39059,11019,Guernsey County 
6219,2020,39061,51124,Hamilton County 
6220,2021,39061,130284,Hamilton County 
6221,2022,39061,200840,Hamilton County 
6222,2020,39063,4523,Hancock County 
6223,2021,39063,12809,Hancock County 
6224,2022,39063,17792,Hancock County 
6225,2020,39065,1734,Hardin County 
6226,2021,39065,5429,Hardin County 
6227,2022,39065,7345,Hardin County 
6228,2020,39067,675,Harrison County 
6229,2021,39067,2420,Harrison County 
6230,2022,39067,3390,Harrison County 
6231,2020,39069,1761,Henry County 
6232,2021,39069,4776,Henry County 
6233,2022,39069,6693,Henry County 
6234,2020,39071,2069,Highland County 
6235,2021,39071,7562,Highland County 
6236,2022,39071,11050,Highland County 
6237,2020,39073,1358,Hocking County 
6238,2021,39073,4694,Hocking County 
6239,2022,39073,6974,Hocking County 
6240,2020,39075,1952,Holmes County 
6241,2021,39075,4312,Holmes County 
6242,2022,39075,5222,Holmes County 
6243,2020,39077,3311,Huron County 
6244,2021,39077,11219,Huron County 
6245,2022,39077,15095,Huron County 
6246,2020,39079,2111,Jackson County 
6247,2021,39079,6336,Jackson County 
6248,2022,39079,9425,Jackson County 
6249,2020,39081,3330,Jefferson County 
6250,2021,39081,10736,Jefferson County 
6251,2022,39081,15604,Jefferson County 
6252,2020,39083,2720,Knox County 
6253,2021,39083,9841,Knox County 
6254,2022,39083,13918,Knox County 
6255,2020,39085,12569,Lake County 
6256,2021,39085,40619,Lake County 
6257,2022,39085,52065,Lake County 
6258,2020,39087,3446,Lawrence County 
6259,2021,39087,11691,Lawrence County 
6260,2022,39087,18958,Lawrence County 
6261,2020,39089,10347,Licking County 
6262,2021,39089,30747,Licking County 
6263,2022,39089,44094,Licking County 
6264,2020,39091,2338,Logan County 
6265,2021,39091,7783,Logan County 
6266,2022,39091,10674,Logan County 
6267,2020,39093,14549,Lorain County 
6268,2021,39093,52840,Lorain County 
6269,2022,39093,72202,Lorain County 
6270,2020,39095,25505,Lucas County 
6271,2021,39095,71097,Lucas County 
6272,2022,39095,108181,Lucas County 
6273,2020,39097,2891,Madison County 
6274,2021,39097,7159,Madison County 
6275,2022,39097,10073,Madison County 
6276,2020,39099,14631,Mahoning County 
6277,2021,39099,40993,Mahoning County 
6278,2022,39099,56594,Mahoning County 
6279,2020,39101,6684,Marion County 
6280,2021,39101,14919,Marion County 
6281,2022,39101,20786,Marion County 
6282,2020,39103,9195,Medina County 
6283,2021,39103,31493,Medina County 
6284,2022,39103,42880,Medina County 
6285,2020,39105,830,Meigs County 
6286,2021,39105,3291,Meigs County 
6287,2022,39105,4906,Meigs County 
6288,2020,39107,3893,Mercer County 
6289,2021,39107,7439,Mercer County 
6290,2022,39107,9860,Mercer County 
6291,2020,39109,7511,Miami County 
6292,2021,39109,19244,Miami County 
6293,2022,39109,26794,Miami County 
6294,2020,39111,714,Monroe County 
6295,2021,39111,2606,Monroe County 
6296,2022,39111,3614,Monroe County 
6297,2020,39113,35213,Montgomery County 
6298,2021,39113,89072,Montgomery County 
6299,2022,39113,133647,Montgomery County 
6300,2020,39115,636,Morgan County 
6301,2021,39115,2397,Morgan County 
6302,2022,39115,3459,Morgan County 
6303,2020,39117,1801,Morrow County 
6304,2021,39117,5843,Morrow County 
6305,2022,39117,8108,Morrow County 
6306,2020,39119,5319,Muskingum County 
6307,2021,39119,18285,Muskingum County 
6308,2022,39119,26469,Muskingum County 
6309,2020,39121,1000,Noble County 
6310,2021,39121,2414,Noble County 
6311,2022,39121,3344,Noble County 
6312,2020,39123,2306,Ottawa County 
6313,2021,39123,6462,Ottawa County 
6314,2022,39123,9036,Ottawa County 
6315,2020,39125,1147,Paulding County 
6316,2021,39125,3587,Paulding County 
6317,2022,39125,4779,Paulding County 
6318,2020,39127,1805,Perry County 
6319,2021,39127,6222,Perry County 
6320,2022,39127,8656,Perry County 
6321,2020,39129,6078,Pickaway County 
6322,2021,39129,13338,Pickaway County 
6323,2022,39129,18204,Pickaway County 
6324,2020,39131,1387,Pike County 
6325,2021,39131,5057,Pike County 
6326,2022,39131,7842,Pike County 
6327,2020,39133,7188,Portage County 
6328,2021,39133,26511,Portage County 
6329,2022,39133,36722,Portage County 
6330,2020,39135,2678,Preble County 
6331,2021,39135,7016,Preble County 
6332,2022,39135,9804,Preble County 
6333,2020,39137,3230,Putnam County 
6334,2021,39137,6696,Putnam County 
6335,2022,39137,8670,Putnam County 
6336,2020,39139,7414,Richland County 
6337,2021,39139,23985,Richland County 
6338,2022,39139,32870,Richland County 
6339,2020,39141,4351,Ross County 
6340,2021,39141,13093,Ross County 
6341,2022,39141,20239,Ross County 
6342,2020,39143,3485,Sandusky County 
6343,2021,39143,10488,Sandusky County 
6344,2022,39143,14475,Sandusky County 
6345,2020,39145,4159,Scioto County 
6346,2021,39145,13827,Scioto County 
6347,2022,39145,21739,Scioto County 
6348,2020,39147,3417,Seneca County 
6349,2021,39147,9883,Seneca County 
6350,2022,39147,13154,Seneca County 
6351,2020,39149,3394,Shelby County 
6352,2021,39149,8224,Shelby County 
6353,2022,39149,11372,Shelby County 
6354,2020,39151,20078,Stark County 
6355,2021,39151,62411,Stark County 
6356,2022,39151,84090,Stark County 
6357,2020,39153,27614,Summit County 
6358,2021,39153,89725,Summit County 
6359,2022,39153,121327,Summit County 
6360,2020,39155,10716,Trumbull County 
6361,2021,39155,31696,Trumbull County 
6362,2022,39155,44045,Trumbull County 
6363,2020,39157,6103,Tuscarawas County 
6364,2021,39157,16247,Tuscarawas County 
6365,2022,39157,21360,Tuscarawas County 
6366,2020,39159,3519,Union County 
6367,2021,39159,10733,Union County 
6368,2022,39159,16722,Union County 
6369,2020,39161,1696,Van Wert County 
6370,2021,39161,5077,Van Wert County 
6371,2022,39161,6926,Van Wert County 
6372,2020,39163,501,Vinton County 
6373,2021,39163,2063,Vinton County 
6374,2022,39163,3026,Vinton County 
6375,2020,39165,15502,Warren County 
6376,2021,39165,40358,Warren County 
6377,2022,39165,61457,Warren County 
6378,2020,39167,2932,Washington County 
6379,2021,39167,9256,Washington County 
6380,2022,39167,12896,Washington County 
6381,2020,39169,5752,Wayne County 
6382,2021,39169,17866,Wayne County 
6383,2022,39169,24308,Wayne County 
6384,2020,39171,2255,Williams County 
6385,2021,39171,7106,Williams County 
6386,2022,39171,9406,Williams County 
6387,2020,39173,8183,Wood County 
6388,2021,39173,22583,Wood County 
6389,2022,39173,33431,Wood County 
6390,2020,39175,1608,Wyandot County 
6391,2021,39175,4162,Wyandot County 
6392,2022,39175,5579,Wyandot County 
6393,2020,40001,1820,Adair County 
6394,2021,40001,5150,Adair County 
6395,2022,40001,8111,Adair County 
6396,2020,40003,923,Alfalfa County 
6397,2021,40003,1425,Alfalfa County 
6398,2022,40003,1725,Alfalfa County 
6399,2020,40005,1288,Atoka County 
6400,2021,40005,2827,Atoka County 
6401,2022,40005,3964,Atoka County 
6402,2020,40007,302,Beaver County 
6403,2021,40007,672,Beaver County 
6404,2022,40007,991,Beaver County 
6405,2020,40009,1948,Beckham County 
6406,2021,40009,4248,Beckham County 
6407,2022,40009,6037,Beckham County 
6408,2020,40011,647,Blaine County 
6409,2021,40011,1702,Blaine County 
6410,2022,40011,2480,Blaine County 
6411,2020,40013,3904,Bryan County 
6412,2021,40013,9385,Bryan County 
6413,2022,40013,13887,Bryan County 
6414,2020,40015,2757,Caddo County 
6415,2021,40015,5640,Caddo County 
6416,2022,40015,8378,Caddo County 
6417,2020,40017,10486,Canadian County 
6418,2021,40017,25428,Canadian County 
6419,2022,40017,40852,Canadian County 
6420,2020,40019,2685,Carter County 
6421,2021,40019,9625,Carter County 
6422,2022,40019,14610,Carter County 
6423,2020,40021,3605,Cherokee County 
6424,2021,40021,9429,Cherokee County 
6425,2022,40021,14858,Cherokee County 
6426,2020,40023,1070,Choctaw County 
6427,2021,40023,2869,Choctaw County 
6428,2022,40023,4079,Choctaw County 
6429,2020,40025,103,Cimarron County 
6430,2021,40025,417,Cimarron County 
6431,2022,40025,575,Cimarron County 
6432,2020,40027,18898,Cleveland County 
6433,2021,40027,47093,Cleveland County 
6434,2022,40027,81975,Cleveland County 
6435,2020,40029,466,Coal County 
6436,2021,40029,1105,Coal County 
6437,2022,40029,1700,Coal County 
6438,2020,40031,6857,Comanche County 
6439,2021,40031,22094,Comanche County 
6440,2022,40031,33498,Comanche County 
6441,2020,40033,416,Cotton County 
6442,2021,40033,1028,Cotton County 
6443,2022,40033,1470,Cotton County 
6444,2020,40035,1434,Craig County 
6445,2021,40035,3342,Craig County 
6446,2022,40035,4881,Craig County 
6447,2020,40037,4032,Creek County 
6448,2021,40037,12165,Creek County 
6449,2022,40037,18585,Creek County 
6450,2020,40039,2928,Custer County 
6451,2021,40039,5704,Custer County 
6452,2022,40039,8102,Custer County 
6453,2020,40041,2873,Delaware County 
6454,2021,40041,7926,Delaware County 
6455,2022,40041,11367,Delaware County 
6456,2020,40043,404,Dewey County 
6457,2021,40043,769,Dewey County 
6458,2022,40043,1075,Dewey County 
6459,2020,40045,306,Ellis County 
6460,2021,40045,556,Ellis County 
6461,2022,40045,824,Ellis County 
6462,2020,40047,5371,Garfield County 
6463,2021,40047,10966,Garfield County 
6464,2022,40047,15395,Garfield County 
6465,2020,40049,2279,Garvin County 
6466,2021,40049,5143,Garvin County 
6467,2022,40049,7167,Garvin County 
6468,2020,40051,3808,Grady County 
6469,2021,40051,9044,Grady County 
6470,2022,40051,13983,Grady County 
6471,2020,40053,380,Grant County 
6472,2021,40053,741,Grant County 
6473,2022,40053,1046,Grant County 
6474,2020,40055,375,Greer County 
6475,2021,40055,840,Greer County 
6476,2022,40055,1318,Greer County 
6477,2020,40057,199,Harmon County 
6478,2021,40057,404,Harmon County 
6479,2022,40057,528,Harmon County 
6480,2020,40059,343,Harper County 
6481,2021,40059,551,Harper County 
6482,2022,40059,730,Harper County 
6483,2020,40061,851,Haskell County 
6484,2021,40061,1934,Haskell County 
6485,2022,40061,2831,Haskell County 
6486,2020,40063,814,Hughes County 
6487,2021,40063,1836,Hughes County 
6488,2022,40063,2609,Hughes County 
6489,2020,40065,2323,Jackson County 
6490,2021,40065,4410,Jackson County 
6491,2022,40065,6675,Jackson County 
6492,2020,40067,430,Jefferson County 
6493,2021,40067,978,Jefferson County 
6494,2022,40067,1352,Jefferson County 
6495,2020,40069,827,Johnston County 
6496,2021,40069,2044,Johnston County 
6497,2022,40069,3067,Johnston County 
6498,2020,40071,3232,Kay County 
6499,2021,40071,8465,Kay County 
6500,2022,40071,12540,Kay County 
6501,2020,40073,1353,Kingfisher County 
6502,2021,40073,2763,Kingfisher County 
6503,2022,40073,4218,Kingfisher County 
6504,2020,40075,527,Kiowa County 
6505,2021,40075,1245,Kiowa County 
6506,2022,40075,1977,Kiowa County 
6507,2020,40077,515,Latimer County 
6508,2021,40077,1633,Latimer County 
6509,2022,40077,2296,Latimer County 
6510,2020,40079,3504,Le Flore County 
6511,2021,40079,8753,Le Flore County 
6512,2022,40079,12698,Le Flore County 
6513,2020,40081,2080,Lincoln County 
6514,2021,40081,5272,Lincoln County 
6515,2022,40081,8038,Lincoln County 
6516,2020,40083,2524,Logan County 
6517,2021,40083,6686,Logan County 
6518,2022,40083,11190,Logan County 
6519,2020,40085,894,Love County 
6520,2021,40085,2075,Love County 
6521,2022,40085,3155,Love County 
6522,2020,40087,3514,McClain County 
6523,2021,40087,8112,McClain County 
6524,2022,40087,11981,McClain County 
